id,text,label
15882,""" @DeeMayweather: Brees you need a black hoe who cheating on her man that work offshore that would fuck you while the baby in the bed w&#;"" ",hateful
15883,""" @DeePaPi: That outside dick keep dem hoes sick..."" ",hateful
15884,""" @Dee_InsideYou: Team no hoes &#;&#;"" ",hateful
15885,""" @Deemazz_: @JMcCown got all the bitches http://t.co/AgFiAPS"" ",hateful
15886,""" @DeepInHerGut: Anything said bout my moms b would of led to a bitch getting stone cold stunner"" ",hateful
15887,""" @Deezy_Times: Aint got time for no mufuckin fake friends smoke weed fuck hoes nigga drank gin"" ",hateful
15888,""" @DefendWallSt: ...wow? @SleepingGiant: Whatever! Fuck all those assholes. They're niggers they all look alike to me."" ",hateful
15889,""" @DefendWallSt: Tell me how you really feel. @SleepingGiant: those little #ISIS faggots usually have bags over their heads anyway."" ",hateful
15890,""" @DejaHiott: Fuckin ignorant ass niggas. Don't dm me a video of you counting money n say ""why u so stuck up"" bitch...&#;"" ",hateful
15891,""" @DennisssBeauty: @VivaLaZulema looked like Princess Bella in that yellow dress&#;&#;"" ",normal
15892,""" @DeolaCola: They don't make R&amp;B like THIS anymore!!!!!!! Dudes used to make you feel good about busting it wide open not call you a hoe &#;"" ",hateful
15893,""" @DepressedDarth: Star Wars meets Charlie Brown http://t.co/muNRzSYR"" ",normal
15894,""" @DerekIsNormal: A bitch is wearing a scarf today! I loves me a scarf."" ",hateful
15895,""" @DerekPayne_: I know you're gonna stalk my tweets so just know that you're a dumb fucking bitch!"" ",hateful
15896,""" @Derekisom: Making this first day my bitch"" ",hateful
15897,""" @DerrickJaxn: Feel like most people want you to commit and cut off all your hoes so they can relax and start being complacent"" ",hateful
15898,""" @DerrickJaxn: I can't take any girl serious that refers to herself as a ""bitch"" or the guys she dates as ""these niggas""."" ",hateful
15899,""" @Desean_: &#;@BookieG: I just fucked the life out this bitch! &#;&#;&#;&#;&#;&#;&#;&#;"" ",hateful
15900,""" @DessantiGina: @TonyJRodriguez @WolfVanHalen so tony I think yr a rude little cunt and too too young to even know what real rock and rol&#;"" ",hateful
15901,""" @DestroTheNoble: I don't support that ya idiot. And if I'm a teabagger you're being teabagged. #OpenWide @nekolin @SleepingGiant"" ",hateful
15902,""" @DevinEleven_: hey slim thats my girlfriend screaming in the trunk. But i didn't slit her throat i just tied her up ! See i ain't like&#;"" ",hateful
15903,""" @Devon_Toppin: fuck a bitch we never loved a thot"" ",hateful
15904,""" @DevyDevBlack: Yung Berg trying to fuck all these hoes."" ",hateful
15905,""" @Dewis: @H_ToTheOV @dbrad_ @Coleduff @Peckadelic @bgulll you're all pussies. Only men throw whammers in their assholes"" ",hateful
15906,""" @DezDLT: ""I play soccer cheat on girls and wear khaki coloured cargos"" haircut http://t.co/aSDHBYXT"" ",hateful
15907,""" @DezzzyBo: I want attention yet she's on twitter talking about getting somebodies dick wet tonight and what her tongue does deez hoes g&#;"" ",hateful
15908,""" @Dhet_Btchh: Hoes really be having built up animosity towards you for no reason. Like what's your problem bitch? Fill me in cuz I'm lost&#;"" ",hateful
15909,""" @Dhoopin: How other mfs tell me gm Damn Near every mornin an my bitch don't even tell me Gm an she be wide TF awoke &#; wtf type shit &#;"" ",hateful
15910,""" @Dhoopin: When my bitches call me daddy &#;&#;&#;"" ",hateful
15911,""" @DiandraSaysSo: &#;@itzbreak: like you have to be borderline retarded not to see andre 's elite skill level for example.&#; Yep! This go&#;"" ",hateful
15912,""" @DiggaBITCH: That pussy &#;keep calling me gettin me in trouble"" ",hateful
15913,""" @DignifiedPurity: @TonyGoldwyn you could have helped Mellie you revolving door-shaped head ho. You aren't quiet when you're balls deep &#;"" ",hateful
15914,""" @DignifiedPurity: I've been at work chuckling at that time @DerekIsNormal said not revealing your age keeps the pussy fresh. &#;&#;&#;&#;&#;"" ",hateful
15915,""" @DinO_off_AD: Them hoes come them hoes go it's a revolving cycle &#;"" ",hateful
15916,""" @DineroLoco_Bo: If a nigga fuck my bitch dats on ha cat .. but ima leave yu alone fa being trifling"" ",hateful
15917,""" @Dino_FooL: Ima catfish a bitch with fake arms"" ",hateful
15918,""" @Dino_FooL: Y'all ever just been having a normal day and your mind plays a horrible trick on you and give you a whiff of some good pussy&#;"" ",hateful
15919,""" @DipOnline I be closing my eyes and shit sometimes so bitches be able to sneak a quick nipple lick in.. But she ain't going ham on me yo"" ",hateful
15920,""" @DipOnline If K Michelle was apart of Baltimore twitter she'd be one of them hoes saying she's celibate smh"" ",hateful
15921,""" @Dipset_Kenn: @ToneThaMan: @PAPER_CHAYSIN: I love money fuc a bitch I won't stress myself and I keep my mouth closed cuz I can&#;"" ",hateful
15922,""" @Dirrttyydan: Chi ain't no bitch then you got them Assyrian kings on California and Peterson &#;&#;"" ",hateful
15923,""" @DirtyEaffiliate: U can't turn a hoe into a housewife hashtag tupac"" ",hateful
15924,""" @DivaMonRoeuHoE: Fuck candy. Eat pussy. &#;"" ",hateful
15925,""" @DivaMonRoeuHoE: Niggas always wanna talk about how God is against gays.. What about that pussy you was eating last night? Ain't God ag&#;"" ",hateful
15926,""" @DjChubbESwagg: &#;@jemelehill: ::faints:: @desusnice: She has no idea how many of her resumes went straight to the trash http://t.co/D&#;"" ",normal
15927,""" @DjXvX: Karma is a bitch .... &#;"" ",hateful
15928,""" @Doctor_Johnson_: You can't appreciate a woman if you're entertaining hoes."" ",hateful
15929,""" @DoctoroftheDead: @Jackson_D_Chase @violet_berry_ You realize I&#;m going to have to get out all those #horror and other poems I wrote abo&#;"" ",normal
15930,""" @Dodgers: ""Gracias por jugar con el corazon ahora a ganarle a los Yankees."" -@TommyLasorda http://t.co/FYTvuzNZB"" ",normal
15931,""" @Doestaxxx: Stop fuckin jail birds. ""@__BRAT_: Niggas that's that serious about ass play scare me. That shit so sus"""" ",hateful
15932,""" @DogBountyHunter: @WarMachine Hey Boy This half breed Chiricahua Apache is on YOUR ASS #Eatmytazer !!"" ",hateful
15933,""" @DogeTheDog: Wow,normal , @DomBeets: Don't be afraid to let your feelings show. Unless you're a bitch.,hateful , @DomBeets: I wish someone would make a song about how these hoes ain't loyal,hateful , @DomWorldPeace: Teixeira on point tonight. #Yankees,normal , @Dominickle: @uce_INA this bitch lmao,hateful , @Domo_Frm_Peru: Bitches Would Cheat on a nigga That give her everything she ask for and be loyal to shawty smh bitches ain't shit,hateful , @DonApolloSan: You might have a lot of followers bitch but a third wants to just fuck you the second third would hate your personality. &#;,hateful , @DonDelarente: I think if Biggie saw Kandi Burress today he would change his mind about not fuxing one of those ugly as Xscape bitches,hateful , @DonnieWahlberg: Happy #BLUBLOODS Friday!"" ",normal
15949,""" @DonnieWahlberg: On set of #BlueBloods. Hoping there are no birds perched above me... http://t.co/oDhqQiLe"" ",normal
15950,""" @Donnie_Blow: &#;@_d: Having a bitch ain't goofy. Having bitch dat ain't loyal is&#; &#;&#;"" ",hateful
15951,""" @DontForget_E: bitches be having reality twisted"" ",hateful
15952,""" @DookieWithMe: &#; @itsablackguy: I&#;m assuming she got a cup on @AssholeFrmNY: Her pussy got a bicep b. wtf? http://t.co/CljhGmXpi"" ",hateful
15953,""" @DopeChubbyChick: You was so eager to be a hoe you didn't even read @JennnVeee: &#;@DJZeeti: twitpic a selfie wearing a leotard&#; http:/&#;"" ",hateful
15954,""" @Doped_: same bitch talking abt you will be the only bitch in your face but &#;&#;&#;."" ",hateful
15955,""" @Doprettyshiz_: This bitch just blew my high &#; and I was high off all of these drugs &#;"" ",hateful
15956,""" @Dory: my anaconda don't want none unless you defeat the Huns son http://t.co/uzTkGaWTfM"" ",normal
15957,""" @DoseofOc: @Dirrttyydan Fasho you've been officially hired as my bitch"" ",hateful
15958,""" @Douchekevin: Mustard is yellow.,hateful , @DownSouthOutlaw: What in the mother fuck is flappy bird?,hateful , @Doyoudream__: Cant spell above and beyond without hoe,hateful , @DrBrewWatkins: Getting bitches http://t.co/dwydRRMv,hateful , @DragonBallDeez: *Atlanta @PacDaGoat: Houston has so many trash drivers,normal , @DragonflyJonez: """"You men are trash if your homeboy is cheating and you dont tell his wife/girl and break up their family."""" LOLNO"""" ",normal
15966,""" @DragonflyJonez: Chicks would get tired of Dr Dre calling them a bitch and go listen to Jodeci talk about how they'd give her their hous&#;"" ",hateful
15967,""" @DragonflyJonez: His jeans bluer denabitch. Dont let him lie to you. He's SICK @YolieTheJew how you know the pussy was't overrated ht&#;"" ",hateful
15968,""" @DragonflyJonez: I never knew it was possible to look like you were about to buy some pussy and still look cool while doing it until tha&#;"" ",hateful
15969,""" @DragonflyJonez: She from the D. She might have some hoes on the stroll. All jokes aside @TOO_LIVE_MILZ: Dej loaf dress like Jerome h&#;"" ",hateful
15970,""" @DragonflyJonez: Tell Bubba in Alabama youre African and not black and he's gonna call you a nigger with an EXTRA hard ""ER""."" ",hateful
15971,""" @DreCordero: Always interesting to see people who trash La Liga react to products of La Liga on Premier League clubs."" ",normal
15972,""" @DreGambiino: Niggas be like ""I got some hoes on the flo"" .... &#; http://t.co/swFpGRBliv"" ",hateful
15973,""" @DreadJackson: broke hoes words OUT MY FACE"" ",hateful
15974,""" @DreamChaser_: New Orleans in that bitch .. Serious"" ",hateful
15975,""" @DreamVillainous: You bitches you aint shit I swear you think you poppin cause you instagram famous"" ",hateful
15976,""" @Dreams_N_Money: . For male rap artist if you not talking about money bitches and drugs niggas don't wanna hear your shit"" ",hateful
15977,""" @Drewmking: @Joely_Poly @Victoria_Finae he plays for the Yankees right?"" ",normal
15978,""" @Drfreezeburnn: Just spent a good twenty mins trying to teach my bird the skyrim theme song. Then I realized that he was a bird."" ",normal
15979,""" @DriveMy_Lexis: &#;@h_candace: Idk but I think niggas that like getting head are gay &#;&#;&#;&#; bitch what http://t.co/sqtTPnELM"" ",hateful
15980,""" @Drizz_LakerKing: Horrible @YeIIowbang: Invader Zim was trash"" ",hateful
15981,""" @DrizzyTaughtBre: Drink some bleach bitch! ""@AubreyChester: If it was you youda done the same thing. #TeamZimmerman"""" ",hateful
15982,""" @Drrake: But she a hoe tho right? &#; http://t.co/gLersfkwJ"" ",hateful
15983,""" @Drrake: How to curve tf outta hoes... http://t.co/LIGzDoUnJ"" ",hateful
15984,""" @DrugFree_DatzMe: Fuk being on some chill shit . I go to hoes real quick. &#;"" ",hateful
15985,""" @DrugsForSteph: A loyal girl really truly does come with a smart mouth and arguments. Only a hoe will let you do as you please cause she&#;"" ",hateful
15986,""" @DrugsForSteph: wifey material doesn't come often.. so you better recognize when you have yourself a rider before you end up with a hoe"" ",hateful
15987,""" @DrummerKid: @WB_Pooh_x that fat bitch ruined everything &#;&#; fuck it though I was super burnt"" ",hateful
15988,""" @DrummerKid: But if I run into that niggah imma let you know &#;&#;&#;"" ",hateful
15989,""" @DrummerKid: Sike nah &#;&#;&#; that bitch be havin me buggin"" ",hateful
15990,""" @DrummerKid: Them shits was dry as a bitch! Had to ask for water and shit &#;&#;&#;"" ",hateful
15991,""" @DrummerKid: You prolly don't like me niggah I don't really give a fuck how you feel &#;"" ",hateful
15992,""" @DrunkOrton: No shave November... AKA the month I crush the most pussy. Let the free muzzy rides begin baby."" ",hateful
15993,""" @DrunkyStory: ""st time eating pussy I thought I was supposed to literally eat it so I ended up biting her clit really hard. We havent &#;"" ",hateful
15994,""" @Drvglordkush: *Hits Blunt*,hateful , @DubTheProducer: """"@VSamone: Dudes probably just think eating pussy is sucking on pussy lips &#;"""" lmaoo"""" ",hateful
15998,""" @Duckin_Fope: &lt;----- not buying bitches vehicles"" ",hateful
15999,""" @DugoutLegends: Lou Gehrig had hand fractures in his career. Played in straight games.,normal , @Duke_: Mistakes are showing up late for work running red lights or even forgetting take the trash out. This here ain't http://t&#;"""" ",normal
16002,""" @DumbTo: Polly want a cracker? #DumbTo http://t.co/zCMlwnEUc"" ",normal
16003,""" @DuncanIdunno: Smash into windshields? @coorslightca: The birds do it. The bees do it. Coors Light drinkers do it. You know what we'r&#;"" ",normal
16004,""" @Dunky_hoeless: You a hoe if you leaving a man's house right now with a costume on"" ",hateful
16005,""" @DuragsEva: Bulls still not winning the title with this bland ass offense. Pau still a pussy. No darkskin niggas in the starting line u&#;"" ",hateful
16006,""" @DurtMcHurtt: I just want to fuck bitches and listen to Conway Twitty."" ",hateful
16007,""" @DustinHooper: These hoes ain't loyal"" ",hateful
16008,""" @DvpeDreams: If her pussy got over body counts It's dead&#;. Pussies&#; only have lives &#;"" ",hateful
16009,""" @DymondMarie: Shoutout to your main bitch !"" ",hateful
16010,""" @EARLmontana: Put that pussy on me make me want nobody else!!"" ",hateful
16011,""" @EFCuttin: I know all those Pacer fans who stayed clownin D. Rose are all on mass suicide watch now... Karma is a fat bitch wit a beard &#;"" ",hateful
16012,""" @EHSSecretAdmire: ""Can @CarterMarteeny murder my pussy?"""" ",hateful
16013,""" @EJ_RealTalk: &#;@SirRayCharles: Mo Claiborne is so trash&#;I can't say it enough fam &#;"" ",normal
16014,""" @EMAdair: Illegals bringing diseases across border. Contagious patients separated from others by yellow tape... pregnant teens http:/&#;"" ",normal
16015,""" @ERlKTweets: what the fuck is this disgusting nigger from the movie captain phillips doing on the red carpet for the oscars what the fuc&#;"" ",hateful
16016,""" @ESPNDaniel: A strong black women is simply a bitch that wanna argue over every single thing"" ",hateful
16017,""" @ESPNNFL: For the st time in the Tom Brady era the Patriots are in sole possession of last place in the AFC East http://t.co/zMkwGNzOCT"" ",normal
16018,""" @ESPNSecondTake_: If this ugly to you you either a gay nigga or a hating ass bitch http://t.co/HwAPpsmgg"" ",hateful
16019,""" @EWErickson: To recap: Dem Governor candidate in SC calls the GOP candidate a whore. TX-Dem Gov. candidate mocks the GOP candidate&#;s di&#;"" ",hateful
16020,""" @E_Tae: ""@KB_Three: Lil skinny bitch throw ha like a frito,hateful , @EarlyLegend: I don't fuck with these hoes &amp; I don't fuck with niggas that's fuckin these hoes,hateful , @EarthPix: Up with the birds to fish on the Li River http://t.co/XnrAlTPHM,normal , @EastSideKris: I'm glad Bey did this shit....now some of u bitches wit that one shaved side can go ahead &amp; shave that other side too....,hateful , @EastSideKris: Lebron a bitch.....Drake performed with a torn ACL at the MTV Awards....,hateful , @EatThePeas: I hate myself for bein so nice to these hoes bro. ..,hateful , @Eaton_: So apparently @Honn_ likes takin pictures when he's eatin pussy&#;&#;,hateful , @EbonyRogue: Tierra Marie: """"I'm the Princess of the ROC"""""" ",hateful
16030,""" @EchelonInsights: Rick Scott beating win number in counties Charlie Crist in . #FLGOV"" ",normal
16031,""" @EinsteinParody: Waterproof lab coat in case I drown in the pussy #swag"" ",hateful
16032,""" @EisenbackEmily: I hate when people leave their trash in my car."" ",hateful
16033,""" @ElJefeDeJefesC: ""@Virgilio_LLA: Jammin these sad songs smoking squares thinking bout bitches..."" lmfao"" ",hateful
16034,""" @El_Grillo: In the ME the crow would eat the bear MT @webradius Obviously not in the ME MT @solemnwatch: Bear Saves Drowning Crow - An&#;"" ",normal
16035,""" @ElderLWM: And Black women need to stop referring to themselves and other sisters as ""hoes"" &amp; ""Bitches""..... It really ain't a good look&#;"" ",hateful
16036,""" @EliRipRashad: I love them stripper bitches"" ",hateful
16037,""" @Elisaa_Martinez: Happy birthday cotton picker lol @NOnlyDirtyMike"" ",normal
16038,""" @Elishahands: bitch you got too many teeth in your mouth"" ",hateful
16039,""" @ElleHueyXIV: ""Fuck me or I'll make you feel bad about it. But if you fuck other guys I'll call you a hoe. And if you fuck me I'll thi&#;"" ",hateful
16040,""" @Em_car: Oops! I didn't mean to tweet this (yes I did). #random DVR-ING is a bitch. http://t.co/wJnyCElH"" ",hateful
16041,""" @EmilyFaye: My signature white-bitch move is profusely apologizing for being late with a full Starbucks cup in hand."" ",hateful
16042,""" @EmilyWCVB: RIGHT NOW: NewsCenter projecting Charlie Baker will be Gov-elect by a razor thin margin http://t.co/qCqPcL #wcvb"" ",normal
16043,""" @EmmGoldLA: A lot of ppl look at me like ""who the fuck does this bitch think she is"".... Ms. Goldschmied to you"" ",hateful
16044,""" @EmmGoldLA: Don't be mad at me for telling FACTS be embarrassed at urself for acting like a bitch"" ",hateful
16045,""" @EmotionalSwag: Go die in a hole bitches &#;"" ",hateful
16046,""" @EnglandBailey: Happy birthday to the nicest faggot ever &#; http://t.co/vZygNIqtQ"" ",hateful
16047,""" @EnxadasFelipe: No bitch I wanna roll a fucking blunt"" ",hateful
16048,""" @EricWithAHotDad: If you cant pass the asvab you might as well just go full retard"" ",hateful
16049,""" @Eric_Mariners: @mray @Buckmse @letsargueboxing i dont have time for these childish games just fight me bitch."" ",hateful
16050,""" @ErikCochrane: @tonydecola &#;&#; my nig"" ",hateful
16051,""" @ErikaWCVB: @marthacoakley called Charlie Baker to concede around : this morning. She plans to address supporters at am. #wcvb"" ",normal
16052,""" @Erikaj: &#;@Treslyon: &#;@Erikaj: I saw a girl scratch her private today.. What that mean?&#; Don't fuck her right in the pussy&#; lmaoooo"" ",hateful
16053,""" @ErinEph: New bus stop. Guy across the street is yelling and doing David Lee Roth kicks at swooping crows. I should learn karate."" ",normal
16054,""" @Erudite: I'ma start a fuck buddies to save lives program. Lol match some dry bitter ass folks up wit some good dick or pussy."" ",hateful
16055,""" @Erudite: Juice should have been dead his bitch ass! #SonsOfAnarchy"" ",hateful
16056,""" @Erv_Gulfwings: I think Zlatan even has Class in the way he talks trash"" ",normal
16057,""" @Erv_Montana: In the - bitch we prolly hit the same bitch in the - bitch we gone bang the same shit in the - bitch we prollu hit&#;"" ",hateful
16058,""" @ErybdyHatesRiss: But I've made some hoes second guess themselves lol"" ",hateful
16059,""" @EskimoKim_: @WeCameAsJanie I really hate skyler like she's loaning money and it's not even hers like bitch wtf"" ",hateful
16060,""" @Estellleeee: Lol bitches act hard when they stay getting they ass beat &#;&#;&#;"" ",hateful
16061,""" @EvanBecker: ""@LifeAsStoner: Just hit it pussy http://t.co/tZDyATFu"" @whattheflocka"" ",hateful
16062,""" @EvanBecker: @whattheflocka @zooyorkinit bitch. We could have went to als. But NOOOOOOOO. &#;&#;&#;&#;&#;&#;&#;&#;&#;&#;&#;&#;&#;&#;&#;&#;&#;&#;&#;"" ",hateful
16063,""" @EvanBecker: @whattheflocka omg you're a nigger."" ",hateful
16064,""" @EverybodyHatesX: He's trash @Yerrp: Too early to call Austin Rivers a draft bust ?"" ",normal
16065,""" @EvilJeanyis: TheWhite Coward is pussy"" ",hateful
16066,""" @EvilMikeTomlin: Came to training camp today to find Charlie Batch asleep on the curb..."" ",normal
16067,""" @ExquiZiteBeauty: &#;&#;&#; @iDocLyfe: Gave her that ""move it lil nigger"" push smh.. http://t.co/eYbWLVukim"" ",hateful
16068,""" @ExtremeGifs: when she says she not a hoe http://t.co/uGpDbsK"" ",hateful
16069,""" @Fabraham: Crew of women hillbillies &amp; gangsters w/the director #ItsAWRAP @AxemanTheMovie @JostonTheney @RachelEReilly &#;&#;&#;&#; http://t.co&#;"" ",normal
16070,""" @FAAMMoverALL: This nigguh Chris Paul"" ",hateful
16071,""" @FAIthfull_pussy: I'm the coolest bitch &#;"" ",hateful
16072,""" @FINALLEVEL: Follow my DOG.. he has over K bitches @CuteSpartacus: I made a golden retriever my bitch today at the park. http:// ..."" ",hateful
16073,""" @FIawless_Beauty: if you pledge allegiance to the pussy"" ",hateful
16074,""" @FLHippie: If a guy ever called me names such as bitch slut blah blah. I'd never ever think twice about being with him. Like fuck you I&#;"" ",hateful
16075,""" @FOOTBALL_LFE: &#;@TheRealYoungZel: Nah nigga you blowin dick ""@TheReal_Salmon: Smoking that exotic bitch blowin O's"" http://t.co/tiQTx&#;"" ",hateful
16076,""" @FREDOSANTANA: I fucked yo bitch don't get mad it's nothing new I fuck everybody's bitch #TheseThotsAreForEveryone"" ",hateful
16077,""" @FREDOSANTANA: I smashed her an dat pussy was wet &#;"" ",hateful
16078,""" @FREDOSANTANA: Might see a bitch an forget i hit it"" ",hateful
16079,""" @FREDOSANTANA: Woke up tryna fuck yo bitch"" ",hateful
16080,""" @FREECEV: bitch get off twitter and text me back I love u"" ",hateful
16081,""" @FREECEV: we don't love these hoes http://t.co/vWtiPOc"" ",hateful
16082,""" @FSOhioGuy: Had to wash the bird shit off of my broom...Disgusting creatures. #RedsTwitterFam #Sweep"" ",hateful
16083,""" @FaZeDedo: To the rejects who constantly call my house and are threatening to rape my mom karma's a bitch. Rot in hell faggots."" ",hateful
16084,""" @FaZeSpaceLy: How bad u want something is meaningless If how bad you're willing to work for the thing u want Isn't xs as intense as ho&#;"" ",normal
16085,""" @Faaz: #Taakstraf in herkenbaar hesje in je eigen buurt. Pleit er al jaren voor. Weet hoe bevreesd ik er ooit voor was da'k er te wer&#;"" ",normal
16086,""" @Faceyspace: *pours out for the bitches that do hair and makeup every single day*"" ",hateful
16087,""" @Faceyspace: Dorks are fucking bitch-magnets. Sorry."" ",hateful
16088,""" @Faceyspace: My personality test results basically say ""bitch you is crazy""."" ",hateful
16089,""" @Fact: A female ""cock block"" is called a ""clam jam."""" ",hateful
16090,""" @Fact: Fake friends are no different than shadows they stick around during your brightest moments but disappear during your darkest ho&#;"" ",normal
16091,""" @FactsAboutPigs: Pigs drink up to gallons of water every day but they still aren't as thirsty as some of you hoes."" ",hateful
16092,""" @Factsionary: Pink ""albino"" dolphins are extremely rare but do exist in the wild. http://t.co/gWyLpgClP"" ",normal
16093,""" @FallonTonight: Jimmy and @BillyJoel's two-man doo-wop performance just went live on YouTube! https://t.co/NGzhImyvSF #FallonTonight htt&#;"" ",normal
16094,""" @FamousNileEarls: Stoner Chicks &gt; Drunk hoes http://t.co/JctTrNURM"" ",hateful
16095,""" @Fantstic: Can kids say much when their parents pay for everything? @Andrea_Michele: If he paying every bill I can't complain abo&#;"" ",normal
16096,""" @FarFrmAverage_: Them hoes ain't solid &#;@Satisfied_x: I laugh so hard when females be all in my DMs but they have a Avi picture with the&#;"" ",hateful
16097,""" @FashionIsKEI: Don't no real bitch want no soft nigga.."" ",hateful
16098,""" @FashionIsKEI: These hoes ain't loyal."" ",hateful
16099,""" @FatSlutty_xXx: My ex bitch keep tryna be my next bitch.. when she called me tha other day i told her GIVE IT A REST BITCH"" ",hateful
16100,""" @FavaloroGfavs: @wenh bitch ya betta! Haha I care for too love!"" ",hateful
16101,""" @Faz____: I convinced hitler was a faggit no bitches no kids all those leather uniforms wanted to be alone with his closest men lock&#;"" ",hateful
16102,""" @Fck_Witcho_Mans: Fuck Michigan too many wanna be thugs. If you ask me y'all pussy. I'm out this bitch next year"" ",hateful
16103,""" @FeeelGreatness: You don't know where your boyfriend is at on a Saturday night? LOL He fucking other bitches that's where he's at"" ",hateful
16104,""" @FeelinMarvelous: Niggas want a virgin porn star and bitches want a dangerous safe nigga."" ",hateful
16105,""" @FeelinYurTHROAT: Don't watch me you beta watch your bitch nigga!"" ",hateful
16106,""" @Feenohmenal: @NotoriousBeep fifty bucks says a dense cunt thinks I say totes on the ""reg"" and unfollows b/c I said cheerleader. Countdo&#;"" ",hateful
16107,""" @Feenohmenal: I spent my whole fucking life apologizing for not being enough. You can't cut nip fuck booze or drug the inadequacy out&#;"" ",hateful
16108,""" @FeinsandNYDN: Yankees acquire Chase Headley from the Padres for Yangervis Solarte and Rafael DePaula."" ",normal
16109,""" @Felonious_munk: ""you don't want to get treated like a ho stop dressing like one"" ""if you want to stop getting treated like a thug.....&#;"" ",hateful
16110,""" @FemaleTexts: ""You're such a bitch"",hateful , @FeministaJones: Not today bitch. Not today @RennyStevens: @FeministaJones soooo ur a black feminist. U do know how pointless that i&#;"""" ",hateful
16114,""" @FemsHaveBallz: LOL at my mentions,hateful , @FemsHaveBallz: Liberals threaten my life everyday on here. So don't mind me while I'm a total jackass to their butt hurt pussies right &#;,hateful , @FemsHaveBallz: The looters in #Ferguson are so retarded that they risk arrest to get free food when EBT already pays for their food LO&#;"""" ",hateful
16125,""" @FemsHaveBallz: You can no longer run a business n America unless it's deemed acceptable by political group of retards known as democr&#;"" ",hateful
16126,""" @FenkellPayroll: Ppl quick bitch about what somebody ain't did for em when times outta they ain't did shit for that person"" ",hateful
16127,""" @Fewjr: &#;@MarKus_A: Pau a hoe. How u gon play after the trade deadline&#; I dislike that guy. Yea he helped bring two chips but he soft A&#;"" ",hateful
16128,""" @Fewjr: @MarKus_A @MakEitSndGoOd she curved regular niggas daily. Especially us Austin niggas. Damn yellow ppl &#;"" ",hateful
16129,""" @Fewjr: I don't trust nobody.&#;&#;,hateful , @FezThts: A penis lives a sad life: His hair is a mess his family is nuts neighbor is an asshole best friend is a pussy and owne ..."""" ",hateful
16137,""" @FightCIubs: Resisting the urge to smack a bitch http://t.co/kwejOb"" ",hateful
16138,""" @FightsOnVine: Bruh this bitch is possessed by the thot demon https://t.co/faiiXsm"" ",hateful
16139,""" @FightsOnVine: She used her hair to throw her then kicked her in the head THEN called her a bitch &#;&#; https://t.co/JUywZNabP"" ",hateful
16140,""" @FillWerrell: That son of a bitch moment when you're walking around the house with socks on and step on a random wet spot..."" ",hateful
16141,""" @FilmFatale_NYC: Wow he basically just told his daughter ""I want some mocha colored grandbabies!"" #HTGAWM"" ",normal
16142,""" @FirearmsDaily: Statistics don't lie if you like gun control you're a queer guy. #FD"" ",hateful
16143,""" @FitLifeMike: @Whitecholo @chanelisabeth true i need to sleep to make them Gainz bruh!! So all the hoes stay Mirin ;p,hateful , @Fitcchh: White girls that talk ghetto&lt;&lt;&lt; you're not cute&#;,hateful , @FleeBiscuit: Girls with anchor tats are hoes,hateful , @FleeBiscuit: I look in the mirror and see a pussy ass bitch that sits down when he pees.,hateful , @FleeBiscuit: She's a sapiosexual. I had a Jimmy Neutron brain blast. Showed her I'm an intellectual and put the pussy on the chainwax.,hateful , @FlexFoee: @BookieG if he fuck yo bitch u should be happy like damn boosie fucked my bitch lmao,hateful , @FlirtyWords: Distance is a fucking bitch.,hateful , @FlowDaddy: @_RinkO @d_brad @biwankobe @zielonkoo @peterbyers @coleduff @datdude_zp big booty hoe,hateful , @FlyEaglesNation: Yeah #Eagles definitely aren't finishing th in division. Not this year bitches."""" ",hateful
16153,""" @FlyGuyErv: Robin Thicke doing too much to get Paula back. That pussy had to have been &#;&#;."" ",hateful
16154,""" @Fly_Air_Walker: I haven't had cable At my crib in a year I don't give a damn bout a tv show like hoes n hip hop"" ",hateful
16155,""" @Fly_Boy_Smooth: Man y'all hoes gotta chill with this going natural bullshit it's only a few who can actually pull it off but the rest &#;"" ",hateful
16156,""" @FlyoutChase: When I saw men saying ""Arguing with women is gay""...what's when I knew y'all really try hard for bitches attention who don&#;"" ",hateful
16157,""" @Foamposites: Random hoe: So I heard..,hateful , @FolllowEsteban: I think the Clips and Thunder would've gave the Heat a good as well...the East is just trash,normal , @FoodPornPhotos: Oreo Cheesecake Bites. http://t.co/ybOQrrTJyt,normal , @FoodPornsx: Deep Fried Oreos &#;&#;&#; . http://t.co/dyQTJtlg,normal , @FoodPornsx: Oreo Drumstick! http://t.co/AcNJrb,normal , @FoodPornsx: Oreo ice cream. ~ http://t.co/thrkAobdVj,normal , @FoodPornsx: Ultimate Chocolate Chip Cookie n' Oreo Fudge Brownie Bar http://t.co/YvXiJmmcp,normal , @FoodTabloid: Oreo cake http://t.co/iJidCAQMl,normal , @Food_BibIe: Oreo Ice Cream Cake http://t.co/sWAHQhyy,normal , @FoolishSmoker: The nerve of these bitches in Champaign,hateful , @ForTheMen: These hoes ain't loyal http://t.co/jTLueUQkG,hateful , @Forbes: % of the world's mammals birds reptiles amphibians &amp; fish vanished between &amp; : http://t.co/MImizthOZ http://t.co&#;"""" ",normal
16171,""" @ForeignGAWDESS: A relationship is for &#; . . but you know some of you hoes don't know how to count &#;&#;"" ",hateful
16172,""" @Foreverandix: &#;@Vikyfdez: @Foreverandix today at am&#; bitch do your Hw!"" ",hateful
