id,text,label
4614,"""boy kb faggot"" ",hateful
4618,"""include itus basic good grammar retard"" ",hateful
4620,"""people vote twat"" ",hateful
4627,"""representative tax cut man tremendous courage grit someday recognize shithole country"" ",hateful
4628,"""country"" ",hateful
4629,"""mongoloid scammer lmfao"" ",hateful
4635,"""thought people mentally retard insane"" ",hateful
4641,"""progressiveneomarxist radical leftist open border amp massmigratiou"" ",hateful
4644,"""threw flag nigger fuck face"" ",hateful
4668,"""guy ching chong literally stan abuser"" ",hateful
4671,"""elli donut word retard employer tweet"" ",hateful
4676,"""nyc shithole country god destroyed wheat rudy build shameless"" ",hateful
4678,"""itus bud dodger fuck retard"" ",hateful
4684,"""word nigger treat bad word"" ",hateful
4686,"""raghead problem england terrorist attack"" ",hateful
4691,"""migrant traversent mer trouvent aide sociales"" ",hateful
4693,"""illegal alien undocumented immigrant righton kweenannalise htgawm"" ",hateful
4694,"""cunt ban"" ",hateful
4704,"""ai spic inglisuddudecuddudecuddudecuddudec"" ",hateful
4709,"""country live job"" ",hateful
4713,"""fox news kevin jackson soo hard uncle toming house negro force dumb smh byefelicia"" ",hateful
4723,"""canut honestly asshole shithole country italy andu"" ",hateful
4730,"""retard uddude"" ",hateful
4731,"""magabomber notnmexicannblacknasylum seekernmuslimncitizen shithole countryncitizen terrorist countryu"" ",hateful
4734,"""hate cunt"" ",hateful
4737,"""aaron straightup rancid cunt"" ",hateful
4744,"""script feminazi march thursday"" ",hateful
4764,"""uda bossu fuck cunt relevanu"" ",hateful
4771,"""people retard ordy man"" ",hateful
4775,"""bitch straight slow bought multiple bottle faggot malibu drink choice whou"" ",hateful
4778,"""complete cunt"" ",hateful
4779,"""immigrant illegal alien"" ",hateful
4786,"""tot godwin hilarious mongoloid"" ",hateful
4793,"""retard lmao"" ",hateful
4794,"""patience practice door step retard deserve mental asylum"" ",hateful
4796,"""ching chong music uddudedudduded"" ",hateful
4799,"""fuck nigger asshole hotrodnigga"" ",hateful
4804,"""nigger dumb bitch dumb bitch"" ",hateful
4811,"""nigger phone"" ",hateful
4813,"""live shithole country buy cool tshirts"" ",hateful
4824,"""hisoka faggot shit hand real"" ",hateful
4836,"""free retard question"" ",hateful
4839,"""fuck law average joennbut fuck loophole silver spoon faggot inu"" ",hateful
4862,"""denola grey guy faggot"" ",hateful
4868,"""nigga retard"" ",hateful
4870,"""live retard tanya udduddufef"" ",hateful
4877,"""heus fuck funny mcing subpar iud listen plunger toilet tbqh bland twat"" ",hateful
4878,"""gavin newsom illegal alien free healthcare"" ",hateful
4879,"""ashley young manchester uniteds captain chinaman"" ",hateful
4881,"""royal retard"" ",hateful
4884,"""mouth itus retard ha aid"" ",hateful
4891,"""lukewarm negro"" ",hateful
4904,"""encounter word ching chong amp massieren coz bunch asian asia"" ",hateful
4913,"""western civilization friendly accept west shithole country genocided"" ",hateful
4914,"""mind negro open mind screen door"" ",hateful
4915,"""nigger house"" ",hateful
4924,"""wait racist shut nigger"" ",hateful
4926,"""suck dick gundy mullet faggot bitch"" ",hateful
4928,"""yeah youure faggot doe"" ",hateful
4935,"""listen bigheaded headass dusty lookin lil fuckin cuckass libtard piece shit eat mongoloid troglodyte bitch"" ",hateful
4952,"""mongoloid drill press auto searnntheu"" ",hateful
4955,"""canut buy class club dick head fan twat list havesomerespect"" ",hateful
4964,"""talk abt hair negro"" ",hateful
4973,"""easy solution send illegal alien mazie hironos house"" ",hateful
4978,"""donut shit rvn class mongoloid fuck"" ",hateful
4979,"""weure ching chong brother"" ",hateful
4981,"""insert nigger meme"" ",hateful
4985,"""thieve twat stole phone phone year ago cantu"" ",hateful
4987,"""recommend involve shithole country war bring troop fru"" ",hateful
4990,"""retard dad ha daughter frame prosecutor child accidentally kill cold winteru"" ",hateful
4992,"""twat waste time good work ethic job supervisor wtf"" ",hateful
4993,"""shameless hey fucken retard donut remember happen season pathetic fuck nnme"" ",hateful
4997,"""illegal alien"" ",hateful
4999,"""ya head lil nigger"" ",hateful
5008,"""nonresponse lmao tweet retard talk spencer hypocritical"" ",hateful
5011,"""good job tho honestly youure retard friend terrible play"" ",hateful
5013,"""canut thanksgiving dinner worry someoneus gon niggerchinkspic accidentu"" ",hateful
5014,"""mind negro"" ",hateful
5015,"""hahahahaha match maker learn sentence retard yeah bitch scaru"" ",hateful
5029,"""faggot wife happy birthday"" ",hateful
5033,"""conveniently forget ucshitholeud country uc bad hombresud man jekyl anu"" ",hateful
5036,"""shut fuck faggot"" ",hateful
5040,"""watch spic school"" ",hateful
5041,"""youn lead chant lock upn demonize refugee shithole countriesn mock theu"" ",hateful
5045,"""western nation shithole country people starve death problem solve"" ",hateful
5046,"""nahhh retard xd"" ",hateful
5051,"""whip faggot"" ",hateful
5052,"""massive fuck faggot erenhow fellow squidcunts"" ",hateful
5054,"""tristan reply text nigger"" ",hateful
5059,"""ching chong cafe yesterday"" ",hateful
5065,"""spic yuallthe time heard umm speak lol somu"" ",hateful
5071,"""donut mongol horde"" ",hateful
5072,"""predict joke good material fuck mongoloid"" ",hateful
5077,"""canut itus daddyus fault twat living lala land sick fucktrumps"" ",hateful
5079,"""spic picture"" ",hateful
5084,"""nahhhh retard hahah"" ",hateful
5085,"""faggot earlier"" ",hateful
5088,"""white friend wetback spic crazy hope heard thatcause gon trooouuuble drake voice"" ",hateful
5089,"""admits faggot agree tu"" ",hateful
5098,"""lmfao nigger"" ",hateful
5104,"""gon track fucker defuse isi member round twat"" ",hateful
5111,"""lose mongoloid playstyles smh gon trash today"" ",hateful
5118,"""random spic spends time pol"" ",hateful
5123,"""thought realy badass mongol style declaration war attacker capture citizen defendu"" ",hateful
5125,"""yeah retard haha"" ",hateful
5136,"""holy shit faggot lmao"" ",hateful
5138,"""country honesttogod shithole fuck irrelevant foreigner leader murder capital thu"" ",hateful
5140,"""nun word negro"" ",hateful
5143,"""pruitt retard aight"" ",hateful
5151,"""thereus simple answer thisnn deport cuntnn reduce aid payment somalia"" ",hateful
5157,"""cunt whatus dress asnmehard cunt hard cuntncunt good costume nmebatters cunt"" ",hateful
5158,"""blah blah ching chong eat dog"" ",hateful
5160,"""iuve ium glad spic dead"" ",hateful
5163,"""lol fact ching chong doesnut hurt iu"" ",hateful
5169,"""negra novinha cavalgando negro pauzudo"" ",hateful
5171,"""begs questionwhat obama year shithole countu"" ",hateful
5173,"""starve faggot starve faggot dad thought fam play game uddude sonu"" ",hateful
5175,"""good morning ching chong"" ",hateful
5179,"""mongoloid"" ",hateful
5182,"""bandri country pakistan country country afghanistan"" ",hateful
5188,"""pauline hanson white thing garbage genocide iceberg"" ",hateful
5190,"""fuck talk fat eyed fuck retard"" ",hateful
5198,"""retard gon cheese touch"" ",hateful
5200,"""hate nigga ium entertain conversation dyke fuck yo goofy nigga"" ",hateful
5206,"""god america freespeechfree shithole country europe america whyu"" ",hateful
5224,"""shutup nigger"" ",hateful
5225,"""cracker carry weight nigger spick wetback chiu"" ",hateful
5228,"""alright tbf attract mongy element gig"" ",hateful
5237,"""envelope ching chong"" ",hateful
5260,"""sez retard beehive size apartment"" ",hateful
5264,"""leave shithole country turn europe continent shithole countriesngo"" ",hateful
5276,"""nigera fucker nigger pooper"" ",hateful
5283,"""faggot pay underwear message"" ",hateful
5285,"""finish sentence mongol"" ",hateful
5296,"""smh woman retard"" ",hateful
5297,"""lmao twitch abandon faggot"" ",hateful
5301,"""uhhh stupid faggot goblin slayer sense uddudcaf"" ",hateful
5303,"""faggot bus driver drive mph wtf"" ",hateful
5311,"""faggot"" ",hateful
5313,"""people massacre shoot future rid trump retard cultfollou"" ",hateful
5315,"""guy eat fat dick figure jump mention faggot butt hurt lose"" ",hateful
5316,"""ucl worry thing hazijafika ati ooh wash veteran ooh ching chong fucken"" ",hateful
5321,"""sound faggot"" ",hateful
5322,"""twat mate white hoisr"" ",hateful
5326,"""retard sat start play eminems album"" ",hateful
5331,"""whous pay raghead idiotic statement natural breastfeeding animau"" ",hateful
5343,"""cho chang pick slight variation ching chong"" ",hateful
5345,"""itus proven hit woman talent iggy azeala rap mongoloid"" ",hateful
5347,"""nigger chip kelly ruin"" ",hateful
5352,"""elephant eat pound day retard ohhh"" ",hateful
5361,"""twat change mindnnand stay fuck"" ",hateful
5366,"""automatic car total fuck mongoloid thechase"" ",hateful
5367,"""bby faggot black ball"" ",hateful
5368,"""france germany britain sweden shithole country"" ",hateful
5370,"""sooooo impressed chimp broadspeak uneducated low info mongoloiu"" ",hateful
5375,"""leftist read social medium post hat refugee immiu"" ",hateful
5382,"""thatus mom buy headphone fuck animal kill faggot"" ",hateful
5392,"""share wealth history wealthy piss bring disease destruction"" ",hateful
5400,"""usa shithole country illegal uncontrolled immigration distant futuru"" ",hateful
5402,"""bet cunt night banging fluteudeuddudeudd"" ",hateful
5406,"""bypassing country indonesia shitholeu"" ",hateful
5408,"""lmfaoooooooooooooooooo link send retard partner retard"" ",hateful
5409,"""dem dumb nigger gene join party actively exterminate"" ",hateful
5413,"""dumb negro"" ",hateful
5414,"""guy spic work hope jaw heals tomorrow"" ",hateful
5416,"""black people conservative retard politics change tou"" ",hateful
5426,"""clip fully load wtf faggot"" ",hateful
5433,"""stupid speccy retard free dub"" ",hateful
5448,"""rondo retard lmao kill"" ",hateful
5451,"""fuck literal retard"" ",hateful
5457,"""poor sweden turn shithole country eurofruits donut wu"" ",hateful
5458,"""daughter jew simplistic retard"" ",hateful
5459,"""yuall hoe dumb stupid retard wan kno"" ",hateful
5466,"""jk rowling tory twat imo"" ",hateful
5469,"""feel saebom baby ium faggot"" ",hateful
5472,"""game till itus faggot"" ",hateful
5479,"""yeah cunt drew uddude"" ",hateful
5484,"""work negro"" ",hateful
5495,"""glenn hoddle rush hospital collapse nnwheres god eh glenn cunt lifeu"" ",hateful
5498,"""life retard"" ",hateful
5499,"""despicable zionazi bastard nnbds freepalestine freegaza idfcowards satanyahu zionist israel"" ",hateful
5503,"""undoubtedly centre half premier league history big cunt premier league history alsu"" ",hateful
5504,"""anti man pilgrim screw tshirt lambasts tax money immigrant guyyoure"" ",hateful
5507,"""broi love nigger"" ",hateful
5513,"""beauty living shithole country live post office broken device delu"" ",hateful
5514,"""bout spic brb"" ",hateful
5516,"""nigger vote"" ",hateful
5527,"""prick head cunt interviewed"" ",hateful
5537,"""webcam weeb gamenretard starter pack"" ",hateful
5538,"""mexican lookin mongoloid bot"" ",hateful
5543,"""antisemitism betokens retard culturen frederick engels"" ",hateful
5550,"""faggot walk"" ",hateful
5555,"""kevin gate president retard"" ",hateful
5556,"""turkish president liar hate america fun raghead suck big time"" ",hateful
5562,"""lobby childhood uddudeniuve wetback spic time"" ",hateful
5570,"""lemotdujour retard"" ",hateful
5573,"""people insult asian ching chong ching chong china forever burning hatred"" ",hateful
5579,"""country disgraceful start campaign honest uptill"" ",hateful
5582,"""faggot love tryna cure depression stay tamagochi haha kawaii sudoku uuduucuudu uufu"" ",hateful
5588,"""shake hand retard ufcmoncton"" ",hateful
5590,"""longer united state trumpistan shithole country nov woman andu"" ",hateful
5594,"""thereus word disrespect jensen play li retard"" ",hateful
5596,"""kpppies field nigger"" ",hateful
5598,"""lmao retard walk inside"" ",hateful
5599,"""donut count californian pretty retard"" ",hateful
5601,"""lmfaooo fuckin ivan whata retard"" ",hateful
5606,"""racist notice nagger spic push drug itsu"" ",hateful
5609,"""nigger nigger aniger"" ",hateful
5618,"""news country trump shithole"" ",hateful
5620,"""gt speak ching chong"" ",hateful
5623,"""extremelylooking neighbor braaing guy country"" ",hateful
5624,"""aryan nation lose organization retard thu"" ",hateful
5632,"""reason people ethnic slur reason people faggot bad people offensu"" ",hateful
5637,"""tweet ching chong"" ",hateful
5642,"""lie trump shithole country doesntu"" ",hateful
5644,"""fuck twat damage heal biotic energy guu"" ",hateful
