id,text,label
4333,"""hello i just joined too"" ",normal
4334,"""i live in a predominantly white area and ca n t imagine what that would be like"" ",normal
4335,"""i ve told some immigrants that if they did n t like it here they should just go home"" ",normal
4336,"""for some strange reason they all looked at me as if i had said something offensive when it was just simple logic"" ",normal
4337,"""i knew a girl in school who went out with one"" ",normal
4338,"""everyday we called her a race traitor and said her forefathers hang their heads in shame and that she is abusing their sacrifice for her own selfishness"" ",normal
4339,"""they did n t last a week because of it"" ",normal
4340,"""this is exactly the kind of action that will go a long way to saving our race and out of white hating canada who d of thought eh"" ",normal
4341,"""i was there a few weeks ago"" ",normal
4342,"""i noticed a lot of fat little white girls with monkey boyfriends"" ",hateful
4343,"""it was gross"" ",normal
4344,"""it s sad britons are still arguing about the past when the enemy is within staring them in the face and still do feck all"" ",normal
4345,"""a mate from school started talking about this group"" ",normal
4346,"""i v checked them out but could n t find much but apparently they have presence in britain"" ",normal
4347,"""just wandering if anyone can fill me about them more"" ",normal
4348,"""it s an american term that most people in britain and ireland would never have heard if it was n t for american tv shows"" ",normal
4349,"""it does n t really mean anything"" ",normal
4350,"""black hair is fairly common amongst the irish whereas black people are n t"" ",normal
4351,"""as you have just informed me via a pm that you have added me to your ignore list it really is a valueless post is n t it"" ",normal
4352,"""history today had a good write up about it they pointed out that the left wing writers and historians have twisted the actual events to their favour"" ",normal
4353,"""yes i saw a news broadcast and their ethnic background was a foot note quickly adding that this kind of abuse happens in all communities"" ",normal
4354,"""the last major case i remember was another gang of asians"" ",normal
4355,"""we have to learn to appreciate diversity"" ",normal
4356,"""i ve never been to london but from what i ve heard it s like spot the white man and every girl down there almost has a little niglet half breed"" ",hateful
4357,"""hello i joined stormfront today and i am pleased to be here"" ",normal
4358,"""i look forward to posting and have many interesting discussions with you all in the future"" ",normal
4359,"""best wishes john londen"" ",normal
4360,"""we are far closer to being neanderthals than apes"" ",hateful
4361,"""neanderthals are classified either as a human species or a human subspecies based upon which scientist you re talking to"" ",normal
4362,"""they re so close that many believe we interbred you ca n t interbreed with a chimp"" ",hateful
4363,"""yes have you seen the pancrase tornouments in japan"" ",normal
4364,"""thats where baz rutten and ken shamrock started before ufc "" ",normal
4365,"""i found the whole ufc event on youtube a while ago was great back then no gloves and only a few rules"" ",normal
4366,"""thank you i hope thay you all injojed in last passed football match croatia england we wasnt so much amused by losing the match"" ",normal
4367,"""the uaf are just a bunch of middle class faggots the edl should steam into them every time they show up to counter a demonstration they ll soon run home to daddy"" ",hateful
4368,"""hi been looking round for a while on this site and finally got round to registering nice to see a place where we can openly discuss our beliefs"" ",normal
4369,"""i hate to be the one to say this but they do n t sound like a loving family if they said they would dance on your grave simply because of your racially aware views"" ",normal
4370,"""i myself would distance myself from a family like that"" ",normal
4371,"""i think the only connection homosexuality has to christianity in this country is the large proportion of paedophiles being representatives of christian churches"" ",hateful
4372,"""i wonder if this is the reason american colonial officers like george washington could not get a british army commission"" ",normal
4373,"""i certainly agree we need to up our game and do so quickly"" ",normal
4374,"""the beast we oppose knows it has backed itself into a corner and at such times such creatures are at their most aggressive"" ",normal
4375,"""there s working class and there s chav they re the only ones breeding yet aspire to act like blacks they needed direction and national service"" ",normal
4376,"""my uncle recommended sf to me after i told him how fed up i was with the russian polish african and especially the muslim i immigrants in england"" ",normal
4377,"""somebody please give this kid a quick lesson in history geography irony before i throw my ipad against the nearest wall"" ",normal
4378,"""better quality https thepiratebay se search benef treet there is also hd out but not on youtube yet"" ",normal
4379,"""hd download https mega co nz zbthcya ygjhr fmjjsdweq _ r gb i read there will be episodes of this"" ",normal
4380,"""i was watching the pm news and saw that women reporter with the headscarf"" ",normal
4381,"""she was muslim not sikh"" ",normal
4382,"""they are both cultural threats"" ",hateful
4383,"""for a giant zoo toy erected on the playground of a christian school freiburg west neues klettergerüst mit einer spende badische zeitung de"" ",normal
4384,"""it took them just ten years to do this to dublin"" ",normal
4385,"""sometimes we are told by our corrupted news that there is a small british colony living in the villages"" ",normal
4386,"""every white person is welcome here with the reminder to have an eye for the gypsies"" ",normal
4387,"""acts of racism in ireland show short memories of irish everywhere read more acts of racism in ireland show short memories of irish everywhere irish news irishcentral follow us irishcentral on twitter irishcentral on facebook"" ",normal
4388,"""she is a snake in the grass do not accept the poisonous advice this snake has to offer"" ",normal
4389,"""marxist america at it again"" ",normal
4390,"""wishing a happy new year to all slavic brothers and sisters let s hope this will be a good year for us"" ",normal
4391,"""if this stupid brown savages would stop slaughtering animals or worshipping them like they do in india maybe they would n t be starving and so poor"" ",hateful
4392,"""no wonder this races achieve nothing"" ",hateful
4393,"""this savage has n t moved on from years ago where her ancestors used to cook their enemies in cauldrons ghastly people"" ",hateful
4394,"""i m not running and giving it to the muds"" ",hateful
4395,"""you can call it a lost cause but i call it home"" ",normal
4396,"""in several of your posts you ve managed to show us that you re not a white nationalist a white nationalist looks out for each others"" ",normal
4397,"""you ve managed to do the total opposite and created meaningless arguments that will get us nowhere"" ",normal
4398,"""looking forward to it how lucky are we to have such gorgeous babies i could n t survive without my kids and i certainly consider them my kids with the personalities they have lol"" ",normal
4399,"""if they re not related they re not all slavs"" ",normal
4400,"""there are southern theories for the origins of the slavs you know"" ",normal
4401,"""i agree it is about time to stop this it is the same story every time and nothing good will come from it"" ",normal
4402,"""that could be cool"" ",normal
4403,"""if you were deaf you would n t hear all the multiculturalism enriches our society rubbish"" ",normal
4404,"""mating with other mulattos would be ideal but since there are n t huge numbers of mulatto children compared to those of whites or blacks i d rather see them up with blacks so that white bloodlines stay intact"" ",hateful
4405,"""i wish it was n t real but it is"" ",normal
4406,"""i lived in a town when i was younger here in colorado it was tiny took maybe minutes to walk across the whole town"" ",normal
4407,"""the town consisted of probably white and the rest mexican"" ",normal
4408,"""where i live now it is n t so bad"" ",normal
4409,"""i m not in the chicago area but i do know some people in the chicago area"" ",normal
4410,"""tell us more about yourself"" ",normal
4411,"""yes philidelphia has been over run with black savages left and right"" ",normal
4412,"""that s all i ever see on the morning news"" ",normal
4413,"""well i m in the vicinity anyone up for a chat"" ",normal
4414,"""back of a bus on a truth or dare when i was in high school when a moment seem to last forever"" ",normal
4415,"""so do i the small dogs like those maltese and things we call stoep kakkers because all they are good for is leaving turds on your stoop"" ",hateful
4416,"""welcome this is the greatest site to meet like minded white folks like yourself from all over the world"" ",normal
4417,"""i too am from cali but moved out to utah to get away from all the filth"" ",hateful
4418,"""i m sure someone will come along"" ",normal
4419,"""patience is a virtue you know"" ",normal
4420,"""hell i ve been single for"" ",normal
4421,""" years i think give or take a month or so"" ",normal
4422,"""relationships are highly overrated i think hang tough"" ",normal
4423,"""i want to have children girls and boy but the hardest part now is i got to try and find someone to make them with but so far no luck"" ",normal
4424,"""in my opinion this whole gay thing is fashionable now because of the media who constantly force it down your throat"" ",normal
4425,"""who controls the media"" ",normal
4426,"""i wonder "" ",normal
4427,"""i moved here because i am going to germany in september and wanted to see my family before i left"" ",normal
4428,"""good luck on the magneto hyperdrive"" ",normal
4429,"""i ve met a few people who i talk to outside of sf and i consider them to be pretty good friends"" ",normal
4430,"""i am looking for people in north county area"" ",normal
4431,"""i live near battle ground wa and vancouver wa seems like more wiggers and minority supporters around town standing for leftist b s would n t mind knowing some people out here again"" ",normal
4432,"""i m and living in wisconsin just looking for someone to chat with about similar beliefs and life in general location is unimportant"" ",normal
4433,"""thanks for the plug john closest group of na to kansas city i know of are some of us in omaha and the st louis unit"" ",normal
4434,"""i live near albany but i could hang out with u if u want we could beat upsome unpure infidels if you would like"" ",hateful
4435,"""well if i have my way there will be another cook out camp out one of the frist two weeks of aug in very nothern il"" ",normal
4436,"""considering this is stormfront i d say we are all in agreement that we highly prefer white children to anything else"" ",normal
4437,"""you should have posted in rants to see a mix of wn anti responses"" ",normal
4438,"""the booze thing should n t be a big deal"" ",normal
4439,"""there are liquor stores in less than half a mile radius and one of them does n t stop selling beer until midnight"" ",normal
4440,"""welcome to stormfront and please do n t sell your chances short"" ",normal
4441,"""there are multitudes of great people here and a hearty welcome from my us all"" ",normal
4442,"""hey he says he wants to conquer the world not stay home and eat cookies he s obviously got balls to post a picture like that more power to him"" ",normal
4443,"""wow the birth of a nation profited zog"" ",normal
4444,"""guess i will have to find a new favorite movie"" ",normal
4445,"""i already gave up on gone with the wind for the same reason"" ",normal
4446,"""looking for sisters and brothers to hang out with get to know cant semm to find in in this area"" ",normal
4447,"""hi so glad to hear from someone so close"" ",normal
4448,"""i was beginning to think i was alone out here"" ",normal
4449,"""i am defiantly intrested in maybe hanging out sometime"" ",normal
4450,"""get back to me if u have plans to be anywhere within the next few weeks"" ",normal
4451,"""i appreciate it thanx"" ",normal
4452,"""heil sisters thank you this is why i wood stand side by side on the front line with my sisters thay are the bast ps aggrooigirl your profile say your are a single mother so i thot you was oi sorry skins for ever goldenboy wpfr"" ",normal
4453,"""hello crystal my name is andy and as my screen name states i live in new york"" ",normal
4454,"""i d love to speak with you"" ",normal
4455,"""i got a pm from him too that was very strange"" ",normal
4456,"""i got the impression he was trying to sell something to me"" ",normal
4457,"""hey i just wanted to see how many true white weman are around on these forums from long island or even new york since most white chicks here are lovers"" ",normal
4458,"""it works both ways"" ",normal
4459,"""true it is hard for white men to find good white woman and it is just as hard for white women to find a good white man"" ",normal
4460,"""met some cute florida girls up at logan pass today"" ",normal
4461,"""they decided to go on a road trip"" ",normal
4462,"""interesting timing with the zimmerman verdict coming soon and they are from st cloud to the south of sanford and orlando near kissimmee"" ",normal
4463,"""the deer are so abundant that they wander into town all the time to munch on lawns"" ",normal
4464,"""lots of ice fishing and fly fishing here antelope elk and moose too"" ",normal
4465,"""also lots of bear"" ",normal
4466,"""i clean my own toilet as for public toilets and such there is no dirty work there it is an economical contribution "" ",normal
4467,"""bighorn youtube first run in whitefish montana skifahren in den rockies mit skistern de skireisen und mehr"" ",normal
4468,"""youtube short version bad rock canyon youtube"" ",normal
4469,"""to learn more click here www jonasridgeway com tech html www spiritual com au astral html www astralweb org www near death com experiences cayce html www astralvoyage com projection index html it would be pretty cool for teachers to tell white kids they go out of body every night"" ",normal
4470,"""i believe it s time for haman to break out his private stash and start sharing with the rest of us"" ",normal
4471,"""hey she passed away a few weeks ago now did you not read it in the papers or see it in the news"" ",normal
4472,"""this is from stormfront s advanced scout forum which is solely devoted to promoting ple and its local militant front legionism"" ",normal
4473,"""although many have asked us to put it aside in politics this thread is for all those who see where hate fits in and why we need the hate wave to continue"" ",hateful
4474,"""ouuuuuuu do i hate"" ",normal
4475,"""hi i have not been on here in ages"" ",normal
4476,"""i am in southern georgia now but still open to other possibilities"" ",normal
4477,"""if you had your way their would be no whites to pay taxes so the blacks could collect welfare and as they have proved in africa they are incapable of feeding themselves"" ",hateful
4478,"""to hell with making a stand i think we should all go to the southwest and go on the offenceive and drive every race down into mexico"" ",hateful
4479,"""here is possibly the best county to live in when one considers the mud index"" ",hateful
4480,"""slope county nd races in slope county white non hispanic county population land area sq mi this makes the mud index "" ",normal
4481,"""that is approximately non whites living in a square mile area"" ",normal
4482,"""your post sure had something that was breaking the rules of this board maybe was too insulting to be posted here"" ",normal
4483,"""in this board is allowed to discuss not to insult"" ",normal
4484,"""at least half of all humans are of below average intelligence"" ",normal
4485,"""this applies to white humans as well"" ",normal
4486,"""perhaps four or five percent of all humans are driving the progress of our civilization the rest are supporting that civilization so that the bright ones can do their work"" ",normal
4487,"""thanks for your reponse"" ",normal
4488,"""and i have probably said enough on this for now"" ",normal
4489,"""please enjoy this video of a lovely young lady signing a song from the opera jesus christ superstar http www youtube com watch v wsx zv _ wgs"" ",normal
4490,"""why would we first start in a city"" ",normal
4491,"""its the rural towns that would allow a community to go unnoticed and unattacked at first"" ",normal
4492,"""ive heard new zealand was white parasise as well at this point im just scouting as i have a few years yet till retirement hows the cost of living in nz"" ",normal
4493,"""it looks like i have to create my own copy of pdf file since the op version is a read only item sigh"" ",normal
4494,"""i m a firm believer in the ple concept i just have to take care of my present financial situation first"" ",normal
4495,"""now i m motivated"" ",normal
4496,"""it looks like white culture something we have lost down here in texas"" ",normal
4497,"""there are n t any towns down here that are as clean and well kept as kalispell"" ",normal
4498,"""great work mjodr"" ",normal
4499,"""most white girls are taught and brainwashed to love black guys only way is to properly educate them and show them what savages they truly are"" ",hateful
4500,"""i dont think it will work moot is too much of a libtard to allow that going on for too long"" ",hateful
4501,"""council of white patriot voters open letter to naacp over gay marriage cwpv open letter to naacp over gay marriage the council of white patriot voters"" ",normal
4502,"""how hard is it for americans to get to sa"" ",normal
4503,"""i have never had a visa or left the continental usa"" ",normal
4504,"""if i feel threatened especially by these fools you can bet i ll be just as quick to kill as they are"" ",hateful
4505,"""acting like an animal show s nothing"" ",normal
4506,"""trust me they can be defeated"" ",normal
4507,"""white people have guns also"" ",normal
4508,"""how about matchbooks"" ",normal
4509,"""owners at bars dont even look at just have bartenders place on bar"" ",normal
4510,"""imagine a bunch of people carrying these in their possession"" ",normal
4511,"""once saw ad for funeral home on some in a bar lol people dont pay attention but some do notice"" ",normal
4512,"""the subtle message"" ",normal
4513,"""three more posters ready these are definitely anti race mixing"" ",hateful
4514,"""click to enlarge then save to desktop to use cb punet square png cbr punet square png ca punet square png i made these a few days ago and was using them on craig s list in europe"" ",normal
4515,"""those of you that go on craig s list may have seen them around recently"" ",normal
4516,"""no one else is going to bother telling this story"" ",normal
4517,"""i m glad that you re planning on getting out there to do it"" ",normal
4518,"""i am willing to attend support and protect mr taylor s event and his freedom of speech anywhere close to michigan"" ",normal
4519,"""and some people say that the klan is n t doing anything today to make a difference"" ",normal
4520,"""these same people must eat their stupid pills like they were candy"" ",normal
4521,"""i m going to try my hand at laying this out"" ",normal
4522,"""i ll leave a blank line where the phone number goes that will allow for locals to write or stamp it in"" ",normal
4523,"""arkan _ usa"" ",normal
4524,"""i stopped going to burger king three years ago when i got food poisoning from one of their restaurants"" ",normal
4525,"""i was sick for a week and lost bucks in pay because i had to take the time off work"" ",normal
4526,"""i dont mean with kids that young you are doing the right thing with them but an extreme approach works with teenagers"" ",normal
4527,"""that s one of the best statements i ve read on this site"" ",normal
4528,"""i thank you for your dedication to our cause"" ",normal
4529,"""i also want to say you have a great website"" ",normal
4530,"""i will take your word for it and thank you this is even better news to understand his political views and what kind of people he will accept as supporters"" ",normal
4531,"""he and judge moore spoke at a constitution party event in st louis and drew over people"" ",normal
4532,"""cool finally got it working just in time to hear someone call in and let the host know that thanks to stormfront the show is being listened to all over the world"" ",normal
4533,"""probably the largest listening audience he s ever had"" ",normal
4534,"""the british protestants built strange communities in northern ireland and the irish catholics said what is happening here"" ",normal
4535,"""the state of israel built strange communities on the west bank and the palestinians said what is happening here"" ",normal
4536,"""another songwriter encouraged many more people to come if you re going to san francisco be sure to wear a flower in your hair"" ",normal
4537,"""the homosexual outcasts of the nation quietly moved into san francisco s castro district and the families who lived there said what is happening here eventually a few conscious whites noticed and said this is what is happening and at last at last it s time to wake the sleepers"" ",normal
4538,"""i have a suggestion for distribution of your collection"" ",normal
4539,"""zip it up into one big file and share it on gnotella as a new movie"" ",normal
4540,"""then keep changing the name of the file as new movies come out"" ",normal
4541,"""the jews in hollywood would almost be happy about that"" ",normal
4542,"""thanks i am y old and it s too old for a military career in france i was soldier in a fighting unity during two years sapper"" ",normal
4543,"""actually i never had too many women until i became a white nationalist"" ",normal
4544,"""i believe this was because i broke with my fear and finally got honest with myself"" ",normal
4545,"""i now have a wife and kids and i would n t have it any other way"" ",normal
4546,"""this is a pop quiz"" ",normal
4547,"""you have seconds to list each of your kids names and the names of their different fathers"" ",normal
4548,"""because they a vile plague on all of mankind that no one really likes"" ",hateful
4549,"""i hate the term black in reference to the niggardly kind"" ",normal
4550,"""black is a color but the negroids more than not resemble a walking pile of feces with arms and legs they even stink"" ",hateful
4551,"""and speaking of which do you find it as comical as i do that people so lacking in beauty would want to become beauticians"" ",normal
4552,"""that s like michael moore opening up a fitness center"" ",normal
4553,"""you are the one telling the story"" ",normal
4554,"""how about you tell us about whatever it is going on in your head"" ",normal
4555,"""maybe it had something to do with the soviets not even having the funds to keep an ample supply of food or toilet paper in their own country"" ",hateful
4556,"""i do n t hate asians i respect asians"" ",normal
4557,"""any race of people who has been around for a few thousand years and still managed to stay asian without being called racists must be doing something right"" ",normal
4558,"""i d probably point out the inherent contradiction in calling it multi culturalism if the goal is to consolidate all cultures into one"" ",normal
4559,"""your both our enemies plain and simple jews try to destroy us with their immigration and the jew would not be able to get as far as they did if many of them did not look white"" ",hateful
4560,"""maybe we should put em in prison until they re fifty right up front so sid can figure it in to the cost of admission"" ",normal
4561,"""being a peaceful nation today is the same as the embrace multiculturalism and do nothing against non white imigration"" ",normal
4562,"""about the chinese those who remain in their own country are good those who become illegal immigrants in white nations are bad"" ",hateful
4563,"""i ve heard that men with aids in africa think having sex with a virgin will cure them"" ",hateful
4564,"""those asians and blacks would continue to imitate whites just to gain an upper hand or just to show that they are superior"" ",normal
4565,"""it is like they would bleach their hair blonde and bleach their skin white speak english etc but still they would torment others with their black characteristics"" ",hateful
4566,"""aren t u tired of ur propaganda"" ",normal
4567,"""there are assimilated gypsies tats udins talysh etc among arme nians just like u have assimilated tatars but most armenians look like this especially western armenians victims of genocide which u mention here"" ",normal
4568,"""yes and unfortunately the mayans were eating it well over years ago"" ",normal
4569,"""carver is as much of a fraud as michael king"" ",normal
4570,"""sounds like they might have some palestinians of either the muslim or judaic variety in the woodpile throwing stones like that"" ",hateful
4571,"""no i call it hypocrisy and it goes against what you and your peers preach"" ",normal
4572,"""thanks for wasting my time"" ",normal
4573,"""i know something that will really turn them on and that they will absolutely love and is very useful for shutting them up"" ",normal
4574,"""chicago passed new york as america s murder capital in despite the windy city only having a third of the big apple s population"" ",normal
4575,"""the fbi recorded murders in chicago in up from in "" ",normal
4576,"""new york reported murders in down from the year before"" ",normal
4577,"""however on a per capita basis the bureau reported that flint michigan was more dangerous than the two larger cities"" ",normal
4578,"""one in every residents of flint were murder victims last year as the city of reported murders in "" ",normal
4579,"""why is flint so violent"" ",normal
4580,"""fbi chicago officially america s murder capital fox news"" ",normal
4581,"""to understand ancient egyptians you should read up on modern egyptians"" ",normal
4582,"""racily very little has changed"" ",normal
4583,"""egyptians wikipedia the free encyclopedia"" ",normal
4584,"""the majority of them are as stupid as real negroes"" ",hateful
4585,"""i do not think anyone looks up to white negroes just the black ones and then they become wiggers"" ",hateful
4586,"""all of those things you list are personal reasons"" ",normal
4587,"""the only thing that matters is you are a target because of your race"" ",normal
4588,"""you either stand with your people or they will stand over your dead body"" ",hateful
4589,"""their is a group of people behind the scenes orchestrating your destruction and they are using non whites as tools to accomplish their agenda"" ",hateful
4590,"""obama chooses to identify as black and zimmerman chooses to identify as hispanic"" ",normal
4591,"""they are black and hispanic not white"" ",normal
4592,"""they do n t even claim their white parent"" ",normal
4593,"""the other day i jewgled shot chicago and no mainstream media listing came up just smaller outlets and blogs"" ",normal
4594,"""gee why do n t those sons of obama matter"" ",normal
4595,"""mr farkel thinks whites are too stupid to be doctors and if we had an all white society we would have no doctors and no one to pull our teeth out"" ",normal
4596,"""i think he is wrong"" ",normal
4597,"""do you have a way to support the claim made in another thread that native americans were not the first human inhabitants of the americas since you can no longer defend your claims in this thread"" ",normal
4598,"""are you asking the africans in south africa why they hate white people so much that they have murdered over thousand of them since the end of white rule"" ",hateful
4599,"""the negro would n t have big buffed muscle body if it was n t for white man s technology"" ",normal
4600,"""africans are tall thin and lanky and pretty ugly beasts and i m just being kind"" ",hateful
4601,"""the email to that account does n t even exist anymore"" ",normal
4602,"""i ve seen several banned people get a new account and nothing bad came out of it plus it s not like the last account is active anymore"" ",normal
4603,"""but we ll see"" ",normal
4604,"""actually there is no way you can go back up the rabbit hole after you have gone down it"" ",normal
4605,"""unless you have no conscience"" ",normal
4606,"""i think it s because whites see asians to be most like us of any other race"" ",normal
4607,"""not to mention the sick asian perversion many white men have"" ",normal
4608,"""nonwhite immigration regardless of if it s legal or not still results in the destruction of white countries and communities"" ",normal
4609,"""the white population must have a place it calls its own segregated"" ",hateful
4610,"""youtube sas survival secrets ep pt youtube sas survival secrets ep pt youtube sas survival secrets ep pt youtube sas survival secrets ep pt youtube sas survival secrets ep pt youtube sas survival secrets ep pt "" ",normal
4611,"""you know the more they talk gun control the more people go buy"" ",normal
4612,"""i wonder if she has stock in any of the popular manufacturers"" ",normal
4613,"""first post on stormfront"" ",normal
4614,"""hope it s not a re post in any way shape or form"" ",normal
4615,"""according to okayafrica com a violent scene unfolded monday at the university of the free state in south africa when black students and workers disrupting a rugby match were attacked by white students"" ",normal
4616,"""workers have been protesting to end outsourcing at the bloemfontein university since last thursday"" ",normal
4617,"""monday afternoon a group of protesters took to the field during the th minute of an on campus rugby match"" ",normal
4618,"""spectators ran onto the field and began beating the protesters"" ",normal
4619,"""black student protesters beaten by white students at south african university rugby match okayafrica"" ",normal
4620,"""bit of a different perspective what was really going on when violence broke out at the varsity rugby match video the south african"" ",normal
4621,"""aryan legacy feel free to use our site for your project"" ",normal
4622,"""we have plenty of articles photos music we re going to start uploading videos soon"" ",normal
4623,""" days since halloween"" ",normal
4624,"""over half a month"" ",normal
4625,"""next week is thanksgiving"" ",normal
4626,"""still seeing remnants of halloween in affluent neighborhoods"" ",normal
4627,"""christmas decorations are starting to appear"" ",normal
4628,"""but still seeing them pumpkins"" ",normal
4629,"""the only way you be able to do a photo like that today is to hire actors"" ",normal
4630,"""nearly everything if not all acts that the liberals carry out damage this nation and our people"" ",hateful
4631,"""they are scum they are traitors"" ",hateful
4632,"""i m surprised the montreal flag gives pride of place to the english st geroge s cross"" ",normal
4633,"""having said that i like it"" ",normal
4634,"""i would like to say that i really had a great time last night and that i felt it was a very well organized night with a great message"" ",normal
4635,"""i was also surprised how many people were able to fit inside your clubhouse but was very happy to see so many people"" ",normal
4636,"""great job guys"" ",normal
4637,"""it has been claimed that the black african invented the stick but that is a lie"" ",normal
4638,"""a primate was the fist to invent a stick in africa a black just stole it from him"" ",hateful
4639,"""you can also try this online education directory to find out a good rated online school"" ",normal
4640,"""hope it will help you"" ",normal
4641,"""you are exactly right"" ",normal
4642,"""white women are okay to promote but males are still carrying the sins of their grandfathers "" ",normal
4643,"""strange how the swedes were once the most peaceful people in the world then the jews make them into liberals who wanted to genocide them selves"" ",hateful
4644,"""yep all junk"" ",normal
4645,"""if i was back home the only reason i would go was to meet up with some of you guys for lunch or something"" ",normal
4646,"""definitely would n t go to try to buy some of those useless weapons"" ",normal
4647,"""i was going to say before you added that last line they look like a bunch of frightened monkeys with guns"" ",hateful
4648,"""the israelis knocked down sites hosted by st amendment of which were pro white including mine"" ",normal
4649,"""it should be back up any day and the link to the store is actually www store com shop which you can look at but not yet buy at once it s back up"" ",normal
4650,"""this is my th post"" ",normal
4651,"""i wonder if one of these guys is a jew"" ",normal
4652,"""white south africans should be free to move where ever they like in euorpe"" ",normal
4653,"""the people running sa into the ground want to wipe them all out"" ",normal
4654,"""graduate school seems like a good place to meet and marry a man who is as intelligent as she obviously is"" ",normal
4655,"""german folk music youtube wait for the second song on this track"" ",normal
4656,"""the german men sound so sexy"" ",normal
4657,"""oh and the rd song too"" ",normal
4658,"""how about the hook noses"" ",normal
4659,"""they are way over represented compared to their ability"" ",normal
4660,"""this is going to stir up a lot of yellow hatred for the hebrews"" ",normal
4661,"""till now yellow has been happy to ride the minority tide"" ",normal
4662,"""i agree asian nations are relatively stable compared to africa and s america so i wonder why asians even come to america at all"" ",normal
4663,"""the enemy of germany has been inside the borders for some time"" ",normal
4664,"""the citizens who look to fight the people that walk the street are targeting the foot of the beast"" ",normal
4665,"""well your more than welcome too move out here from where ever your at"" ",normal
4666,"""someone looking to take things seriously and be active are sometimes hard to find"" ",normal
4667,"""my good friend and neighbor carries his like that too"" ",normal
4668,"""it s safe to do that if you are experienced i think"" ",normal
4669,"""those pictures are truly beautiful"" ",normal
4670,"""they speak of the soul of our race"" ",normal
4671,"""the soul that guided the ukrainian people to fight the beast with a great courage"" ",normal
4672,"""youtube ukraine in ww"" ",normal
4673,"""i wonder how the cbc will try to spin this"" ",normal
4674,"""on second thought they wo n t report it at all"" ",normal
4675,"""that would n t be nice"" ",normal
4676,"""didn t you get the government memo"" ",normal
4677,"""diversity means anything but white"" ",normal
4678,"""even if it s all black or all pakistani that s somehow diverse"" ",normal
4679,"""they get to see thousands of years of history and culture and bloodlines destroyed"" ",normal
4680,"""are you suggesting they should n t appreciate this"" ",normal
4681,"""mam and dad s side both irish"" ",normal
4682,"""if you wanna go into specifics one name is anglo norman while the other is anglo irish"" ",normal
4683,"""i keep two bowls of candy near my door between and it is mostly neighborhood kids mostly middle class whites but a few middle class non whites"" ",normal
4684,"""those kids get the candy from the good bowl"" ",normal
4685,"""after the kids from the poor neighborhoods start showing up usually poor blacks"" ",normal
4686,"""i give them my left over candy from last year and my left over candy from easter"" ",normal
4687,"""i usually turn off my lights and refuse to answer my door after "" ",normal
4688,"""i once knew a half berber half sicilian with straight blonde hair and green eyes there was nothing negroid about him at all"" ",normal
4689,"""hey guys i m new to sf but i ve long had right wing views about immigration looking to join a white nationalist group i live in huron county pm me if you have a group i could join or if you know of one in my area"" ",normal
4690,"""right if you have dark hair you re not white if you have tanned skin you re not white luke pasqulino is n t white either bang goes percent of the western and eastern mediterrenrean"" ",normal
4691,"""oh dear mother of grace"" ",normal
4692,"""surely you re not suggesting teaching that bunch to shoot"" ",normal
4693,"""do n t even mention that in jest"" ",normal
4694,"""just be thankful they have n t thought of it themselves"" ",normal
4695,"""there is a massive push to ban the confederate flag so we are showing support for our southern brothers and sisters"" ",normal
4696,"""form letter to send to german government on behalf of ernst zundel"" ",normal
4697,"""wo n t take more than a minute to do and cents"" ",normal
4698,"""help keep this case alive"" ",normal
4699,"""id recommend woman use their long nails to gauge out the eyes and throat and stick their finger up their noses"" ",hateful
4700,"""i ve been looking and it seem almost all countries have kicked out jews or fought them even the chinese had wars with them"" ",normal
4701,"""you would not want to die and go to heaven if germany had won"" ",normal
4702,"""you d want to stay on earth for eternity it would have been that good"" ",normal
4703,"""did they have pretty good lives"" ",normal
4704,"""like made good money"" ",normal
4705,"""i am not expecting six figures a year but would like to be comfortable"" ",normal
4706,"""teachers combine math with social justice lessons the college fix meanwhile in the other side of the world"" ",normal
4707,"""why singapore leads the world in early mathematics"" ",normal
4708,"""white nationalists in america need to get over the idea that conservatives or republicans are on our side only we are on our side"" ",normal
4709,"""my children like whites i have no problem with this question but how we can spread your articles out of ours sites because we already know"" ",normal
4710,"""i m just happy they have n t tried to cast blacks asians or some other races like hollywood s treatment of thor"" ",normal
4711,"""i know but i was thinking more along the lines of black powder revolvers and so on i must say that i had never thought of black powder fired electrically i ll have to look that up"" ",normal
4712,"""as bad as things are here at least we can carry guns around"" ",normal
4713,"""i cannot comprehend how europeans live their daily lives"" ",normal
4714,"""what kind of moron throws away school district money on fruit that s out of season"" ",normal
4715,"""they should have made sweet potato pie"" ",normal
4716,"""believe me when i say that this will get notice and will piss the anti s off because they ca n t say it s hate speech"" ",normal
4717,"""the missing and the photo of the young girl is an attention grabber put it up around schools and playgrounds"" ",normal
4718,"""please keep us updated on any results you get from this"" ",normal
4719,"""i was sort of hoping that they will bring back ebola and spread it around to their own kind and the rest of the undesirables who are not wanted here"" ",hateful
4720,"""i am not having my cats put in a pet cemetary they re being interred in the same plot as i naturally we will probably not pass on at the same time but we ll be sharing the plot"" ",normal
4721,"""thank you for posting this"" ",normal
4722,"""these are the type of stories which inspire me and indeed should inspire all of us"" ",normal
4723,"""the show is crap"" ",normal
4724,"""if you want to know about ragnar and his time then read ragnars saga loðbrókar"" ",normal
4725,"""you can download the pdf for free"" ",normal
4726,"""riot survival kit day leave american express platinum card"" ",normal
4727,""" full tank of gas watch riot on tv from star hotel miles away"" ",normal
