id,text,label
615148933459750913,"""Happy Birthday @PP_Rubens “@NationalGallery: Rubens was born #OnThisDay in . 'Samson and Delilah' in room . http://t.co/LxitZwAaH”"" ",normal
611668623770419200,"""@ambergib @sloop @Tate_StIves @VisitCornwall @VisitBritainPR great pub very fond holiday memories"" ",normal
613298842163904512,"""@britishmuseum a leg shield guard maybe?"" ",normal
614754643084754944,"""@britishmuseum Any chances of #DefiningBeauty exhibition being extended?"" ",normal
610443155943649280,"""@kettlesyard: @CamOpenStudios this week is the last week people can visit Kettle's Yard &amp; Castle Hill - Open Day this Sat! @CambsEdition"" ",normal
612618771304476672,"""@bombuspolaris @NationalGallery one of my proudest moments"" ",normal
611239774788190210,"""even this guy at the @NationalGallery agrees with you @Cubskickass... Schwarber will be the player of the game... http://t.co/PZCpfZAP"" ",normal
610364883855523841,"""What's On: Exhibition openings to look forward to this week include Ruskin's Turner (@FitzMuseum_UK) and @ArtBasel. http://t.co/UHHdcBE"" ",normal
612889027759505408,"""Still on! @CreativeDebuts @TheOfficeGroup @ShoreditchHype @secret_london @_TheWhitechapel @TitleSussex http://t.co/etpGClVe"" ",normal
613557689633759232,"""大英博展のモノが語る世界の歴史で最も印象に残ったアフガンの毛織物 British Museum: Collection object details @britishmuseum http://t.co/vmJcHvlWi"" ",normal
612964052684439552,"""Very good unobtrusive use of technology in revamped @britishmuseum #WaddestonBequest esp Palmer Cup: http://t.co/fSSIraeGQ"" ",normal
613301901426343936,"""@britishmuseum parade shield"" ",normal
614419247658352640,"""The sun is out! Time to do some holiday planning? @CamUnivMuseums Summer at the Museums programme ready for browsing http://t.co/XUTBxVpo"" ",normal
613011972234346496,"""Lisa May Thomas explores humans and touch in The Touch Diaries Film Premiere July @ICIABath https://t.co/rPfWJArYc http://t.co/ebFrPj"" ",normal
613703142543261696,"""For Brexit @britishmuseum gives back Parthenon statues to Greece. It will put Michel-Constant All'spipe instead them. http://t.co/pAHlifW"" ",normal
611558842921455616,"""For art enthusiasts this should not be missed. I love every minutes in this… (at @nationalgallery) [pic] — https://t.co/wtlGhtZR"" ",normal
614735833611022336,"""@wzaparte @britishmuseum @DerSPIEGEL Guter Punk!"" ",normal
612971664943509504,"""@Tate the whole Magritte exhibition @tateliverpool"" ",normal
614128970720772096,"""@AmyYiannitsarou @britishmuseum @acropolismuseum @GreekReporter It is a lovely museum."" ",normal
611538678414974976,"""Two works of art made yrs apart: See Sir Caro's take on Duccio's Annunciation @NationalGallery free entry http://t.co/MfbCKVNp"" ",normal
612963521488359424,"""Congratulations to @kettlesyard on their last day before a thrilling renovation. Delighted have shared some of the journey with them!"" ",normal
613370944933883904,"""Curiosa exposición monográfica de marcos Sansovino en @NationalGallery de Londres hasta el - http://t.co/YkloYftt"" ",normal
614920968318906368,"""Truly lovely evening at #DefiningBeauty at the @britishmuseum with @HeidiNiMhurchu - thanks for everything you're a superstar!!"" ",normal
615473720283529216,"""@FL_FLAMIN @_TheWhitechapel Thanks for a great afternoon on Saturday - fascinating films and conversation #TheArtistsPresent"" ",normal
613781258867449856,"""Great to be at the @RAMMuseum tonight to hear about #defeatingdepression. Lots of personal stories &amp; hope for the future! #timetochange"" ",normal
614050739099435008,"""This afternoon is going to be a good one @britishmuseum http://t.co/vkEnByhOKW"" ",normal
610750728139841536,"""@NationalGallery What has been your favourite exhibition since you've been there?"" ",normal
614138547713536000,"""Had such a wonderful morning @Tremenheere thank you for having us! From @Tate_StIves Learning Team #Cornwall http://t.co/VHlRKkaOP"" ",normal
611876460907917312,"""@NationalGallery Would you be able to help with this painting info? Copenhagen Harbor . http://t.co/ozIaNgeR"" ",normal
612298592485834754,"""@britishmuseum So enjoyed the demonstration. It must take years to master this beautiful artistry."" ",normal
612160551435829248,"""I do not know how many times I have walked up and down this staircase @britishmuseum but for the… https://t.co/MfYQFLfNS"" ",normal
615097068231770114,"""@NationalGallery: Monet married his wife Camille #OnThisDay in . https://t.co/uannbbjMU"" ",normal
611555219688845312,"""Visste du att British Museum i #London bara visar % av hela sin samling? @visitlondon @britishmuseum http://t.co/IhlolYpU"" ",normal
611912833530507264,"""I was there in May and it was a stunning exhibition. // @britishmuseum"" ",normal
615447906246463489,"""Miss @britishmuseum 's Ming exhibition last year? @WenqingP will bring you up to speed:… http://t.co/lUChMXvkXX http://t.co/ImNrkAHnE"" ",normal
614662401108103168,"""Perfect weather for this weekend's Armed Forces Day #plymouth http://t.co/VadEiiWj http://t.co/mArIVF @PlymouthMuseum: @PlymHoe"" ",normal
610526433946009600,"""@Stories @plymlibraries @PlymouthMuseum That looks amazing! I'll be there with Cece and Fifi (Beau is so probs a bit old :) )"" ",normal
611644188191531008,"""Peri today @jasonderulo @danandmoore @euromaestro @bymrmatthews @revbeej @melvinio @ChocolateJohnny @britishmuseum http://t.co/FYSGeAYtj"" ",normal
615161251031855105,"""Hedge bindweed out in force in Peckham. The same plant grows around St Helen on this amazing pendant @britishmuseum http://t.co/YptWpNW"" ",normal
611699778498506752,"""@Thejadelord @PearlLamFineArt @NYAcademyofArt @NationalGallery thank you so much David!"" ",normal
610779573228318720,"""Lots of questions about privatisation and sacking of our rep on @NationalGallery's #AskTheGallery. V disappointing they weren't addressed."" ",normal
612587082922340352,"""@britishmuseum @yaidunohannji Love it! Surely the Royals had/have way too much money :)"" ",normal
612537204385185792,"""close up of the #portlandvase @britishmuseum &lt; #roman #cameo glass http://t.co/wNUNUXokHq"" ",normal
615251540161490945,"""@BedfordHaddock @britishmuseum Yes - it was described as coming from one of these world's first mass graves."" ",normal
615492802177167360,"""@britishmuseum Is the last one currently in politics?"" ",normal
611589912886800384,"""@Hatchards @britishmuseum I have been enjoying the British Library Crime Classics series that I bought at Hatchards."" ",normal
612341092646801408,"""Workshop @britishmuseum today on Manchu Money was more than great. Money does not stink. Thank you @HelenWangLondon http://t.co/RslFqwdba"" ",normal
612589523348926464,"""@britishmuseum the longest day then new beginnings and big positive changes in the coming days"" ",normal
610836176677793792,"""@PeterWiles @evolver @ThelmaHulbert thank you that looks great!"" ",normal
611161397691609088,"""@_TheWhitechapel The National Gallery loved our training! We can help with your accessibility too! http://t.co/CGGJdvumzT"" ",normal
614417029672632320,"""""Richard III became King of England #onthisday in http://t.co/ndMUqfaF"" showing at @CurveLeicester July/Aug via @britishmuseum"" ",normal
611985433824731136,"""@judrop @Colin_Macaulay @Duck_Di @DuncanSalkeld @NottArchaeology @AidanBaker @britishmuseum - thank you!"" ",normal
613636375875821568,"""@nationalgallery Piero della Francesca! One of my favourite pieces ever."" ",normal
614718105282060288,"""Since a few of these were included it would be nice to see more - it felt like a concessionary nod &gt; @foxvertebrae @britishmuseum"" ",normal
614035355298332672,"""We're leaving the @britishmuseum and we're off to the horniman for the communication group @StrokeAssocLDN http://t.co/bbxFxSzLn"" ",normal
614034058796908544,"""Why was the body the most important subject for art in Ancient Greece? From gods to sports stars @britishmuseum http://t.co/DlVtEihL"" ",normal
613799996392087552,"""Weapons of resistance: @britishmuseum #IndigenousAustralia Curator Gaye blogs about Jandamarra http://t.co/AaYhMvcSHe http://t.co/glEOzLRtgM"" ",normal
612214780858920960,"""St Eleftherios Greek School trip to British Museum see more at http://t.co/haptOp @britishmuseum #britishmuseum"" ",normal
611641672703836161,"""@archaeologymag Plus more recent evidence from @the_bsr @sotonarch @britishmuseum survey https://t.co/NkNnErk"" ",normal
613993430658744320,"""Really enjoyed early morning visit to #definingbeauty @britishmuseum lots of works I'd over even seen in books BMImages_com"" ",normal
611815858873237504,"""@langham_press supporting this great event for the rd year - Sat th June pm to pm @kettlesyard https://t.co/cZDtWPtAP"" ",normal
610818896329879552,"""Studio work done off to the @_TheWhitechapel - JOY! http://t.co/evwKeUlfS"" ",normal
615589447330099200,"""@johnrobb Looking forward to Jackson Pollock @tateliverpool Blind Spots. Never Mind the Pollocks Dripping Not Pouring."" ",normal
614025148639809536,""".@BMAGcurators are tweeting about Baroque today. Here is a work by Reni from our collecti... http://t.co/roYjOLIkl via @NationalGallery"" ",normal
610479100126478336,"""and a fav from @NationalGallery for the birfday boy: http://t.co/LVJykmu"" ",normal
614734340359102464,"""Thankfully able to view #definingbeauty @britishmuseum statuary from all sides. -D is often neglected in displays. #callipygian"" ",normal
610521564791074817,"""@tateliverpool My new portfolio with recent art glass projects is available Download it now - http://t.co/abPbvrSN http://t.co/hMSmdFHxV"" ",normal
612946396254236672,"""@britishmuseum @bastilledan did you see this?"" ",normal
614184234165473280,"""@britishmuseum @aroberts_andrew @Storify Napoleon Lost Waterloo But Won History @Timeline_Now https://t.co/zxXUfchz"" ",normal
614470496231510016,"""#PedagooFriday trip to @NationalGallery being given a / by students plus they loved my treasure hunt resource http://t.co/tCHEVcsc"" ",normal
615491360687267840,"""@britishmuseum no trainers or sandles ."" ",normal
611083388145922048,"""From pm on @BBCCambs we preview #CastleHillOpen Day in #Cambridge with @TheCCT @CambsCC @kettlesyard http://t.co/uclVTYXWM"" ",normal
613270806022459392,"""FLAMIN: the Artists Present… @_thewhitechapel w/ @beatricegibson Sarah Turner &amp; Larissa Sansour THIS SAT http://t.co/VaqUwgoC"" ",normal
614100447062818816,"""Images of #Cambridge May . . Medieval Ascension in stone @FitzMuseum_uk. https://t.co/QonPpheN"" ",normal
611542841106505729,"""@GordonRamsayGRP @britishmuseum That looks amazing! #GetInMyWellie"" ",normal
614733632633184256,"""@MartinUMueller Hinzu kommt das Marketing über die Sprache. Jeder Engl.-Lerner liest über @britishmuseum und NatGal. @DerSPIEGEL"" ",normal
613958419075198976,"""@LucyMPowell are you supporting the strikers at @NationalGallery against privatisation? thanks"" ",normal
613357845636075520,"""I'm at @BritishMuseum in London Greater London https://t.co/FBZLmyacw"" ",normal
614140496181612544,"""Off to @NationalGallery with @stockleyacademy KS tomorrow hope they don't forget to bring water with their pack lunch! #hotWeather"" ",normal
611548432424042496,"""Next Monday our Index Editor Barbara Pezzini will be giving a lecture at @NationalGallery. http://t.co/yeOBuhPid http://t.co/dJwzwsJbPY"" ",normal
612027314923286528,"""Enchanted by @kettlesyard in Cambridge which is now my favourite art gallery &amp; my favourite house http://t.co/DHOVRejU"" ",normal
613287223614640128,"""Terry Frost soft sculptures looking fantastic @LeedsArtGallery @Tate_StIves http://t.co/OAhcnepi"" ",normal
614055527161540608,"""#Solidarity | BLOG: @NationalGallery assistants are on strike and it's crucial we pay attention - http://t.co/lJqEiFJdF via @NewsweekEurope"" ",normal
614388911624876032,"""Ms Marini discussing a painting with our @stockleyacademy students @NationalGallery #stockleyart http://t.co/ZMVyXZsl"" ",normal
613024046402375680,"""@NationalGallery I love this idea. I am going to suggest it to @BerndtArell some day!"" ",normal
613705797550374912,"""James Richards extraordinary instln @_TheWhitechapel is a brilliantly obliquely piece of critical interpretation. Sonic art theory. Lush"" ",normal
611473774085570560,"""Have you heard that we’ll be exhibiting Canaletto’s masterpiece A Regatta on the Grand Canal from July? @NationalGallery #Sundaletto"" ",normal
611873193100505088,"""La Fontaine de la Crosse. Rouen - John Sell Cotman - via @britishmuseum http://t.co/ITTcMUbP http://t.co/kucwcjGbVS"" ",normal
609302860904402944,"""Find out about our workshops in preparation for an Out of this World @ArburyCarnival http://t.co/kerjQLmzu via @CamUnivMuseums"" ",normal
611270050599694336,"""@FitzMuseum_UK @AllSoulsCon @V_and_A stunning!"" ",normal
611884143497072640,"""Drawn on the spot in @britishmuseum lunchtime ""Marcia Furnilla"" #DefiningBeauty #thedailysketch http://t.co/aIeBTKRvhG"" ",normal
387190863773724672,"""Attend #Steppes #BeyondElDorado #CheltLitFest #event? Here's the #exhibition @britishmuseum http://t.co/jPuPPwz http://t.co/rxUjIhhTZ"" ",normal
614422844609556480,"""So cool to play w/ these today! Thanks to the v clever @LabbyTheRat &amp; Informatics Lab team for coming to @RAMMuseum http://t.co/zibXocFul"" ",normal
610850484337967104,"""@ExeterLiving @ThelmaHulbert Thank you!"" ",normal
612547010181226498,"""On Monday our Index Editor Barbara Pezzini will be talking @NationalGallery &amp; modern Brit art: http://t.co/yeOBuhPid http://t.co/dKAVTTzpn"" ",normal
610746877122883584,"""@NationalGallery @Postgate http://t.co/sOoZMElUM"" ",normal
615244252361023488,"""Not a morning selfie. Rather a Rapa Nui (Easter Island) head at @BritishMuseum. An ancestor in stone. http://t.co/MnYQuZHRp"" ",normal
614833605345419264,"""I'm at @BritishMuseum in London Greater London https://t.co/JkLtGMMxT"" ",normal
612573718200627200,"""@NationalGallery Bathers at Asnieres."" ",normal
615236444613967872,"""#Pollock #Ligon &amp; #Bratescu Great time to visit @tateliverpool. Thanks for a lovely day."" ",normal
614147448429244416,"""Stunning! Congratulations to all who have made @RAMMuseum a home for learning and investigating the past. Prince A. https://t.co/ULnswtveWI"" ",normal
610403310726705152,"""Happy #MuseumMonday @ldnfilmmuseum @MuseeAirEspace @PlymouthMuseum @CAHCCCPA @NEAMuseum @HstrySiteLocatr @thebakken @NimitzMuseum @YuffyMOH"" ",normal
611929363857174528,"""@WelshMuseums here at Wrexham Museum with @WG_CultureMin launching @britishmuseum Egypt exhibition"" ",normal
611087870615552001,"""@FitzMuseum_UK @BBCCambs Pupils at Bourn Primary Academy have been exploring watercolour &amp; elements with @accessart http://t.co/jEoHwP"" ",normal
612978643552366592,"""Waddesdon Bequest Film @britishmuseum with Neil McGregor Grayson Perry Edmund de Waal etc. https://t.co/XwfQIvjl"" ",normal
610577850123579392,"""Tweet your questions now using #AskTheGallery for our Q&amp;A with Director Nicholas Penny ht... http://t.co/CsOaYPBP via @NationalGallery"" ",normal
614111949970886656,"""E from smA group in Arbury showing Dee @base_dance her interpretation of the Grizzly Bear inspired by @kettlesyard http://t.co/bqrOkyGN"" ",normal
612990404854697984,"""@OUPAcademic @CourtauldRes @NationalGallery Was he) James Bond ) a woman ) a virtual projection?"" ",normal
613387463684423680,"""@britishmuseum hmmmm...is it a teapot?? 😊"" ",normal
610406138065092608,"""@lorenzociotti @NationalGallery @MuseeLouvre @GettyMuseum"" ",normal
614733525380632576,"""""How paintings sound"". Nice concept. Looking forward to going to this @NationalGallery http://t.co/IdAQKqcAw #soundscapes #audio #art"" ",normal
610894249719009280,"""@tateliverpool Really really looking forward to this!"" ",normal
614790519047221248,"""Naked lady on show @NationalGallery now: https://t.co/rhtzFEAYon http://t.co/mUcFAiSI"" ",normal
613028522811109376,"""Can't beat the view over @NationalGallery rooftop &amp; dome from @NPGLondon restaurant! http://t.co/SBltfGPcG"" ",normal
614123199664685056,"""@NationalGallery perfect choice for today thank you💙"" ",normal
614302196625199104,"""#ToddleTate Pop-up tales and Koan puppets #LilianeLijn @Tate_StIves @tate_kids #IMOOS #ImagesMovingOutOntoSpace http://t.co/OaDyamfxT"" ",normal
608236817100505088,"""Come visit cambridge open studio artists in Coleridge area all welcome @CamUnivMuseums @camcreatives @CUBotanicGarden http://t.co/Cieypzja"" ",normal
614030768176766976,"""Si te lo perdiste aquí está el link más popular entre la gente que sigo http://t.co/QWiUPeJE por @britishmuseum"" ",normal
615595240179822593,"""Just seen one of my fave conservation teams @RAMMuseum On bbc well done team :)"" ",normal
610490686916460545,"""#AskTheGallery What would you highlight from the @NationalGallery digital strategy?"" ",normal
612550600505430016,"""@plinythemidlkid @tateliverpool bloody Scousers"" ",normal
612180052323762176,"""@britishmuseum @SenderosP Priceless stunning 'The Rosetta Stone' helped the hieroglyphs of ancient Egypt to be deciphered! *WoW*"" ",normal
615268707430998016,"""First day back in London to do list: Pub lunch ☑️ @britishmuseum ☑️ Nandos ☑️ LSE ☑️ Parliament… https://t.co/tpRmWHplKG"" ",normal
613722786662645764,"""hey @britishmuseum artist homage to piece in yr collection: anti-slavery medallion c VIDEO http://t.co/fXUKOzFQL http://t.co/FTVwOZ"" ",normal
614546432247394304,"""Exeter RAMM's millionth visitor receives unique gift http://t.co/dfCerXOlg @RAMMuseum http://t.co/WYcTOmruy"" ",normal
612227472545943552,"""He's Got The Whole World In His Hand... @GoldUnveiled @MuseeLouvre @leCMN @britishmuseum @Museo_MADRE @museiincomune http://t.co/xWkoPpYuo"" ",normal
613792422372470785,"""Great to hear from Penny promoting the great work already occurring with MH @RAMMuseum ""Collections &amp; Identities"" #DefeatingDepression"" ",normal
615494132212084737,"""@melly_sue @britishmuseum did you checked the @pakcrafts products? Here's the quick look http://t.co/rGreFHZpmO"" ",normal
613294784824909824,"""More photos @kettlesyard http://t.co/aHzKaCYE"" ",normal
613399676109262849,"""@britishmuseum @aroberts_andrew @Storify I loved this learned a lot!"" ",normal
613344886616629248,"""A treat for a Tuesday afternoon. Visiting #IndigenousAustralia at @britishmuseum. 'Enduring civilisation' in both senses of word"" ",normal
612024837804916737,"""#kiss v @britishmuseum http://t.co/HZHdSkhP"" ",normal
611521577872674816,"""@britishmuseum @aroberts_andrew How many horses were killed at Waterloo? #Waterloo"" ",normal
612600398411624448,"""@britishmuseum @stardust Achtet genau (!) auf den Sonnenaufgangspunkt am WSW SSW - innerhalb der Tempel Monumente #Heiligtümer !"" ",normal
609348197522108416,"""Book for @newexpressions Field visit programme http://t.co/GFZmazxBU @YorkArtGallery @PlymouthMuseum &amp; @UptonHouseNT"" ",normal
611572476712103936,"""@Male_Art_Model @TPGallery @britishmuseum @royalacademy @VarianViciss will be looking forward to updates :)"" ",normal
613620529325604865,"""@NationalGallery ok will do ;) ' / \ / \\ \ \ / //＿ . \ // /_'} / \ /) . / //\ \ / // ｜\ // . / //--｜ / // /｜ \ // ｜ \_"" ",normal
613386771313917956,"""@NationalGallery :) http://t.co/VzSJhocyqJ"" ",normal
615240850017263616,"""The @BritishMuseum also have a 'Harpy Tomb' so called because of this dame spiriting junior away. http://t.co/ejJuImcOt"" ",normal
614416913750433792,"""@britishmuseum @LondonerAlex England *and* Fraunce."" ",normal
614886205335990272,"""@AidenTruss @britishmuseum @RiaSarantaridou agreed - lovely day with ARS!! Next cultural outing to be planned soon!"" ",normal
612663670997258240,"""pindah lagi ehehe (at @nationalgallery) — https://t.co/WtdTDcfn"" ",normal
614391014967672832,"""Year @britishmuseum checking out some Ancient Egypt artefacts! #schooltrip #learning #funtimes http://t.co/KQSfVNHAc"" ",normal
614055958713630720,"""Seriously sweet location &amp; building @Tate_StIves http://t.co/HgWuoiV"" ",normal
615312667121618944,"""@btcArtGallery @MadBitcoins @britishmuseum @Suitpossum The first truly scarce bytes the world had seen. ""History-making"" indeed."" ",normal
610750390267678720,"""@NationalGallery Is there a particular piece that you are striving to acquire?"" ",normal
611819882569682944,"""Chris Wingfield @MAACambridge reads John P.McCarthy's paper ""Negotiating African Identity:Cemeteries of the First African Baptist ChurchPA"""" ",normal
611849650518290432,"""@psframes I finally saw the frames! @NationalGallery #sansovino Beautiful."" ",normal
611061579979685888,"""See Christopher Williams - The Production Line of Happiness - via @_TheWhitechapel http://t.co/pvFmINJKm http://t.co/cgmhkfXrtL"" ",normal
611061581732970496,"""See Christopher Williams - The Production Line of Happiness - via @_TheWhitechapel http://t.co/qnseYkBL http://t.co/bQOaEPos"" ",normal
610609791073931266,"""A few of my loves from today. Thank you @NationalGallery for sharing art with the public. It's a #beautifulthing. http://t.co/zibaLXg"" ",normal
615049499086557184,"""#NG Jacob van Ruisdael's ""A Panoramic View of Amsterdam"" @NationalGallery #art @JohnConstableRA http://t.co/bKcJRJEZnv"" ",normal
611859875048615936,"""Sculpture from the Parthenon @britishmuseum w/ @kboyceq &amp; zada_beda Wow! https://t.co/YNUCxVVJ"" ",normal
611585808269737985,"""A big shout out &amp; huge congratulations to @HelenHillyard for the newly displayed Baroque Galleries @BM_AG @NationalGallery @artfund #launch"" ",normal
614033403269283840,"""Probably a Julio Claudian prince on horseback in the Great Court of the @britishmuseum #RomanStatue #Archaeology http://t.co/DwpwQFQQp"" ",normal
613042480007749632,"""Discover The Arts with Social Media: NOHO Co-Founder Rod McIntosh on NOHO Origins* https://t.co/tJmlzSRVvv @NationalGallery #London #Art"" ",normal
612192936340647936,"""@Tate_StIves plus rocking an amazing dress!"" ",normal
614472373945954304,"""I'm at @BritishMuseum in London Greater London https://t.co/CgIGIDWh"" ",normal
612503018467127296,"""#NG Vermeer's ""A Young Woman Seated at a Virginal"" c. @NationalGallery #art #twitart http://t.co/mScSqghyPZ"" ",normal
610375384702562304,"""During your tenure @NationalGallery really improved environmental performance &amp; achieved Carbon Trust Standard. What's next? #AskTheGallery"" ",normal
613741905910845440,"""@WeesyT no problem I am enjoying the amazing @britishmuseum at least for another minutes :)"" ",normal
612207777428082688,"""Save the date for Artist Talk: Svend Bayer @PlymouthMuseum http://t.co/GkwYNNgm Tues July .pm"" ",normal
615551893243326464,"""I've reviewed the new exhibition @tateliverpool. Sort of: http://t.co/aBhrncP"" ",normal
612652312641847296,"""Had to snap @britishmuseum You ridiculous pretty. That caged glass ceiling thing you got going on def… https://t.co/ixVZzpkhcs"" ",normal
613749556048732160,""".@CorbynLeader can you attend adjournment debate tomorrow #noprivatisation @NationalGallery #reinstatecandy @NGNotForSale @PCSCultureGroup"" ",normal
613278040223817736,"""Re-housing the Inuit art was a big hit with our @CamUnivMuseums work experience students https://t.co/vUwnpPBfS"" ",normal
611978478448193536,"""@britishmuseum Will u do some posts of #breastfeeding in anyway for Nat'l #celebratebreastfeeding week -th June? https://t.co/pyZYgi"" ",normal
613435619642089473,""".@FitzMuseum_UK is the most brilliant museum! And Friends of the Museum are v. nice too...thanks Sarah and Jane!"" ",normal
610856911412572161,"""Handstands in a Gallery - hear more @CircuitPHF @tateliverpool Walton Youth Project Partnership – Part | Circuit https://t.co/hVACpuUEN"" ",normal
610505107084570624,"""Reviewed Leonora Carrington's visit to @tateliverpool for @TheSkinnyNW here: http://t.co/XeNhMwuJFo #mexicanart #surrealism #artreview"" ",normal
610261969484935168,"""@appendixjournal @MartinPribble @FitzMuseum_UK So the Swiss Army knife is really a Roman army knife? I'm going to engrave SPQR on mine."" ",normal
615223789509562368,"""Off on Friday to look after my youngest. Planning a trip to see Jackson Pollock's Blind Spots exhibition @tateliverpool #culturedtoddler"" ",normal
613772376019480577,"""I had sneak preview of other delights delegates to @SWFed conference can sample @devonportguildhall @PlymouthMuseum http://t.co/MipVuwpNzP"" ",normal
612686916006322176,"""@NationalGallery Make a great BBC TV documentary."" ",normal
613708215889563649,"""#CAPP_eu meets in #Helsinki with @CreateIreland @tateliverpool @ludwigmuseum @thisisliveart @TheHeartofGlass @KunsthalleOS @agoracollective"" ",normal
615466078441996288,"""Went to this lovely show @FitzMuseum_uk last week. Now the late-running catalogue has made an appearance. http://t.co/MukWUBdWJ"" ",normal
613389282288496640,"""@CarolineLawrenc @britishmuseum I've never bothered to look up the Latin. Thanks!"" ",normal
611153920891723776,"""@kettlesyard We are happy to! Looks like a good event :)"" ",normal
610780184019603456,"""@NationalGallery This is one of my favourites; have a copy from the NG framed &amp; hanging right next to me."" ",normal
614383409826238464,"""#EthelMaude's 'Exquisite Corpse' at @_TheWhitechapel in London in Luminous Latitude: New Artists' Films from Scotland http://t.co/fseZKrG"" ",normal
613349525051146242,"""A taster of the upcoming Seminar for Arabian Studies w @theBFSA @BritishMuseum next month! http://t.co/jodXRPHrEn"" ",normal
612553318565425153,"""Check out Corin Sworn's exhibition for @maxmara Art Prize for Women @_TheWhitechapel http://t.co/GEEwysQu http://t.co/SODroM"" ",normal
613974342855229440,"""Topic suggested by Katy Ball after finding ""Professor Manakata's British Museum Adventure"" (Yukinobo) after Manga exhibition @britishmuseum"" ",normal
611529284960829440,"""@britishmuseum Is anything known about Dumouriez in light of Waterloo?They said he was with #Wellington #Waterloo http://t.co/bQqmRGSYx"" ",normal
611520622703865856,"""@britishmuseum Will Andrew Roberts be doing anything on Napoleon's exile and death in St. Helena or just Waterloo? #Waterloo"" ",normal
611178652173225984,"""Detail bottom left Claude Monet Water-lilies after @NationalGallery #Monet http://t.co/OllMfLX"" ",normal
614507426260328448,"""@WaddesdonManor on the Tube thanks to @britishmuseum. Completely thrilling!! http://t.co/QESBnOpes"" ",normal
615261334570205185,"""@Asamsakti Piero do Cosimo A Satyr Mourning Over A Nymph ca @NationalGallery London"" ",normal
614882966867722240,"""I want to read about LondonArtWeek @NationalGallery @LondonArtWeek"" ",normal
612587290095960064,"""Makeway for Noddy! Enjoying new #EnidBlyton exhibition @PlymouthMuseum #SevenStories http://t.co/lojsVzwCz"" ",normal
612193346543583232,"""Setting up at St Peters Cambridge for #CastleHill open day. Looks to be a great day! @kettlesyard @VisitCambs http://t.co/vUcWmdAbna"" ",normal
613987799251947520,"""James Richards composes a sonic score for a Francis Bacon painting @_TheWhitechapel part of VAC Collection displays http://t.co/qCFSJuXeQ"" ",normal
614082069698859009,"""@britishmuseum @LoveCamden @britishlibrary I remember watching them build that from my office in the tower next door.. now a hotel"" ",normal
613392241260929024,"""@ThelmaHulbert @LisaLooly @DrawntoDevon @MooseAllain @DavidSmithArt @roshvarosha I knew that working only in graphite would one day pay off"" ",normal
614477433597784064,"""#PieroDellaFrancesca fascine tous les visiteurs de la @NationalGallery http://t.co/AJtcLN"" ",normal
613007107370131456,"""Today's fun taking a #museumselfie whilst @maustinpics photographed me in @RAMMuseum's #socialfabric exhibition! http://t.co/dEUoadqp"" ",normal
613304081566711809,"""From The Tomb Of #Nebamun — BC | #Egyptology #Archaeology #AncientEgypt @britishmuseum http://t.co/iJNaUvqhY"" ",normal
613341524722626560,"""Excited to have a FLASH Residency at @StudioAD this Summer starting next month! @FringeArtsBath @CreativeBath @bathnes @ICIABath"" ",normal
614359996822876161,"""See all the photos from Wednesday's #DefeatingDepression event at @RAMMuseum: http://t.co/eDerPRflP"" ",normal
615481001389780992,"""Lo viste? El tuit más popular de hoy entre las personas que sigo http://t.co/IVzLiZt por @britishmuseum"" ",normal
611957995191291904,"""Friday night @FitzMuseum_UK listening to Tim Knox speaking about country house collections #objects http://t.co/aYhHkxi"" ",normal
615448572776026112,"""Had the most amazing morning at the #emptyNG event such a privilege! Big thanks to @londonlivindoll and the @NationalGallery for having us😍"" ",normal
613235130140872704,"""An auspicious jewel: a symbolic bubble for a Cth Japanese painting of the Seven Gods of Good Fortune @britishmuseum http://t.co/EwBAUNX"" ",normal
610744899718238208,"""#ShoutAbout #AskTheGallery Have you got any plans for #London focussed exhibitions? i.e ""London through the ages"" @NationalGallery"" ",normal
614819393558679552,"""'Life Lessons from the Old Masters' on Death. July @NationalGallery http://t.co/cCLsDmQzI #DeathArt with Jon Underwood &amp; @ArtandPerfume"" ",normal
611890410248663040,""".@Tate_StIves curated a superb show of paintings by Terry Frost now on @LeedsArtGallery http://t.co/aVpZGlMMq #terryfrost #leeds #painting"" ",normal
611831585395109888,"""The new Waddesdon Collection room at @britishmuseum is quite something. I haven't seen so much bling since Vienna!"" ",normal
611878778420240384,"""@tateliverpool I'm trying to book the members curator talk or guided tour for pollock but the links don't work. Are they sold out?"" ",normal
611666528262594560,"""A new look at ancient Egyptian textiles http://t.co/UJQzcE via @britishmuseum"" ",normal
614084411512860677,"""Come &amp; hear songs from the @smithsonian Folkways archive played by @britishmuseum’s @GlennCumiskey &amp; band. July . https://t.co/PcXQZvJMh"" ",normal
613945435993018368,"""Looking forward to a workshop @britishmuseum on working with older ppl exploring diversity &amp; sustainable partnerships #agefriendlymuseums 😊"" ",normal
615039677381394432,"""Vast Database of African Rock Art Goes Online http://t.co/eqhIWYfiZ @britishmuseum"" ",normal
610214124920963074,"""Nicholas Penny outgoing director @NationalGallery is knighted ""for services to the arts."" http://t.co/hpGyy"" ",normal
611850247388565504,"""Day : @NationalGallery of Australia gardens in Canberra. #daysofAustralia #apicaday http://t.co/WppSpikBI"" ",normal
614357441472401408,"""Fallen Emperor: Napoleon in #Plymouth Sound in exhib @PlymouthMuseum until th Sept #art #waterloo http://t.co/jEBiKGYZe"" ",normal
