id,text,label
13a9290908,""" thanks. thing is so much of it more design-art which I hardly ever get a go at therefore never better..thanks."" ",normal
ba29204d45,"""dude I have more hours and I`m all done with my workI`m work"" ",normal
b2167e666f,"""yo u can`t love twin and not the other lollol"" ",normal
e1e6f52cc8,"""Just discovered your `Band from TV`... you guys are really good! Love the musicgood!"" ",normal
b3aa6f64d8,"""lol yep tell rhonda i said happy mother`s day!d day!"" ",normal
b4fb68bcd4,"""Happy Mothers Day to all the wonderful MOMS out there. are what makes world stay balanced. Have a great Daywonderful"" ",normal
f7f69165f0,"""Wonderful weekend I love my family & friends because they are awesome. Happy Mothers day to all the mommies <."" ",normal
af5fc488e6,"""Britains got Talent just gets better every weekBritains week"" ",normal
0a6f559578,"""it was great to meet ya katie...awesome shows for sure!! Safe travels home..awesome"" ",normal
84724bdeec,""" Its because I put radio on by mistake..I`ll have a cup of tea and shower then I`m sure all will fine dandy thanks""I`m thanks"" ",normal
bf8d6f642a,"""It`s beautiful outside. The sun is shining the birds are singing and I? I`m studying Wish it were already vacation.It`s"" ",normal
0bd53bf82a,"""thankyooooouthankyooooou"" ",normal
9dbbf83cc8,"""in park slope brooklyn working the bust photoshoot. this is so exciting! &no more fever! but my tonsils are size of golfballsthis"" ",normal
2a7ced36f3,"""the last song all american rejects.......... an amazing songan"" ",normal
1171ab4413,"""_Chip That`s right! I totally forgot. Might not be till August though Have a great summer!!Have summe"" ",normal
b1e9db3db7,"""good day to all of you!! Another lindy today! Level A B FREE tester at : (Olympiou Diamanti th floor Thessaloniki) !!good"" ",normal
886d0c07ed,"""_ yeah just knew him because of your link HE`S COMPLETELY AMAZING AND HE SINGS PHANTOM!HE`S"" ",normal
43abe86bad,"""glad to hear it`s good bank holiday weather down there toglad"" ",normal
67e5cfddef,"""heading out to the park with kids - hope it does not rain -looking cloudy?hope"" ",normal
2514780712,"""_ Nope not yet Within working days from Thursday. It should be in before weeks Wednesday. It`ll that! I hopehope"" ",normal
4ca5e6d934,"""Isn`t MSN in this case a lot easier? Hahaha!Hahaha!"" ",normal
8d67a270fb,"""my laptop broke who wants to help a girl out and take me best buy this weekend. please ill feed u.best"" ",normal
d5b5c0c42a,"""Excited!!! Trousers on their way from Topshop should be here in a couple of daysExcited!!!"" ",normal
f2262dc310,"""apple fritters are like the perfect after food...don`t you think?the food..."" ",normal
bca2d9c495,"""Gud nite all...will catch you all again tomorrowGud all.."" ",normal
7fdc880eb9,"""oh i like this ideai"" ",normal
cb80225be4,"""I`m so sleepy now...g`night! HAPPY MOTHER`S DAY to your Mother Mama Ma Mommy (whatever you call them. LoL) from Mie!HAPPY"" ",normal
a983a4dd48,"""Goodknight Twitterland! Happy Mother`s Day to all you blockhead mommas! Have a wonderful day!Happy"" ",normal
b27374035d,"""Mom where ever you are; Happy Mothers dayHappy"" ",normal
9f90c74d66,"""is wishing good night everybodyis everybody"" ",normal
e4db70af7f,"""_berra happy bday stevie bee...and if u want followers have to get a little more tweety may babies r the best! i`m thy"" ",normal
f207c88b85,"""de wereld need more ppl like you! ;)de"" ",normal
b2706f07b8,""" **** straight you know what the game is and if you`ve heard tracks you`ll why I`ve been rocking out""**** out"" ",normal
95809b0b7b,"""Looking forward to the new week with presentation of my book in a store Dillingen today and some interesting sales seminarsinteresting"" ",normal
578f8db90e,"""so star trek pretty much rocked my life ... oh wait it DID rock lifestar"" ",normal
ae1ada9158,"""Tell me about it! What is obvious in real life makes for great entertainment on TV It to try and figure out the killere kill"" ",normal
1e551df661,"""I think that normally we are drawn to people familiar or similar us. The cougar thing is for some quick fun.fun."" ",normal
860faaab6a,"""http://twitpic.com/mj - Yes it is nice. Oh and Kevin`s shirtless too but you don`t see as well""Yes nice."" ",normal
39308d1822,""" it is and its shiny if i could marry would. ps. im good you?im goo"" ",normal
d38318e568,"""lololol i love kenan and kel its rocks soo hard im watching it now..right now.i"" ",normal
a8ed4e8266,"""wants see my friends ;-) http://plurk.com/p/wxnwawants http://plurk.com/p/wxnwa"" ",normal
02f422cb06,"""is excited for tonight`s party of ron http://plurk.com/p/sujthexcited"" ",normal
7fcebf699d,"""Ben I Love yahh babe <! i miss you hope to see u tomorrow Mommy love happy mothers day! mother day all moms!Ben moms!"" ",normal
ed17162857,"""im determined to slarm around my house and eat egg sandwiches. smoke a few bowls. sounds like splendid evening mesplendid ev"" ",normal
754cb4d18e,"""F & Star Trek...what a great Sundaywhat Sunday"" ",normal
f170a8c485,"""Awesome beer pong party at my house in the yard tonight going when sun is rising officially B.A.Awesome"" ",normal
f4b27fbd80,""" What Makes Me Happy? My Daughter Family & Their Support Money Shopping RestaurantsHappy?"" ",normal
36c471e4a7,"""Doing uni work all weekend. Fun timesFun times"" ",normal
cb25bb10df,""" i saw the new cities last tuesday amazing show! and won tickets for tomorrow`s show but might not be able to make itwon"" ",normal
43e6d9aeaa,"""Well I guess they think of everything Thanks so much for keeping the fans in loopg Thank"" ",normal
cf966eb7b8,"""thanks Todd. Enjoyed reading your blog too - I had a little cheer for good old Alfred Wallace. Curious to read bookEnjoyed"" ",normal
62de115bd2,"""Wathing Dollhouse on Hulu eating the special from El Taquito and a beer. B-day week is going well""Wathing well"" ",normal
698a91c45d,"""thanks!! Yes!! A lot!thanks!! lot!"" ",normal
77350f09c9,"""It`s time for school y`all !!! HAPPY STARWARS DAYHAPPY"" ",normal
0a542ae798,"""tomorrow is mothers day. so good food & presents for mom. to be back go the junction with coolest people at olliesgood ollies"" ",normal
45c7f1cee3,"""haha i just watch a funny **** video on youtube made my dayfunny"" ",normal
6f2622bff5,"""looks like your having funfun"" ",normal
a18d8120be,"""Recovering from my crazy family. I love them but they ain`t got it all only see em a couple of times year so guess can deal.""Recovering deal."" ",normal
ec23d0e4d0,"""In bed now tonight has been really funny best family ever !""funny"" ",normal
f86f222ff4,"""Tired even though i didn`t do much today. glad we got to catch the second half of cavs game"" ",normal
0dbc7966f6,""" congratulations you two are so well suited have a lovely day x""congratulations"" ",normal
160c6a2aac,"""Nice lunch... Even better when mom pays...Nice"" ",normal
28a23b9f39,""" BTW thanks for the gifts. I`m wearing my shirt having a dunker and Apple loved that chicken soup; just what she needed!thanks"" ",normal
4af03faa11,"""I will. tell him said happy birthday tomorrow too. is you talking about raymond?d"" ",normal
065dbef3f2,"""At envy! Loving it best club ever.Loving"" ",normal
d1d0331bc7,"""where and when is your next show? or upcoming ones? i really want to see you guysi guys"" ",normal
03273124cf,"""_E It`s an honour being your friend!!!! http://bit.ly/LhgZhonour"" ",normal
d9c8a56a24,"""finally gave twitter a try will find out why is it sooo popular ... hope i wont be too hookedhope"" ",normal
85743009cc,"""Thanks for the concern guys. A few stitches later all is well. Whew.Thanks"" ",normal
de9d71ca09,"""Morning workout sesh. Love Life.Morning Life."" ",normal
57fa1e40a4,"""that`s really ultra sweetultra sweet"" ",normal
1de3852981,"""yum. Do you do home deliveryyum."" ",normal
9f2f687686,"""House season - good stuff time with GF priceless.good"" ",normal
08b65ae628,"""awesome! What a blessingawesome!"" ",normal
9932662bef,"""You too - hope your day was good!hope good!"" ",normal
bb6c360774,""" _aston Welcome to Twitter! Let me know if you have any questions would love help.would help."" ",normal
79337a7309,""" Thanks Brad! Looking forward to chatting with you too.. btw like your new pix!"" pix!"" ",normal
9f050c0452,"""'your true theatre calling? - musical actor' i wish :`( ****musical :`"" ",normal
f16554ab38,"""The dj`s and partypeople were great again at CC. Kicking Next one June were"" ",normal
ab09f5dc86,"""dinner smells good...man i`m hungry. so sunny outside wish i was at wonderlanddinner good.."" ",normal
4b3eac45a1,"""Happy mother`s day to all mothers here!Happy"" ",normal
ff284ea0ba,""" Hey gio you are beautiful! I am Brazilian and love hahahaha! Please answer me ****you"" ",normal
df2b79f712,"""Hey Man Congratulations On The Graduation You`r World Wide Popular In PhilippinesCongratulations"" ",normal
c708529aac,""" You are very good. Why didn`t I think of that?good."" ",normal
b37e3cf692,"""aww sweetie you could always take a break and read or write something happier that`ll make feel betterg better"" ",normal
963555edfd,"""I`m thinking you deserve an award. A big shiny one.deserve"" ",normal
6d6a3e09e1,""" the ending is te funniest you`ll see. ;) you know paranoif always stuck in my head?? Love it.""the it."" ",normal
9c6e315681,"""hahah okay then thanks for this short explanation ;)n"" ",normal
9c9f724923,""" We should have a twitter reunion it would be awesome to meet you all lol iwonder howd iget that pull off""awesome lol"" ",normal
22a195f2d7,"""looks class the water splash so real looking forward to my review copy ;)looking"" ",normal
38ffd533db,""" http://twitpic.com/izu - wow thats so cool!""wow cool!"" ",normal
2d126f6c4f,"""xD hello that`s an important date!`s date!"" ",normal
528a87d830,"""Happy Star Wars Day! May the th be with you! http://tr.im/kqHappy"" ",normal
a472edc463,"""thanks Daxx you too! God Bless brother!God brother!"" ",normal
782cc18378,"""it`s because you`re popularpopular"" ",normal
6f331b72db,"""On a day like today. I am thankful for my mom`s teaching (proverbs :-) and that she`s on twitter too! Love you"" ",normal
179a4f56b8,""" OK David talk later Have a great dayyyy ay ayHave"" ",normal
1027e2e7bb,""" I have no doubt darlin`! Just wish you could find a boy worthy is all! You`re good people!! people"" ",normal
9ec0bbb603,"""can`t stop smiling i`m in the best mood right now!!!!!best"" ",normal
05a3d0d114,"""loving that spring definitely seems to be here nowloving"" ",normal
6d61f1415e,"""Mine too! Hayley is greatgreat"" ",normal
28f354fce1,"""Music soothes the soul...Music soul..."" ",normal
8e29aec369,"""Enjoyed x-men w/ now it`s time to rest up for this drive home...happy mother`s day twit-moms!!!Enjoyed"" ",normal
c4fc7d7e3d,""" yeah she`s part lab spaniel.. all energy hehe but i love her to deathe death"" ",normal
90e7c8da77,"""_ Oh ok then I`ve been there before for a wedding. It was heaps nice there. I`m big fan of QldIt"" ",normal
192fc7cdbc,"""i`ve seen inkheart- i liked it tooi"" ",normal
4903b71175,"""Just shot my new . rifle! The auto-reset plinker target I built in shop class works great!s great!"" ",normal
ccf240dcc2,"""May the th be with you Happy Star Wars Day !!!Happy !!"" ",normal
ee75c57a2a,"""Huge test at the parents` house. The food is so good but stuck to one helping no seconds. Feels good.Feels good."" ",normal
8cb5b2d004,"""had a great dayhad day"" ",normal
e4a721ba63,"""Hey Tweeps...good morning. Wussup America...Talk to me tell wut`s on ur mind..good"" ",normal
48b912f2ff,"""Just came back (well yesterday) from the Hannah M. movie I LOVED IT! went to highest part of cinema dance! BEAUTIFUL SONGSI"" ",normal
eee3bca85b,"""...and Sykes will lose a few gigs while gaining some better ones. Frankly the best thing rightards can do is scream about this.best"" ",normal
8edef35157,"""Watching the hills arghh i lovee itt ) makin r liam watch it with me haha... girls aloud in Dayss cannot waitt too see cheryl xh"" ",normal
580ca45049,"""awww! thats sweet TTT! Im sure she will love it! your a good son!awww!"" ",normal
00508bc75e,"""yeahh! Ryland was amazing xD BUT I DIDN`T GET A HUG OFF HIM booo Suarez seemed a bit off tbh..but think he`d just woken upamazing"" ",normal
733e678333,"""The d movie was amazing but a little to short i wanted more!!amazing"" ",normal
444d1e80ea,"""hey Samantha welcome and happy mother`s day!!hey day!!"" ",normal
433ac3cf89,"""Thanks bb.Thanks"" ",normal
b4acad2b3c,"""Please wish your wife Evelyn a Happy Mother`s Day for me and tell her I hope that she has wonderful day. Spoil today.I"" ",normal
1d064e7d30,"""happpy mothers dayhapppy"" ",normal
2c3cc7417a,"""In hysterics at Yaas` email < Am writing a speech for Speakers` and doing Food Technology...**** it`s good to be off school on Monday****"" ",normal
b60b7e3175,"""Thanks Elaine. I`m clipping reviews for her scrapbook.Thanks"" ",normal
efb00d5c4d,"""K now that fiasco is all wrapped and good too go back to studying for midterms =(""K =("" ",normal
85b7cf8a0f,""" uhh congrats for your two years anniversarycongrats"" ",normal
1e4a899d6e,"""Didn`t make to my cousin`s yacht convention. Hope he doesn`t get upset. And hope won.hope"" ",normal
53f412095b,"""I luv urs! admitting niley with a kiss (: but then they change their minds haha & demi/sterling not jemi still cuteI cute"" ",normal
709a86fd4a,"""Taping at Cox then picking up starbucks for the office bc I am so niceI nice"" ",normal
33a8872ade,"""Just amazes the heck out of me still....this 'internet thing't"" ",normal
815b3483b3,"""Thank You Clayton. Going to my favorite Greek Resturant after church for mom`s Day!!!! Loved you on HuckabeeGoing"" ",normal
910fc24293,"""just got back from hangin with the bestie at pool soo nicenice"" ",normal
809f79aeac,"""_Atticus Thank youThank"" ",normal
8b89deb1b6,"""That`s me set up for an exciting Sunday lolexciting"" ",normal
c3e9d3f6a6,""" awesome I`m glad you like it. FYI - Platinum Notes . should be out as a free upgrade this summerglad"" ",normal
1ff712af2c,"""Got the keys to my new flat - gorgeous weather for weekend and i`m spending it 'PACKING'gorgeous"" ",normal
e10a97ec7c,""" It`ll be worth the wait I`m busting a gut here.worth"" ",normal
f5f2a709ca,"""I like them. mean what`s left of them.I"" ",normal
0addccf1b5,"""humm.... I adore Mark #hoppusday so I`m just going to throw it out there #hoppusday....... have a nice people!!adore"" ",normal
973776b561,"""Sounds like you`re in for a great day! EnjoySounds Enjoy"" ",normal
7a613ba81b,""" hours of shopping over... good effort. Best part = chocolate shop.... YUJM!!!... yum evengood"" ",normal
50831b3f76,"""Nice sunny dayNice day"" ",normal
65d1a890e3,"""haha yay We love you too Mr. Shane Dawsonlove"" ",normal
aff624f133,"""thanx Tom love u too !!!!!!!!!!!!!!!!!!!!!!! have a great daya"" ",normal
0ca4eca526,"""Going to bed now...good night tweetersgood"" ",normal
57d2d26a40,"""Meeeee! It sounds deliciousMeeeee! delicious"" ",normal
0483ab8b73,"""OK dear tweeps goodnight! I need get up early say Happy Mothers Day wife n momgoodnight!"" ",normal
30b8f1abed,"""that was an interesting show to say the least. recap tomorrow. first i must sleep. work in am.that"" ",normal
ef72821542,"""Wohoo! Going to see Eddie Izzard in December!Wohoo!"" ",normal
c736b32428,"""'i hear its wonderful in california.''i california.'"" ",normal
4e0b406c67,"""all good! Take a restgood!"" ",normal
d2c80ece15,"""baby alex i miss you ily< good night</baby night</"" ",normal
94364c73f3,""" Wow congrats Rosemary""Wow"" ",normal
0f1b3f7caa,"""'i wanna go to prom one day wish U can with me my even though im not a guy.but thatwouldmakeof myFRIENDS happyt happy"" ",normal
d5b70e927f,"""Really?? I feel specialspecial"" ",normal
457f918212,"""cALL mE wiErD bUt I jUs LuV rAiNy DaYs! MaKeS feeL sO waRm & cOzY iNsIdE LoL""cALL LoL"" ",normal
cf4968fc24,"""she was sleep and then woke up to check on me see if i cold or hot love my momi"" ",normal
ea1dea9f05,"""Rainy Mondays... Is there a better day to work at home?? I am thankful!!I thankful!!"" ",normal
a6226be905,"""Sounds nice! If you try the recipe gotta tell me how it turned out!Sounds"" ",normal
c82d63fb78,""" i hope to no promises they all my kids and the dog at moment a couple of flowers toohope"" ",normal
3dec28069e,"""i know but the weather`s clearing and suppose to be nice sat sund"" ",normal
32485292ca,"""now accepting maid applications. would be nice if you`d start first thing tomorrow - make a wonderful Mother`s Day present!would present!"" ",normal
43112b250b,"""lol i`ll have to look on youtube later thanksthanks"" ",normal
aef792e76f,"""happy mother`s day!!!happy day!!!"" ",normal
f651d6efda,"""Good morning to you. Hope you have a nice productive daynice day"" ",normal
a279d174ac,"""Eating a bagel yummyEating yummy"" ",normal
f41625a2bd,"""I don`t. hope it takes them a good long while to recover.I"" ",normal
9925fc78b6,"""Lmao Yes its on the th I get so excited lolLmao"" ",normal
23a12ae226,"""Have a great weekend Mononoke I may be tweeting from inside the movie theater either Monday or Tuesday lolgreat"" ",normal
b2ca6221e6,"""Doing really well! I will stay here as long is needed! So you can definitely come and visit me!! Look forward too ...Doing"" ",normal
e387566c3d,"""haha that photo is too funny! I hope he wasn`t disturbed by passengers much during the flighthope"" ",normal
6b0e529bc6,"""Got moommy somn special for mothers dayspecial"" ",normal
c6f6896ccd,"""@_elj OK nice one cheers boss. Am liking the lack of FCS today.""OK today."" ",normal
ae03ffe8fe,"""haha. that`s awesome. good jobthat`s"" ",normal
a16aa7fcc4,"""happy mother`s day!!! gr dayhappy"" ",normal
6a00a3977c,"""Watched `The boy in the striped pj`s` other day too..one of best films I`ve ever seen.best"" ",normal
df54c5404a,"""Gotta buy some onesies for my besties lol ah Yea! at the club having a grand ol timebesties"" ",normal
54a27df4e6,"""Lan Poker is so much fun!!!! Someone help me remember ki compre chal raha hai abhi!!!!so fun!!"" ",normal
45b9211b42,"""Thanks `Mckenzie`Thanks"" ",normal
35c0018d61,""" thanks.mine wasn`t too bad. Made a card for my mom had nice nap finished some work wrote bills I have surprise you""had you"" ",normal
9fb3b62571,"""good morning people !! in old germany is it soooo coldgood"" ",normal
fe98872319,"""I saw them a few on this tour months ago in Boston. So good! Glad you finally got to see themSo"" ",normal
2405d026a0,""" mmm thanks if u get too stoned and eat it thats cool""thanks"" ",normal
8195593a93,"""FOR REAL! Isn`**** exciting!!!!Isn`**** exciting"" ",normal
5721fa2f20,"""awesome. lemme see when you`re done.awesome."" ",normal
1f46b69ece,"""If you mention this twitter group to your followers I would be very gratefulI grateful"" ",normal
dd26668ff8,"""Headed to drop my lil cuz off at the bus stop! Then its back bed read book! relaXin on day off.relaXin off."" ",normal
37f83bdfd5,"""oh yeah...haven`t seem that in ages!! got to watch soon!! thanks for reminding me!!thanks"" ",normal
e3b5fc1632,"""_The_BC well in the end everyone`s happy (most of time)happy"" ",normal
6af9791a1f,"""Good morning everyone!""Good everyone!"" ",normal
92bb2fe635,"""one of my favorite most relaxing songs to wake up to: http://tinyurl.com/cfre Good morning.""one favorite"" ",normal
1b8d6973bc,""" Omedetou!! That`s truly exciting but expected news! Decisions decisions Please let me know as soon you `know`?""exciting"" ",normal
36a0d3f39e,"""just came back from a nice bike ride with her family and is now refreshed thanks to showerjust shower"" ",normal
d2da9db0e5,"""http://twitpic.com/wjai - Joe`s the photographer of family. Rehearsing is always fun. For first couple days it at least.fun."" ",normal
6881c123ef,"""Yes! You do!Yes! do!"" ",normal
487db10b49,"""Alexander Ovechkin is definitely my new favorite NHL playerfavorite"" ",normal
5008a2b348,"""Finished new moon! Woo! Now i want the next one...Woo!"" ",normal
9df7f02404,"""http://twitpic.com/wcy - Cracking myself more & up.. PhootoBoothingisFunForBunny Volumen Eins!sFunF"" ",normal
b094214bd0,"""I like taking my dogs with me in the car when run errands. They are always excited to go anywhere. this morning Krogers.They"" ",normal
063a81606f,"""Looking to sketch final catwalk outfit i really REALLY want my long pink hair back. also dye models not allowedi"" ",normal
98513876b2,""" Hey look who`s on twitter Very kewlVery kew"" ",normal
27444e87d9,"""says: 'Happy Mothers Day!''Happy Day!'"" ",normal
3fcbbaf8a4,"""You`re not here. I hope you`re still resting. don`t want you to be stressed.You`re stressed."" ",normal
bf8686c5cc,"""Going to IKEA with the roomie so she can shop for her apartment. is in like my top ten stores that I loveI love"" ",normal
27f2eba598,"""good night..have to get up so early tomorrowgood night.."" ",normal
f598225c27,""" LOL she is okay its just he songs are so catchy they get stuck in my headits"" ",normal
a4189bd0ff,""" Oh awesome I have Yahooo! Good night sleep tight don`t let the bed bugs bite!""awesome"" ",normal
d13176b652,"""Boy is all graduated! So proud of him!! him!"" ",normal
b67ca16512,"""i wanna be in michi with my moma!! Love you MomLove Mom"" ",normal
e9eeef35ac,"""Thanks!Thanks!"" ",normal
87d5c42884,"""Laying in bed with a book & some beautiful music. thank you kaki nicholas sparks.beautiful"" ",normal
d36483db5a,"""has just finished reading Twilight and thought it was ****...okay alright...okay i love really wanna read the next one""has one"" ",normal
76fa3be093,""" Not living just trying to earn the grocery money. I do enjoy eating at least once a day!o"" ",normal
0c3fcaf68b,"""ROFLMAO! I feel inspired to go start a huge bonfire nowI"" ",normal
f82f2e75ab,"""happy mothers day! im gunna crawl up in a ball and act like i dont exist lmfaoohappy lmfaoo"" ",normal
d8b1d20151,"""SC will be released before D Hopefully!Hopefully!"" ",normal
17c7b6239b,"""yEssss!!! goT ma TwiN oN LoCK!!! weLcomE tWiiNweLcomE"" ",normal
43e06613b9,"""Happy Star Wars Day everyone! Whats everyone up to this rainy bank holiday? I am heading out soon for coffee with my mum then shoppingHappy"" ",normal
2c8041e6ed,""" She must be able to tell we`re reprobates despite your endorsement. sounds pretty smart!smart!"" ",normal
81acf49030,"""Thanks! We`re almost thereThanks!"" ",normal
444645d3e6,"""Hmm. Did you mean to start 'following' me? Oh and g`morning by the way!g`morning"" ",normal
d2405740fd,"""Baking experiment results: delicious very sweet rich. Almost too sweet.""very rich."" ",normal
c4f56b7a27,"""Love song for the night 'Then' by Brad Paisley. Happy Mother`s Day Love & Light ~ JoyHappy"" ",normal
67c2fe7e7d,"""Ohhhh man My mom got a bag of these caramel candy things they`re soooo good. I`m going to get so fat off them ;__;they`re"" ",normal
ba5fe2e423,"""The battle at Minas Tirith is still very impressive. Return of the Jedi best Lord Rings movie IMO.impressive."" ",normal
fe66730405,"""unless you`re gretel killeen apparently. you did look pretty **** goodyou good"" ",normal
ad21249e85,"""hehehe hello!!! how are you? good to see you on twitter!!good twitter!!"" ",normal
b8ee4aadab,"""p.s. i heart your facei face"" ",normal
3a716b7e49,"""always be your self and thing will go on without no problem do you even try hard to ... Just ...and smilesmile"" ",normal
3a451a699d,""" yes i found you! come to greenville. perfect weekend for pictures and no sidekick go shooting withperfect"" ",normal
5dc6ddd476,"""I wish yesterday was FridayI"" ",normal
22a467fe42,"""I`m addicted to the Jonas Brothers` new single `Paranoid`! It`s awesome!! If you haven`t heard it already go check out!!awesome!!"" ",normal
d4ea8257a6,"""Went to the hawksmoor last night and probably had best steak I`ve ever hadbest"" ",normal
cdd85e794f,"""so looking forward to your new albumo"" ",normal
0965fcef2a,"""Omg. i love my parents juss got a lavender camera as an early birthday present!!!Omg. present!!!"" ",normal
9d740ca8d4,""" it`s the small things in life that count like being on a blur photograph of google streetview.. keep following !!!""it`s count"" ",normal
bcfd114092,"""happy momies day http://bit.ly/Skqlihappy"" ",normal
662815867d,"""- for all dad is doing like this to his son/daughter lovelove"" ",normal
21ceb02403,""" I love U! Lol you ever need a slow but good audiobook Oliver Twist is one I`ve been listening to lately.good"" ",normal
52ef5b2c09,"""is at the salon with my mom happy mothers day mom!happy mom!"" ",normal
a1df314e27,"""lol sweet!!! ...i still have yet to watch the th movie hope ur having a lovely weekend! happy mother`s day from aus! =P hahahope"" ",normal
bf0bbdcee6,"""Same to your mom too prilSame pril"" ",normal
0c9f40d6b2,"""_j ever it was in she`s the man aswell I love them now. want gossip girl too! Have decided summer = spending lots.I"" ",normal
a4b7684c38,"""you can learn a lot from another person.. dont try to out better oneself when its all about love and happiness goodnightits goodnight"" ",normal
ed19b62679,""" I googled him & looked @ a lot of sites... should have checked here first. How Exciting for you both""How both"" ",normal
70264681c5,"""the sunset view is SO beautiful from my room!SO"" ",normal
09b36caf1b,"""live long and prosper ! lol star trek was the best!live"" ",normal
c5ec7691db,"""added minutes to morning sleep by cutting out useless Today Show. Feels niceFeels nice"" ",normal
5206828c1e,"""ok thanks do you like my new pic? http://twitpic.com/jewcthanks"" ",normal
13da499580,"""Sweet! I`m a Jaycee one-letter-er I think. Just D!Sweet!"" ",normal
224a0484d6,""" Thanks I`m glad you liked it. It`s a flower made of diamonds""Thanks it."" ",normal
a2e23806f9,"""Pulled out the breakfast sausage for Mothers Day. Hopefully baby sleeps inHopefully"" ",normal
d0d314cdd7,"""Excellent the Suzaku are back together woop last episode hope its a happy one i`m sucker for these really lol shhExcellent"" ",normal
52e07ddeec,"""Happy Birthday Hope you enjoyed us singing to Wednesday <Happy"" ",normal
ca5c407ca4,"""seen him! he`s beautifulbeautiful"" ",normal
ab2c0581c8,"""well Sunday the weather looks great gone take my bike to visite mom on her dayweather"" ",normal
a85eb567d6,"""checked out Green Day on demand & saw the new live videos. U were right they did blow my mind I love u SGB even more all time Mom""U Mom"" ",normal
60be4b6875,"""actually loves nesquik cerealloves"" ",normal
62cc8a2ac6,"""heyahh i thought u wern`t cumin to london till the th ? love you taylorr ..****love"" ",normal
18593617d0,"""_awake GOOD MIDDAY.GOOD"" ",normal
56d703d23e,"""i saw my credit-card statement. maybe should receive the unholy Aiden fan package!! yaaaaay.yaaaaay."" ",normal
9817ed148c,"""No I LOVE Jordie`s version as well Joe`s and Donnie`s ALL are DIFFERENTo"" ",normal
e821d70963,"""going to watch boy in the striped pj`s hope i don`t cryhope cry"" ",normal
97dd37ad53,""" Amazing! The concert the city everything. It was really an awesome trip""Amazing! trip"" ",normal
24629cd065,"""new supernatural tonight!new tonight!"" ",normal
cf8498ff3e,"""I think would be a good radio dj...I like awesome music and have great personality!!!! ;) !!! !!!good"" ",normal
e29492e388,"""He seemed all happy about itHe it"" ",normal
1eff07b6c5,"""addict? Me? Okay I admit need help BUT... have been writing hits big bro. really *smile**smile"" ",normal
20bb3f011a,"""let`s make this last forever.last forever."" ",normal
17771636f8,"""It`s your inherent humilityIt`s humility"" ",normal
58674a6d03,"""is ready for a productive friday. one of the last yearproductive"" ",normal
e933101481,"""All is well..That ends well! < unless of course well times the power three = sum if X being AllAll"" ",normal
fcda550d6b,"""-Year-Old Girl Battles Rare Breast Cancer http://bit.ly/JPecBattles"" ",normal
406d55418f,""" Ooh cutting. I like youI you"" ",normal
fe9ecf257d,""" a midwest girl lol....so close and yet so farlol...."" ",normal
b8ea3dd07f,"""Happy Mother`s Day.....................I had a gr day with my kids & MUMHappy Day.."" ",normal
780c673bca,"""going out for the good ol` `soak` tonight a mothers day feed. in love more then evering"" ",normal
6206b9e0ed,"""I didn`t check Twitter till just now. Thanks everyone for all the Congrats! really appreciate it #fbThanks"" ",normal
f5435a9e89,"""Good night Erin! i wouldn`t say that this is early or you are old.Good"" ",normal
135881f2cc,"""got THE best mothers day present from Tys. It made me cry uncontrollably and it wasn`t a presentTHE"" ",normal
987b654303,"""good to have a (boy)friend like yougood you"" ",normal
b54e049efe,"""when living in Spain..you can NEVER take a hot shower for granted..luckily I have nice friends across the streetluckily street"" ",normal
89df1d9c2f,""" ahh that would be a good reason.. Heh hope goes well hunhope"" ",normal
772c43354f,"""gooooonight twitter...... i hope im better tomorrowgooooonight"" ",normal
06c38d3094,"""Thanks! I will tell her my friends on Twitter say so.Thanks!"" ",normal
13f981fa30,"""ohhh beautiful place. You on hols? Go steady the mead!beautiful"" ",normal
dd6b2d0a34,"""Fatigue settling in but gotta power through! Awesome seats again tonight. I`m pretty lucky. Life ain`t too bad...""Fatigue bad..."" ",normal
1f1c6455f4,"""you`re welcome Chicayou`re Chica"" ",normal
6d34c05bdd,""" I`m fine I`ve just been trying to figure out the meaning behind this song and I cant think of anything. urlm.in/cnmt""fine"" ",normal
1389791cd7,"""holy cute! Dexter has already lost his kitten face gettin a chunky butt since we got back from qld too hahaholy"" ",normal
2d882d5270,"""womp woooomp!womp woooomp!"" ",normal
3e0cca1c50,"""Hey I saw SNL nite&I loved it!! especially the crumpin` ****-**** scene 'crumpin` dub' wow hilarious'"" ",normal
e647ca1ee1,"""paramore songs? one of the best! currently listening to 'emergency'one"" ",normal
c2b3f9d6cf,"""A new baby? How exciting Congrats in advanceexciting"" ",normal
b5922870f6,""" Yes this NBA song is great!!! Got an old funny cheerleader remix song. Ohrwurm of the day 'colorblind'.song great!"" ",normal
691f395bee,"""Pegel..cape ya keliling kuil..buttotally awesome!was amazed by the templecultureambience..truly amazing thailandawesome!wa"" ",normal
035954f564,""" just looked at your page and realised it was a radio show get them to play Call It What You Want so love that tracklove"" ",normal
185c55841b,"""White House joins social networking sites > http://bit.ly/FoX - better late than neverbetter never"" ",normal
94a57d2934,"""So true Donna Wish you a joyfull sunday ~Siddya"" ",normal
4253283c75,""" cool i saw it now in the link thankscool"" ",normal
4c1ecef2d1,"""I saw you started following me - Welcome what do in AKL and for whom?- Welcom"" ",normal
ac4aef6710,""" Don`t fall to celebrity worship though... just write what you think do the best can and rock one"" ",normal
