id,text,label
7150,spiritual transfiguration change,normal
7151,formed aeon ago vaporous state,normal
7152,gradually morphed biological aristocracy europids son aryan god,normal
7153,eternal combat satanic spirit physical incarnation creation demiurge jew,hateful
7154,glorious future europids ushered kritayuga golden dawn,normal
7155,lord planet solar,normal
7156,hail imperium,normal
7157,hail imperium europae,normal
7158,hail white race conference london youtube,normal
7159,french russian speak native language french russian schoolchildren learn german school english,normal
7160,good play role white nation,normal
7161,band lost white play role big picture,normal
7162,bought book fast shipping great quality,normal
7163,nationalist site,normal
7164,invictus press,normal
7165,deserve taste helping white liberal jew push destroy,hateful
7166,libtards jew white supremacist,hateful
7167,white nationalism superiority word,normal
7168,black dude white chick punch time knock,hateful
7169,black girl baseball bat carry baseball bat,hateful
7170,forward western medium apartheid twist story whilst ignore racist pension land reform genocide,normal
7171,duke drive nerve center communism video clip,normal
7172,outstanding,normal
7174,ha watched vice channel guide liberia,normal
7175,check series,normal
7176,xa vice guide travel liberia xc rlm youtube,normal
7177,fat black idiot work smirking whitey playing stupid camera welfare review hearing,hateful
7178,poster child black resettlement spending day digging grub worm dinner good,hateful
7179,youtube black guy throw baby traffic youtube white girl beat black girl bar youtube african american flash mob terrorize philadelphia youtube black woman beat latino girl bad karoke,normal
7180,kind savagery female ha expected negroid today society,hateful
7181,youtube authority release video detention officer assaulting edit thought attacker male negroid read report nation news,normal
7182,turn female negroid assaulting white woman,normal
7183,newnation forum showthread php,normal
7184,goal country,normal
7185,oslo turning major criminal muslim mecca,hateful
7186,jew minority group doe tim wise book white moot,normal
7187,william pierce,normal
7188,dreaming future version youtube william pierce,normal
7189,vision future youtube,normal
7190,excellent book read time reading thread read written good introduction happening people god bless david duke,normal
7191,worried thought bunch groids hop car signifying town excited woman remove clothing,hateful
7192,texas marine defending wife french quarter fatally stabbed formal marine corp ball marine mourn sergeant stabbed french quarter national chron houston chronicle,normal
7193,spanish teacher told hispanic spanish speaking white lie,normal
7194,mistaken,normal
7195,love arrest trial execution murderous genocidal zionist,hateful
7196,undeclared war,normal
7197,statistic speaks declaration,normal
7198,watch brother sister target degree,normal
7199,easily democracy destruction white national socialism cared people,normal
7200,sight create disturbance,normal
7202,year age plan kid feel father start kid age,normal
7203,census data hispanic white hispanic black asian american indian pacific islander multiracial total,normal
7204,church community care people facing hard time,normal
7205,church operate hospital,normal
7206,typical georgian appearance,normal
7207,inhabitant village ethnic georgian,normal
7208,rusya typical hutsul girl,normal
7209,galicia bukovina moldova romania balkan greece people,normal
7210,mongoloid big question white,normal
7211,bad english,normal
7212,belfry country house skating rink country house country house kuzmin country house lygin,normal
7213,boy tatar,normal
7214,tatar day street,normal
7215,nordic white,normal
7216,whiter armenian,normal
7217,realistic post thread sexy country,normal
7218,nationality,normal
7219,soul economical,normal
7220,worst thing american briton basayev freedom hero,normal
7221,animosity year occur,normal
7222,mediterranean type normal temperature darker pigmentation fellow white western northern europe,normal
7223,amazing watch newscaster report case connection,normal
7224,day perps killed,normal
7225,jogging distance police shoot kill fugitive jax man shot time hail gunfire posted friday february jacksonville fla,normal
7226,man wanted attempted murder york city killed friday afternoon exchange gunfire officer fugitive task force regency square area apartment arrest,normal
7227,marshal service barion blake killed colonnade regency apartment block monument road,normal
7229,elmira,normal
7230,case elmira man accused strangling stabbing pregnant girlfriend moved step forward friday morning,normal
7231,loved stood chemung county court watch year arteamus judge james hayden,normal
7232,accused killing year erin jade smith december,normal
7233,man accused murder court wetm online erin jade smith obituary view erin smith obituary star gazette assumed deceased danielle brown,normal
7234,africa hole area natural resource mud hut wild life hut bird,hateful
7235,serbian chetniks german soldier ww telling lie serbian chetniks nazi german soldier,normal
7236,memphis teen bar charged kidnapping raping year girl,normal
7237,police year tyrus shield threatened victim knife october assaulted girl,normal
7238,memphis teen charged rape fox memphis fox news,normal
7239,killer woman child oak cliff death penalty news dallas texas dallas morning news dallas fort worth crime news dallas fort worth news,normal
7240,good language learn slavic language,normal
7241,slavic people european population,normal
7242,yeah swamp soccer real sport beer naked men men flower dress planning attend girl team year happen youtube swamp soccer finland,normal
7243,affirmative action bad,normal
7244,june edt article mississippi man face sixth capital murder trial shooting cnn,normal
7245,exposed man charged risk injury child car day hood,normal
7246,yeah mugshot picture watch video report case tnb,hateful
7247,kid living apartment,normal
7248,boy scar burn mark head toe,normal
7249,partner steve hamilton,normal
7250,couple picture dark yellow background asian female white male designed send message,hateful
7251,advance auto store poster feature black male white female counter clerk widespread race mixing local national news anchor team black male white female,normal
7252,post learn,normal
7253,write worthless read,normal
7255,kind music check band good describing music style,normal
7256,agent bulldog sweden,normal
7257,hero snow sweden rock roll midgard sner sweden,normal
7258,mistreat finland band great,normal
7259,norhat norway metal,normal
7260,norske legion norway,normal
7261,odium sweden favourite,normal
7262,saga sweden ultima thule sweden plenty band,normal
7263,buying carolus rex compilation,normal
7264,song ballbreaking band,normal
7266,number mod pathetic situation fixed,normal
7267,board recieve donation,normal
7268,translated settle live internet sport channel carry lithuanian latvian sport,normal
7270,hope position sv government,normal
7271,jist time norwegian kingdom northerly nordic referred time time,normal
7272,remember correct,normal
7273,language beautiful,normal
7274,suitable singing talking singing,normal
7275,national song dance festival estonia today yesterday,normal
7276,white estonian singing patriotic beautiful song,normal
7277,estonian singing stage,normal
7278,antoher singer country finland black asian,normal
7279,ha proven time jew medium,normal
7280,lie thick people truth,hateful
7281,doe digital camera post picture typical public place scandinavia racial makeup day scandinavia,normal
7282,advance,normal
7283,doe background stuff white nationalistic winxp,normal
7284,img document settingsblueguardskrivebordny bitmapbillede jpg img,normal
7285,israeli prime minister growing anti semitism europe statement growing anti scandianavism israel,normal
7286,concerned half breed born tied round neck mother mulattoe flung nearest river daddy jump save,hateful
7287,waht ethnic breakdown immigrant group admitted latest year diablo,normal
7288,nut health fitness thread attacked post,normal
7289,proving,normal
7290,hope terlach jjt brave enugh,normal
7291,ride ice south turn iceland year common svalbard frozen sea,normal
7292,smoke drink chew gum eat sugar artificial ingredient sweetener preservative healthy pure,normal
7293,number correct impressive men hero patriot faught life red army,normal
7294,doe person chosen sound familiar,normal
7295,knowing judged,normal
7297,prince married asian freak imagine half half kid growing marry royal family,hateful
7298,debate nigerian woman pity listening good laugh listening person hold civilised conversation,hateful
7299,abouts site thing football hooliganism,normal
7300,photo phone upload moment,normal
7302,letting creature flow openly air sea port performing background test,hateful
7303,ban account board clear internet temp file history folder sign press button proxy,normal
7304,looked mother maiden dunham source,normal
7305,dunham english,normal
7306,carried ireland english invader wanted steal irish land irish life,normal
7307,obama ha lived legacy,normal
7308,absolute disgrace entitled plate order,normal
7309,kid cut grass quid load feel bad nicking,normal
7310,reality white race minority race,normal
7311,amazing medium spin race minority vastly outnumber,normal
7312,piss white showing disrespect people respect,hateful
7313,absolutely behave fashion foreign country totally disrespectful,normal
7314,youtube honesty trevor britain youtube dead nazi march youtube ich hatt einen youtube watch ushhtia kameraden youtube cross iron movie intro,normal
7315,circumstance surrounding death suspicious,normal
7316,despised nationalist stood pro family culture,normal
7317,death boost support nationalist group white land,normal
7319,gentleman kindly wog irish,normal
7320,ira fighting white irish exclusively white future ireland,normal
7321,yeah boot great christmas,normal
7322,german movie speak english american accent ww movie,normal
7323,doe ireland party bnp,normal
7324,smaller country ireland quicker ethnic scum,hateful
7325,writer planet ape btw question,normal
7326,chinese teeth country,hateful
7327,gas thing strict immigration china,normal
7328,city yesterday belive ha happend peice dirt corner globe horrible,hateful
7329,dublin ha,normal
7330,islam false religion false religion crude appeal crude people arab,hateful
7331,follower spreading join white unity organization support democracy voting,hateful
7332,great christian nation ireland ha islamic foundation sickening,hateful
7333,place expect,normal
7334,mccourt brother lier wrote book lie running gay anti war platform york video speech limerick blogger ha youtube,normal
7335,opposite fact,normal
7336,dispatched nember staff politely suggesting forum properly renamed brentworld potato land orange playpen trollsville paisleyland londonstormfront ulster scot pixie land smilie city,normal
7337,cliams write sunday independent life magazine,normal
7338,limerickpost story typical lie black laughing bank rob man,normal
7339,ha happened white nation,normal
7340,melting pot sister country europe,normal
7341,good people brainwashed,normal
7342,speak irish language culture brainwashed thinking destroy race,normal
7343,belfasttelegraph story usual loyalist reaction freedom nationalist attack harryville catholic church hold picket people pray inside parade ahead abuse threaten attack catholic ballymena,normal
7344,mod posted mistake kill thread leave delete,normal
7345,resident racism ha organised march demonstration killer ireland bring,normal
7346,god people respect,hateful
7347,people differ,normal
7348,logo gaelic guard garda gaelach green ireland star province white field obvious reason,normal
7349,people place earn money start foreign cesspit irish town,normal
7350,problem english working living ireland personality problem,normal
7351,european half irish irish american,normal
7352,hear term american yahoo color rainbow start war middle east israel benefit,hateful
7353,pakis asian jungle bunny start weird,hateful
7354,white kid dressing acting black school beat kid,normal
7355,grew neighborhood called transcona white year,normal
7357,thought personal experience immigration,normal
7358,white people left,normal
7359,beautiful place earth ha ruined,normal
7360,white left,normal
7361,wanted politics realized hope society liberal,normal
7362,vote conservative conservative doe conservative marxist left label conservative idiot racist,normal
7363,naturally happen biggest white liberal seek white town neighbourhood culturally enriched,normal
7364,shade brown,hateful
7365,easiest solution nice white girl white child,normal
7366,raise child race traitor instill good,normal
7367,grow fruit,normal
7368,lot water trout fish,normal
7370,arab population interior high richer area brown,normal
7371,idea mississauga canada decided,normal
7372,twisted building located,normal
7373,west resource bring white nation separate white homeland save race,normal
7374,place white white people,normal
7375,superior atlantic canada,normal
7376,fine,normal
7377,great place news heartbreaking,normal
7378,buy store hire minority white,normal
7379,case good,normal
7380,agree,normal
7381,heard time kkk huge day,normal
7384,homeland western half canada start agree europe saved secure homeland change global level,normal
7385,person care facility happy join,normal
7386,refers people ireland black hair pale skin,normal
7387,rosy cheek,normal
7388,female type extremely beautiful,normal
7389,people pay wage,normal
7390,english scottish fan refused turn watch team colored representing pitch thing change,normal
7391,protesting catholic guilt mongering intellectual deprivation worthy mentioning protesting institutionalized indoctrinated white guilt jewlords apelantic,hateful
7392,place pole called poland,hateful
7393,place pakis called pakistan place negro called africa,hateful
7394,picture title properly,normal
7395,thought tranny slept men,normal
7396,mid day saturday untill sunday morning sunday morning stay day putting ballad holding extra event day,normal
7397,supreme court justice lord dyson jc article,normal
7398,supreme court justice lord dyson jewish chronicle,normal
7399,easy rebel robbie bluebell flower droop spanish variety flower stick horizontally cross easily specie people asked destroy spaniard wipe bluebell,normal
7400,warning people mugged hint responsibility,normal
7401,pretty mugged fault,normal
7402,people scum,hateful
7403,ironic ban burkha dressed,normal
7404,evidence modern european partially descended neanderthal,normal
7405,neanderthal largest brain human group lived,normal
7406,shirt time asatru versand kein islam europa christentum ist schlimm genug shirt kein islam europa christentum ist schlimm genug shir themd kein islam,hateful
7407,bnp supporter party doomed start,normal
7408,time return mosley blackshirt,normal
7409,nightmare day wake black muslim running country,hateful
7411,good video pack hard punch,normal
7412,hope coverage deserves white people,normal
7413,anti racism code word anti white max,normal
7414,called nazi,normal
7415,treated respect showing bit arrogant dismissive tosser,normal
7416,hatred english real time,normal
7417,foreigner country fear future english people,hateful
7418,security guard white blessed doubt negro security guard abuse power,hateful
7419,video hitchens action bbc question time peter hitchens gay marriage immigration drug charity youtube,normal
7420,black security guard racist evil dirty white customer polish customer,hateful
7421,comment published time thought published problem internet,normal
7422,effort proper english posting mobile phone text messaging style,normal
7423,hey joined today lurker couple month,normal
7424,post bnp supporter expert,normal
7425,thought drop introduce place earlier forward chatting niks,normal
7426,week house knew dead sad indictement modern england,normal
7427,worse benefit,normal
7428,dear white genocide,normal
7429,race mixing white mixing,normal
7430,keeping weekly togethers group pro white minded people continue grow group dinner weekend people close,normal
7431,worst thing single beautiful city country,hateful
7432,video picture postcard gliwice gleiwitz upper silesia video day picture gliwice gleiwitz video,normal
7433,gleiwitz oberschlesien youtube,normal
7434,hope austria normal greece guy post news monday,normal
7435,word people word cymru wale polska poland,normal
7437,wow dollar day spent hacking attack,normal
7438,mossad cia,normal
7439,guess automaidan,normal
7440,driving governmental building blocking road,normal
7441,read car participated,normal
7443,doe strange thing,normal
7444,photoshop enemy theory lot sense,normal
7445,longer german polish english urainian russian long white aryan blood brother sister,normal
7446,youtube original romper stomper soundtrack smack song irish white black fact vote youtube romper stomper fourth reich fighting men,normal
7447,youtube watch zhitdmriulg croatian neo pagan slavic song ya folk hope,normal
7448,poster damn unsuccessful troll,normal
7449,youtube nation survive treason cicero enemy irish nation vote care working class irish rich scumbags,normal
7450,black south africa wondering country black charge,hateful
7451,african police clash poor protester news reuters hand country mud expect,hateful
7452,reading news interia min ago god fakty interia galerie obyc,normal
7454,understand people defined belief fighting counterproductive,normal
7455,great knew guy opened thread accent super funny belgrade band singing famous irish celtic song,normal
7456,youtube orthodox celt star county,normal
7457,pic tonight shaving,normal
7458,pro money tight,normal
7460,good thing fit standard ha deal,normal
7461,yep thunderphoenix,normal
7462,pulled ash bring condition hand neglectful lady hard teenager,normal
7463,true love,normal
7464,expect belief,normal
7465,travel advice belief place broaden experience place,normal
7466,haha white male newcastle area moving sydney west sydney afraid lol,normal
7467,ta live east texas hard single white men,normal
7468,nice meet person root kansa,normal
7469,hope friend,normal
7470,pic check avatar,normal
7471,laugh loud time,normal
7472,respectable nordic man living finland aged,normal
7473,seriour friend minded people,normal
7474,tapio,normal
7475,sit day reply hanging,normal
7476,alright send pic request,normal
7477,internet people love crucify,normal
7478,black asian died circumstance,normal
7479,virile happen,hateful
7480,milwaukee wisconsin weekend july year,normal
7481,lot beautiful white german woman,normal
7482,lot beer food,normal
7483,hope word,normal
7484,lake michigan beach mi,normal
7485,late june early july friend family,normal
7486,berserkergrrl,normal
7487,threw mid black,hateful
7488,figured worst,normal
7489,lose pound diet program market gym day friend told easy pound sound funny eat white,normal
7490,cut chip soda candy sweet drink spend day week gym,normal
7492,visit grammer horrible hope speak english year,normal
7493,set scanned post day,normal
7494,btw ty compliment,normal
7495,goal accomplished finding girl settle,normal
7496,hope talk,normal
7497,bitch hurt hope talk ifyouwant talk degree aol aryanwords aol yahoo whiteqt christy,normal
7498,lily ya live olean hope friend,normal
7499,live tucson,normal
7500,good fellow arizonan racially aware,normal
7501,yo glendale,normal
7502,gym athletic,normal
7503,interested email claw yahoo,normal
7504,klan skin area hangout people,normal
7505,super max doe,normal
7506,time year spent super max living friend year people super max kind reason,normal
7507,max crime violent racial nature super max violence maximum unit people super max year depends,normal
7508,attack talk mind,normal
7509,people pick time,normal
7510,problem cleaning toilet infact hate cleanest dang place buttock sitting time bowel movement,normal
7512,ridge motel mandan bismarck cost week,normal
7513,ha restaurant,normal
7514,stayed month year half ago small job work bid,normal
7515,ya word clip realized talking video clip,normal
7516,surprisingly ha,normal
7517,buy business purchase property bad credit money,normal
7518,good point straight people aid,normal
7519,percentage san francisco people hiv positive straight,normal
7520,large number,normal
7521,gayest big city sitges spain,normal
7522,stopped day job holiday left barely straight person summer,hateful
7523,google,normal
7524,passportmagazine sitges php bad beautiful landscape beach,normal
7525,definition wn peace maker white person political psyhical expression defend create survival existence white race,normal
7526,site thought plan setting community dancingrabbit org html wn learn,normal
7528,backfile stormfront advance scout solely devoted promoting organizing strategy ple legionism,normal
7529,textbook picture day life remember,normal
7530,great piece history,normal
7531,construe post,normal
7532,responding swiss person message close thread,normal
7533,check video great introduce people idea open white nationalist community ple,normal
7534,update situation san francisco judge rejected idea gun banned,normal
7535,turn whigger ha arrest warrent showing court traffic violation kalispell police dept,normal
7536,video great long needed subject short point interesting,normal
7539,alabama,normal
7540,birmingham nicer suburban area darker darker,hateful
7541,start pool stormfront money buy place,normal
7542,sort gathering spot wn,normal
7543,fat cat,normal
7544,needed,normal
7545,drink occasional gas station bottled water,normal
7546,van air conditioned restaurant,normal
7547,decide white feel,normal
7548,yeah map territory,normal
7549,funny obsessed poster white area whiteness gauged skin color,normal
7550,clinton black president,normal
7551,chicken yard town kalispell,normal
7552,long place warm heater water freeze fine,normal
7553,prevent black white rape succeed goal removing white country,hateful
7554,newsnet thugreport shame people rambling killing people lol,normal
7555,problem people european create profile post time vanish,normal
7557,net day bet,normal
7558,small local scale contribute day,normal
7559,brother sister wanted user change approved,normal
7560,day user michigan ghost bradley uka,normal
7561,unfortunatly march white nationalist copy white nationalist newspaper nationell idag mailbox,normal
7562,discriminate muslim jew middle east turn sand pit radioactive glass,hateful
7563,fear civil war option left ruled damn antifac,normal
7564,irish immigrant year ago draft beleive,normal
7565,beaner,normal
7566,white color war happen rid america happen successful,normal
7567,dream agrees illegal immigration,normal
7568,spend hour talk news station,normal
7569,easy legal offer imediate gratification,normal
7571,involved calling national alliance houston,normal
7572,kievsky adventure vnn couple year,normal
7573,brave man champion,normal
7574,sticking coat flour water mixture large poster dry damn impossible remove,normal
7575,cross dressing,normal
7576,break brittany spear outfit guess,normal
7577,pretty bad hide identity supposedly free country,normal
7578,cross dresser faggot hiding identity,normal
7579,gottem aplenty,normal
7580,bookmarked site check,normal
7581,great idea organize political action manner,normal
7582,lemming hears duke awaken,normal
7583,internet,normal
7584,shockly father computer chip,normal
7585,noble racialist,normal
7586,jewish supremicism noose madex,hateful
7587,race war white shooting white neighborhood open season white american white european white australian white canadian,normal
7588,haiti story negro sock puppet posted umteenth time william pierce island paradise haiti youtube,normal
7589,wtf laughing groid jew monkey lost eat watermelon shoot dice,hateful
7590,spends lot time figure confined open forum,normal
7591,couple chinese japanese tourist hate,normal
7592,stay country,normal
7593,tag team trolling,normal
7594,troll duty hour partner crime shift,normal
7595,tall guy privilege banging head shower ceiling,normal
7596,small car pain,normal
7597,stupid copying miley cyrus caught,normal
7598,definition sexual dancing,normal
7599,allegiance mexico america,normal
7600,belong mexico,normal
7601,save buzz,normal
7602,feed troll serve positive purpose,normal
7603,sound start bad joke girl kid white black asian walk department store,normal
7605,french citizen french foreign ancestry,normal
7606,hate fox news throw jew stick chance unwatchable,normal
7607,truth told good white nationalist crush network,normal
7608,thing seemingly grasp jew messiah kingdom earthly,hateful
7609,calling ruled chosen jerusalem,normal
7610,guess fit,normal
7611,unbelievable liberal love problem stepping white kid country family random haitian kid,normal
7612,reliable source connect leon trotski lenin freemason,normal
7613,quote trotski prof,normal
7614,white intelligent black black neurosurgeon high level intelligence speak,normal
7615,personally black africa strong guess hard race stronger race stronger individual,normal
7616,race traitor,hateful
7617,wife kid absolutely place white nation disgusting year evolution selfish,hateful
7620,lie century century investigating story crime,normal
7621,article,normal
7622,cutback aid egypt leaf israel nervous fox news,normal
7623,suicide bomber iraq blew piece yesterday pound dynamite,normal
7624,egyptian lived year,normal
7625,fit dna dna ancient mummy,normal
7626,egyptian arab egyptian,normal
7627,sad thing white nationalist judge negro content character,normal
7629,post vnn,normal
7630,visited half dozen time abt year ago,normal
7631,reminded bar room shootout western,normal
7632,submit intro video amd,normal
7633,built viewer submission trolling water specific fish,normal
7634,black arab jew lie,normal
7635,white nation fraud,normal
7636,build,normal
7637,invented built nation envy brown country white,normal
7638,grow brain moron,normal
7639,jewish supremacist white,hateful
7640,control medium proof,normal
7641,gun rose music,normal
7642,listen bluegrass celtic texas swing rock billy time county southern rock white nationalist music,normal
7643,thread discover music heard medium,normal
7644,damn affirmative action white house beer hall safe place left god save iceland,hateful
7645,posting disgusting lie day addressed corrected point hope jew,hateful
7646,skin color doe race,normal
7647,white work deep brown genetically white,normal
7648,jew idiot spewing propaganda,hateful
7649,love school idea admire parent care child commitment succeed,normal
7650,parent care commit passionately child hero heroine,normal
7651,exciting project,normal
7652,happy girl wait started,normal
7653,folk melody,normal
7654,difficult living historian doe bow reverence holahoax religion,hateful
7655,cool texas good,normal
7656,lot company moving focused energy sector,normal
7657,texas basically country,normal
7658,cousin life retired nypd,normal
7659,wasp england liberal taste diversity life,hateful
7660,yeah deter wild animal attacking careful heat summer burn neighborhood,normal
7661,true shtf hour bob lot stuff cover,normal
7662,buck gear hour,normal
7663,absolute priority maintaining core body temperature buck,normal
7664,ration food water food gun ammo fishing trap net water container purification tablet filter,normal
7665,hour scenario food,normal
7666,hour scenario trap waste time energy,normal
7667,type hour wanting,normal
7668,wanting,normal
7669,base core pack day day trunk forever kit,normal
7670,theorizing dreaming start practicing,normal
7671,knowledge skill trump gear everytime,normal
7672,youtube watch ttrfivsufa,normal
7673,sword handy couple silent kill close quarter combat lightly armed enemy,normal
7674,sword dispatch handily,normal
7675,child sunday read mein kampf bible kidding,normal
7676,college york liberal christian catholic,normal
7677,stay public state school private,normal
7678,discussed idea ple sort situation number student teacher required,normal
7679,simply greatest human walk planet,normal
7680,opinion god inspiration day,normal
7681,precisely watch video,normal
7683,guy soooo annoying,normal
7684,chicago prove send pole africa,hateful
7685,short godsend,normal
7686,maximum resistance zog,hateful
7687,kkk shiver fear spine enemy,normal
7688,bother arguing teacher pretend,normal
7689,basically hear,normal
7690,great link surfing freegiftskids tion expecting parent receive free baby product coupon major baby company gerber nestle carnation mead johnson nutritionals,normal
7691,carrying hammer street good work classed offensive weapon,normal
7692,passed flight walked city god thought plane accidentally landed singapore,normal
7693,hongcouver,normal
7694,mound misshapened aluminum,normal
7695,reminds homer simpson angry art kid winner,normal
7696,great resource practically pro white book library,normal
7697,volunteer create pro white audio book,normal
7698,scottish mom portuguese dad live north portugal,normal
7699,genuine racial nationalist,normal
7700,feel snowy owl,normal
7701,frame deal screwing long gun,normal
7702,hide frame carry purse,normal
7703,flipside white student worse teacher color,normal
7704,elevate minority screw rest,normal
7705,gun safety monkey shot penis,normal
7706,dumb negro fact jew evil suspect whitey jew primitive mind,hateful
7707,time test roughly spot,normal
7708,fairly accurate,normal
7709,built contractor england,normal
7710,design tumbleweedhouses nice,normal
7711,website racial observer offer free book check hardcover paperback catalog racial observer book,normal
7712,paul ha daily radio program week white pride radio voice white resistance called fightin,normal
7713,true white nationalist tattoo statement stupid retarded friend attitude,normal
7714,interesting video spotted error samhain celebrated sunset october sunset november,normal
7715,decent video,normal
7716,visited store today stock,normal
7717,dealer messing,normal
7719,brewer convention pres hamms pres schlitz pres bubweiser pres guiness meet decide lunch,normal
7720,resturant pres hamms order hamms pres schlitz order schlitz pres budweiser order bud pres guiness order cup tea,normal
7721,order beer,normal
7722,guy drinking beer suppose,normal
7723,state settle wild turkey bourbon watch video ireland,normal
7724,ta aye,normal
7725,hubble view eris dysnomia image dwarf planet eris center satellite dysnomia clock position nasa hubble space telescope aug,normal
7726,hubble observation dec aug advanced camera survey,normal
7727,hubble image combined image keck telescope aug measure satellite orbit calculate mass eris largest dwarf planet solar,normal
7728,credit nasa esa brown solarviews eng eris htm,normal
7729,time white minority financing school,normal
7730,projected happen,normal
7731,facebook felt disgusted wanted left,normal
7732,fb,normal
7733,valid,normal
7734,great deal bedroom bath rural cabin acre southern missouri,normal
7735,place interior finishing appears built survivalist,normal
7736,unitedcountry search,normal
7737,false jew jew varied opinion belief,hateful
7738,facebook ha news item usual facebook stuff,normal
7739,activity unaware,normal
7740,record bought rap record voted black politician,normal
7741,nba black celebrity,normal
7742,book sitting shelf read,normal
7743,built hard cover nice thick interested,normal
7744,comment content,normal
7745,looked class gunsmithing basic thing tool gun market doom day gon good smithy,normal
7746,yea authenithic,normal
7747,good read truth,normal
7748,time year,normal
7749,responding edit comment,normal
7750,figured hour,normal
7751,ohhhh lightbulb moment,normal
7752,fine shirt,normal
7753,purchasing kit week,normal
7754,wait bit long interested,normal
7755,bear compound bow bought year ago,normal
7756,restrung couple year ago,normal
7758,manufacturer thread die press,normal
7759,ha interchangeable problem,normal
7760,history everyday thing england,normal
7761,written schoolchildren year ago,normal
7762,good illustration politically correct nonsense,normal
7763,iggers space space ship started blowing,hateful
7764,white men explored space landed moon white men brought safe,normal
7765,thought african space laughable,hateful
7766,pin point eye color,normal
7767,blue green grey time,normal
7768,doe experience,normal
7769,man built range anti gun zealot neighbor,normal
7770,doe school bought started school white kid family kansa asap kid white school,normal
7771,boat extent,normal
7772,handy connect people meet text talk phone meet person,normal
7773,sickening trend country negro sickening medium brainwashing,hateful
7774,great depresion year law living job eat people mentioned trial convicted,normal
7775,fact good white guilt message jew laugh loudly,hateful
7776,round cut tree foot thick quarter inch steel hot knife butter,normal
7777,taurus chance lol,normal
7778,thought interested time heard school grade,normal
7779,evidence order kill jew order exterminate bolshevik jew commissar,normal
7780,great thread parking,normal
7781,parking space easier trouble,normal
7782,school website ready bandwith,normal
7783,pretty posting count excellent idea,normal
7785,white leave black country naturally black white country today knee thanking white civilize,hateful
7786,jew red army wanted opportunity rape murder white guise war,hateful
7787,assume high caliber gun houston conroe feeling time caught eye,normal
7788,guy beating hispanic clearer video honor calling white,normal
7789,notice nig running commentary white boy term yard ape fail chance,hateful
7790,notice video title fight white white white racist,normal
7791,measurement whacked house foot,normal
7792,max,normal
7793,sir,normal
7795,trucker music youtube trucker song band head hand foot southern rock guess lot beautiful picture beautiful woman,normal
7796,card board decoration ready thumb tack,normal
7797,glass magnet type decoration patio door,normal
7798,weekend decoration,normal
7799,mex steal year,normal
7800,total dollar invested decoration,normal
7801,cent store nice selection halloween stuff,normal
7802,dollar tree selection affordable decoration,normal
7803,great picture,normal
7804,picture great picture time,normal
7805,video searching luck published disrespectful vine week fxck neighborhood man glass flew meter,normal
7806,boy plastic whisk sword girl lego creation consist dollhouse white doll dark adjoining farm pen,hateful
7807,leave house wear type fedora,normal
7808,type,normal
7809,thread long bugging time start start preparedness,normal
7811,punched violent negro charged bar,normal
7812,violent animal intimidation soft jaw,hateful
7813,school breeding ground slave zionist determined create,hateful
7814,big brother,normal
7815,possition mark white child school university,normal
7816,guy damage argue guy controlling threat submission reversal,normal
7817,weapon training,normal
7818,school woman class school ha week called boot camp woman wanting krav maga,normal
7819,guess work pay week class time week time period,normal
7820,green eye blue ring,normal
7821,change wear turn yellow sun,normal
7822,green eye pretty rare,normal
7823,ya ignorant registered gun criminal gun,normal
7824,great idea crime stats,normal
7825,happy loser jail excellent opsec tutorial stfu dip wad,normal
7826,post tread shameful,normal
7827,hope mod kill thread,normal
7828,slidesong bob river comedy corp pain christmas youtube day christmas,normal
7829,captivating natural color view planet saturn created image collected shortly cassini began extended equinox mission july,normal
7830,forgot lived,normal
7831,live argentina forgotten white country southernmost america,normal
7833,hit school year,normal
7834,educational goal philosophy influence curriculum pick,normal
7835,bomber bike project,normal
7836,april wheel handling test youtube bomber bike project stage motorrad mit sternmotor youtube bomber bike transmission stage motorrad mit sternmotor youtube,normal
7837,bmxer stolen turned attention mountain bike actualy place stupid dog trick,normal
7838,plop livy read write report,normal
7839,check sig idea,normal
7840,incredible nowadays global village economy inter dependent america sneeze catch cold blahhblahdieblah clear intention economic interdependency,normal
7841,jew scandinavia dumb education,hateful
7842,slowly remove discipline school worse worse,hateful
7843,belief hitler action founded correct action situation ha white extinction acceptable outcome,normal
7844,remember college holiday single holiday mentioned loud clear christmas kwanzaa,normal
7845,lambent lam buhnt adjective,normal
7846,playing lightly surface flickering lambent flame lambent shadow,normal
7847,softly bright radiant luminous lambent light,normal
7848,light brilliant lambent style lambent wit,normal
7849,image mind soaring vault rising disappearing gray white silence niche salt wall saint dwelled point lambent gold glimmering feebly altar,normal
7850,richard mara unapologetic tourist york time november lambent participle latin lambere lick,normal
7851,east asian art college,normal
7852,forgot mention chinese japanese korean art changed year late century,normal
7853,user confuse jewish doctor hitler family austria eduard bloch,normal
7854,mention wake forest fantastic university online university popping,normal
7855,homeschool kid send public school,normal
7856,denominational private school,normal
7857,funny guy fun dumb redneck spell grade level,normal
7858,explain meaning statement outdone troll,normal
7859,hispanic negro population increase test score average decrease,hateful
7860,picking school,normal
7861,address started,normal
7862,kill thread looooooooooooong post,normal
7863,hoping,normal
7864,official story holocaust denial serve time modern gulag,normal
7865,double standard,normal
7866,sound idiotic mind,normal
7867,raise kid language,normal
7868,young kid pick language,normal
7869,speak,normal
7871,reason school kid,normal
7872,pretty perversion indoctrination kindergardeners,normal
