id,text,label
23637,shit ugly hoe nugget actin chicken,hateful
23638,shootas grandmama house aint bitch ina minute,hateful
23639,shootas grandmoma house aint round bitch minute,hateful
23640,squirrel faggot threesomethursdays,hateful
23641,taz angel hoe furniture,hateful
23642,woman bar happyhour pleasure hoe pure savage,hateful
23643,hit bitch free throw,hateful
23644,inside order hide mutant bird,normal
23645,zerah cushite army men chariot mare,normal
23646,bitch expensive budget boo cant afford shit bitch,hateful
23647,shoot bitch stupid shit key car bust window,hateful
23648,bitch gon fuck money long,hateful
23650,bitch wan speak fuckin language attitude cant speak,hateful
23651,stupid bitch class literally question time professor,hateful
23652,wan maad question bitch interrupt playlist,hateful
23653,bitch sing sound horse choked,hateful
23654,yall idolize kanye wifed hoe,hateful
23655,wouldve die didnt breathe bitch,hateful
23656,type nigga real nigga bitch nigga,hateful
23657,lot tier wrestler start yardie,normal
23658,girl woman lady bitch maam beeeitch dumb bitch hahaha,hateful
23659,real life hoe crazy,hateful
23660,retard movie netflix,hateful
23661,trash bag hall wks weird thing change consistency day,normal
23662,rule tie runner safe yankee johnsterling,normal
23663,wrong ariana grande dont hoe yall problem,hateful
23664,yellow thing sky dont,normal
23665,bitch joint custody dick understand time benefit,hateful
23666,fag hag switch comin,hateful
23667,trip charlie palmer cpac,normal
23668,reason block bitch,hateful
23670,bird nest garage bird fly poop car,normal
23671,bitch friend bitch rey build wit friend tryna compete,hateful
23672,green bowl high spliff high high blunt high moke high moke coffee high,normal
23673,lot big booty bitch pharr gym,hateful
23674,special place people slam brake yellow light,normal
23675,wee cunt year young sean brown cheeky,hateful
23676,dude respect dickyou knowthe mirror selfie niggazthe nude droppersdick avispussy eat avis,hateful
23677,gon lot trash talk todaynormal white trash motherfucker living house dont jobhateful injury game football shit trash lolhateful kinda cute bitch fathateful flirt mad bitch inbox skrr skrr,hateful
23683,day hour cheat suck dick drain mouth pussy,hateful
23685,rid robinson walmart lawn mower ghetto headlight add reallife,normal
23686,girl avi bitch,hateful
23687,dude stand school stay freshman girl girl school bitch,hateful
23688,hoe goin,hateful
23689,insane cigar trash foam bumped head insane insane,normal
23690,bad bitch aint bad pic aaliyah,hateful
23691,bird messy,normal
23692,bitch aint shit forgot mention,hateful
23693,bitch aint trust,hateful
23694,bitch aint playin jealous woman fbi,hateful
23695,bitch trippin,hateful
23696,bitch forevs doe,hateful
23697,bitch judging experience life billion dollar club highly favor pretty damn,hateful
23698,bitch killin day,hateful
23699,bitch boringgggg,hateful
23700,bitch average lmao baddie pretty girl,hateful
23701,bitch crazzzyyyyyy,hateful
23702,bitch dead suck fuck niggaz condomthen wan rock whitw dress day bout dem clean,hateful
23703,bitch dont boyfriend pimp,hateful
23704,bitch fake min talk hoe min bestfriends hoe,hateful
23705,bitch finna fuck birthday week,hateful
23706,bitch funny mike epps,hateful
23707,bitch realize nigga doesnt occasion,hateful
23708,bitch irri irri irriirri irri,hateful
23709,bitch irritate,hateful
23711,bitch wild,hateful
23712,bitch loud reason,hateful
23713,bitch love nigga copy,hateful
23714,bitch love soda,hateful
23715,bitch love sodaa,hateful
23716,bitch man love harass,hateful
23717,bitch bed cheeseburger imahomie,hateful
23718,bitch backpage hoe watch bitch,hateful
23720,bitch marry rich nigga,hateful
23721,bitch smell fish,hateful
23722,bitch broke quick somethin,hateful
23723,bitch redundant,hateful
23724,bitch talk shit whisper,hateful
23725,bitch snap bitch snap,hateful
23726,bitch thing,hateful
23727,bitch wash aint soap involve,hateful
23728,brownie bomb,normal
23730,bum bitch block drawin,hateful
23731,celebrity nigga passing kardashian hoe monthly,hateful
23732,cheetos taste likka steak nah boy bitch dumb,hateful
23733,chick bunch ronnie trickz hoe,hateful
23734,chubby hoe diet,hateful
23735,customer fuck crazy bitch god smite dumbass lock account,hateful
23736,day bitch hit raw,hateful
23737,fat hoe slick post neck pic shit,hateful
23738,girl eyebrow hoe walk fib,hateful
23739,girl school kind aquatic color weave headfuck,hateful
23740,groupie bitch wild suck baby dick,hateful
23741,hoe niggahs hoe hoe cont,hateful
23742,hoe niccas talkn shyt nicca nicca wan snatch bitch outta nicca,hateful
23743,hoe nigga havnt half chainz,hateful
23744,hoe fool,hateful
23745,hoe smash nigga,hateful
23750,hoe aint loyal man realest shirt tonight chick flip phone robbed,hateful
23751,hoe aint loyal naya rivera married month break big sean,hateful
23752,hoe aint loyal nigga aint,hateful
23755,hoe aint loyallll,hateful
23756,hoe aint shit aint trip thot ion conversation fuck,hateful
23757,hoe aint turn hear,hateful
23760,hoe thot attention time,hateful
23761,hoe hilarious day,hateful
23762,hoe actin niccas actin tough,hateful
23763,hoe boof smh,hateful
23764,hoe bust nut,hateful
23765,hoe flawgen swear bruh nigga dont yall,hateful
23766,hoe lie nigga news monogamous nigga bitch fuck anonymous nigga,hateful
23767,hoe thirsty attention,hateful
23769,hoe cant fuck wit,hateful
23771,hoe dont feeling bit,hateful
23772,hoe dont nigga love money nigga dont nigga soman,hateful
23773,hoe hoe bitch bet easy,hateful
23774,hoe thick fat confuse,hateful
23775,hoe gettin replace start fuck wit cheque,hateful
23776,hoe outta hand mane,hateful
23777,hoe smart watch,hateful
23778,hoe broke rich wage,hateful
23780,hoe pay company,hateful
23781,hoe mane inside remember,hateful
23782,hoe lose hahaha wan bet dont job lmao,hateful
23783,hoe kno bout,hateful
23784,hoe jesus yall,hateful
23785,hoe hittin blunts hit gym unhealthy,hateful
23786,hoe needa tryna split relationship damn man,hateful
23787,hoe goin bitch hoe,hateful
23788,hoe beef bout hoe queefing yall blowing vaginal wind stfu money,hateful
23789,hoe carry infection yaw nigga rap dat latex haha,hateful
23790,hoe pickin choosin nigga stickin movin,hateful
23793,hoe soo,hateful
23794,hoe swear faithful,hateful
23795,hoe homie hop idgf aint fun tha homies cant nun,hateful
23796,hoe love crewwww,hateful
23797,hoe love bad,hateful
23798,hoe fight ovum rally tho,hateful
23799,hoe expose,hateful
23800,hoe worried bout wrong thing life,hateful
23801,infect hoe talk ppl boyfriend funny cute pussy hop place,hateful
23802,kid man real life kid buck bitch sit stupid,hateful
23803,bitch thirsty hit single,hateful
23804,lame bitch dont fight chance,hateful
23805,lil hoe sit fuckin loud damn hoe sittin foot shut,hateful
23806,lil nigga cant hang big shit poppin bitch big,hateful
23807,girl simon huf sock bitch homework,hateful
23808,nair pussy gram,hateful
23809,niccas sangin dey partnas witout grammy award,hateful
23810,niccas war wethelastonesleft umightnotgetin beerandtacos,hateful
23811,nigga aint shit hoe trick,hateful
23812,nigga actin bitch,hateful
23813,nigga car nerve rim speaker bitch,hateful
23814,nigga design bitch zipper hoe,hateful
23815,nigga groupie bad hoe,hateful
23816,nigga pillow talkin hoe shit,hateful
23817,nigga pure pussy face,hateful
23818,nigga love hoe money smh fuck wrong nigga,hateful
23819,nigga retard lmfaoo,hateful
23820,nigga mouth bitch,hateful
23821,nigs hater man ive easy luv,hateful
23822,nigs vice,hateful
23823,parent kid ghetto ronkieshietta bro tipped scale,hateful
23824,peanut butter brownie bout life,normal
23825,people fag,hateful
23826,people jury selection retard,hateful
23827,ratchet hoe school smell fuck zoo,hateful
23828,redneck wont shitput wall,hateful
23829,shoe bitch break tomorrow,hateful
23830,bitch wait wit lady text hey boo bitch gtfoh,hateful
23831,bitch win son,hateful
23832,smoking commercial blowing bitch fault child premature shouldnt smoking pregnant,hateful
23833,son bitch chruch threaten kill,hateful
23834,woman aint shit hoe trick baby boy,hateful
23835,woman aint shit hoe trick babygirl,hateful
23836,restaurant fat contact phone hoe,hateful
23837,tom brady tge sideline bitch,hateful
23838,bitch penetrate introduce bitch,hateful
23839,chief weak bitch,hateful
23840,charlie sheen coupe machine,normal
23841,blue red green envy arent black white yellow luckily,normal
23842,didnt lose city red sox fan bandwagon fan yankee fan morningjoe,normal
23843,pussy good,hateful
23844,fail realize ion friend bitch switch quiccer change channel,hateful
23845,attitude bitch yall nigga bra panty,hateful
23846,david trash,normal
23847,trashy hoe,hateful
23848,redskin fake injury,normal
23849,raider tho change hillbilly texas,hateful
23850,steak categoryhateful sexso opportunity sick pussyand boy generous,hateful
23854,hat bad bitch mad,hateful
23855,clumsy bird life,normal
23856,hoe aint loyal rotate,hateful
23857,love place bring car toi dont men love guala,normal
23858,reality hoesthey wont leave high dry,hateful
23859,bird bird invade chiminea,normal
23860,expand bitch money,hateful
23861,rude bitch dicked nigga,hateful
23862,wouldnt bitch cellular,hateful
23863,life bitch tryna straight,hateful
23864,number dont lie bitch,hateful
23865,man trash man treasure pain pleasure,normal
23866,state bird rarei literally day,normal
23867,free real niccas snitch time,hateful
23868,cracker transmitter flip,hateful
23869,slut kill steal cash murder bitch send body,hateful
23871,thought wouldnt pussy nigga,hateful
23872,told fuc wit bitch trust emhateful bro civil wait minute dont ghetto vnormal hoe todd gurley johnny manziel sign helmet suspend gurley rest season,normal
23876,trynna hoe geno throw,hateful
23877,update wukongs splash doesnt fuck retard,hateful
23878,mom jap young asian racial slur,normal
23879,picture bird fly bird,normal
23880,wouldnt picture hair flawless woman desk wouldnt retake hatin hoe,hateful
23881,sandy wind lot girl clam sandy,hateful
23882,thick bitch earlier,hateful
23883,thick bitch gtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgt,hateful
23884,thing feel today torus amos,normal
23885,property break fuck bitch,hateful
23887,boom boom boom waaay video laugh day,normal
23889,bout gettin ear cuz money bitch,hateful
23890,bout oyster gator bait tho,normal
23891,care dont fuck bout wop,hateful
23892,godfather maddiston fuck wee bitch man problem snap spine,hateful
23893,thirsty bitch dont sweat,hateful
23894,thirsty bitchesltltltlt attractive,hateful
23895,thirsty bitch saggin pant shit shit paid belt betta crack bitch,hateful
23896,deb woman eye appointment bitch,hateful
23897,weather bitch,hateful
23898,masterchefjunior chicken trash,normal
23899,biology lab aint hoe,hateful
23900,amish bitch rockin gucci man smokin ecig smh fake amish bish,hateful
23901,billy crystal tribute derek jeter crazy hate yankee man derek jeter repect,normal
23902,charlie murder game pretty dope xbla,normal
23903,houston traffic aint hoe work,hateful
23904,isnt murica charlie brown rejectedpeanutsspecials,normal
23905,lil fraudulent bitch nerve phone talk crazy bout,hateful
23906,bitch hit car speed speed bump omfg,hateful
23907,caught talk bird pretty embarrass,normal
23908,uncle tom mother fuck invoke man speech dude aint white matter,hateful
23909,van cleef arples bitch starbucks fuck space,hateful
23910,aint bitch boom bap click clack,hateful
23912,art shit life forever bitch change,hateful
23913,sick bird,normal
23914,single shit trash aint text midnight,hateful
23915,sick function bird start feel earliernow feel death,normal
23916,biatch bitch,hateful
23917,bih stay ghetto neighborhood,hateful
23919,bitch bougie whore tho angry bird lmao,hateful
23920,bitch buy sparkle water,normal
23921,bitch gmfu,hateful
23922,bitch rihanna dust,hateful
23923,bitch thincc dress cod,normal
23924,bitch lose life,hateful
23925,bitch shit people,hateful
23926,bitch cankles,hateful
23927,bitch dont hit upand dont talk herbitch hit ignore respond hour,hateful
23928,bitch pant sagg cuz dey tryna hold bandz,hateful
23929,bitch gas station offer head,hateful
23930,bitch car time,hateful
23931,bitch bout commit murder,hateful
23932,bitch brought toothbrush,hateful
23933,bitch brought food surprise thirsty bitch,hateful
23934,bitch wit attitude bitch bacc work sum fucc,hateful
23935,bitch compare dick pencil sharpen dont sharpen pencil,hateful
23936,bitch couldnt pull ugly desperate dike,hateful
23940,bitch fell straight chair high laughedhateful bitch forehead hairline lie approve shit,hateful
23946,bitch close naw aint pay lightbill month yea bitch close,hateful
23947,bitch gon steal police uniform authority pop trunk bitch thewalkingdead,hateful
23948,bitch arrest wedding night order worth food didnt pay ate applebees,hateful
23949,bitch kill legendary enngram absolute fuck,hateful
23950,bitch horseradish ponytail today dyed bald head hair red bitch pony tail smh,hateful
23951,bitch job start school fuckwhatyouheard,hateful
23952,bitch wit hella face tat female duddy,hateful
23953,bitch long lash abde,hateful
23954,bitch bed double shake trina smack shake game shake shit tune hornyfuck,hateful
23955,bitch instating drive,hateful
23957,bitch earn figure shake,hateful
23958,bitch mad man cheat cheat mad,hateful
23959,bitch nasty,hateful
23960,bitch raise anxiety sit,hateful
23961,bitch geeking message,hateful
23962,bitch gon sit parent doctor,hateful
23964,bitch stupid anti feminist dumbass blndsundollmj,hateful
23965,bitch talk fuck bitch hearing vocies head lockthatbitchup,hateful
23966,bitch tryna start shit dennys picture lmfao bitch whut,hateful
23967,bitch wear angry bird sweater judgepeopleatschoolday,hateful
23968,bitch isnt pretty body picture nasty,hateful
23969,bitch chillin,hateful
23970,bitch lorde rock,hateful
23971,bitch texted baby baby,hateful
23972,bitch texted blue bout butt,hateful
23973,bitch choose nah,hateful
23974,bitch playin wit hair dont,hateful
23975,bitch kick,hateful
23976,bitch literally pull whopper fanny pack,hateful
23977,bitch literally normal people shouldnt work gym body builder workout,hateful
23978,bitch lmao steve wilkos goin,hateful
23979,bitch kurt cobain bro,hateful
23980,bitch tranny tho,hateful
23981,bitch love long time dont wouldnt,hateful
23983,bitch mention ruffim,hateful
23984,bitch slap,hateful
23985,bitch turn shitty music,hateful
23986,bitch maury baby daddy,hateful
23987,bitch pregnant,hateful
23988,bitch filter,hateful
23989,bitch lmaooo hate,hateful
23990,bitch titty punchin bag,hateful
23991,bitch type lot cocaine,hateful
23992,bitch strange change,hateful
23993,bitch school fuck bullshit,hateful
23994,bitch yall low budget piece shit muthafuckin clown scary hoe,hateful
23995,bitch slow playin fuckkk,hateful
23996,bitch ratchet,hateful
23997,bitch bitch level,hateful
23998,bitch love wit gwap,hateful
23999,bitch cool jordan ring fuck,hateful
24000,bitch fancy cclass fuck,hateful
24001,bitch thought hot sauce bbq sauce bbq sauce taco,hateful
24002,bitch damn eye contact,hateful
24003,bitch tryna eat peanut tryna eat steak shit bitch dont grindin,hateful
24004,bitch brb gon shower minute nasty shower,hateful
24005,bitch point minute,hateful
24006,bitch wan smoke weed,hateful
24007,bitch weave game,hateful
24009,bitch wid,hateful
24010,bitch voice,hateful
24011,bro rippin bird foot redtail hawk,normal
24012,brownie bro,normal
24013,car registration tag yellow wth,normal
24014,chick straight color pencil eyebrow thatshitdoesntlookgood,hateful
24015,class ghetto,hateful
24016,cowboy redskin game game,normal
24017,create slippery slope tho player gon watch mouth tolerance ignorance,normal
24018,dude fell cuz bitch car,hateful
24019,dumb berk drive circle town bright yellow cycle music blaring incredibly,normal
24020,faggot truck tailgate hit break cut switch lane cut biatch,hateful
24021,fat bitch huffy long turn mouth girlbye,hateful
24022,fat bitch wear ugly jesus sandal big foot overlap damn thing,hateful
24023,fat bitch time dont forget potato chip,hateful
24024,fat bitch turnt ice cream gon lie,hateful
24025,flappy bird game addict,normal
24026,foo club wit bitch leash,hateful
24027,fuckin bird,hateful
24028,fuck bitch land car thought wouldnt kill,hateful
24029,fuzzy wuzzy kitten raven write desk,normal
24030,game shit haha play hoe high nigggs trippen haha,hateful
24031,game piss include bitch,hateful
24032,girl girl bitch panty basically brag good suck dick,hateful
24033,girl retard,hateful
24034,girl nasty skank bitch ive met trust fugly slut,hateful
24035,girl legit pig kiss imik bitch,hateful
24036,guy retard,hateful
24037,guy nit learn thing day talkin bout jim crow republican hypocrisy,normal
24038,hairstylist mall nesha wats beenie bitch momma lmfaoooo,hateful
24039,hangover bitch,hateful
24040,headache bitch,hateful
24041,hoe car smell nigga sweet potato bomb shit,hateful
24042,hoe outta face set weave,hateful
24043,hoe complain life hit,hateful
24044,hoe month pregnant man,hateful
24045,hoe loud,hateful
24046,hoe reathie trip,hateful
24047,hoe straight disappear,hateful
24049,hot black girl wohs cray thought alias bitch mile,hateful
24050,hot chocolate famous amos bomb,normal
24051,yall hoe valentine day,hateful
24052,ignorant bitch msnbc police training weapon smh,hateful
24053,dont bitch shit,hateful
24054,marcos lotion mad told smell bitch,hateful
24055,long yellow bunch track sweep ton opportunity pit indycar goprograndprix,normal
24056,sexy lead yankee turn matt thornton red sox,normal
24057,flappy bird falloutbird,normal
24058,bitch dead told fuck hope rain bitch,hateful
24059,fuck lmao whore bitch cheater maaco dead,hateful
24061,fuck trash drake jewish young money reich nowhateful great loser coward grabbed iphone threw street pussy bitch prom marry guareenteed ghetto bitch face,hateful
24068,excuse bitch caught,hateful
24069,explode giant yellow duck,normal
24070,fun ubb ndiana hoosier hoosierdaddy,normal
24071,true charlie clip coldest battle rapper debate,normal
24073,mother isnt brownie,normal
24074,bitch slut,hateful
24075,moron coburn gun amendment public work push teabagger morningjoe,normal
24076,people lucky deal customer phone lot choked bitch person,hateful
24078,kid straight watch bitch eat bloody tampon fucksamattawithyou,hateful
24079,kid retard hiding phone obvious,hateful
24080,knicks game retard smh,hateful
24081,lame azz napk nigga talk bout reason yellow tape upk turf,hateful
24082,lil thot bitch game,hateful
24083,lit bitch jayonna class aide sooo funny,hateful
24084,bastard spinellis time wigger rap thinh gon die,hateful
24086,man wimp drunk damn dont hoe,hateful
24087,mint brownie recipe almond flour coconut palm sugar coconut oil coconut,normal
24088,morning brought emergenc nip coldflu business bud nogermswanted,normal
24089,music trash,normal
24091,dog play frisbee lazy mutt,normal
24092,avi trash nah,normal
24093,shit workin yea nigguh,hateful
24094,nicca typed meyou busy busy lmao,hateful
24095,nig johnel fall asleep,hateful
24096,nigga weird gay shoe fetishamp sick yall island nigger slide,hateful
24097,nigga magic johnson grade faggot son terrible shit growin,hateful
24098,nigga public young bitch rubbin face reacts aint drake,hateful
24100,nigga trippin ball draw naked bitch complain room shake,hateful
24101,nigga train treat bitch phone lmao,hateful
24102,nigga dont fuck bitch lie,hateful
24103,nigga aint shit sum dicc good hoe sum shit,hateful
24104,nigga sad dog girl pit hoe nigga,hateful
24105,nigga solve rubik cube magic trick aint pussy,hateful
24106,nigga play shoot dice hoe fade,hateful
24107,nigga left ugly bitch,hateful
24108,niggah fool,hateful
24109,niggah aaron weak night,hateful
24110,niggah remember bring sperry,hateful
24111,niggah wassup,hateful
24112,niggah kiss phone haha,hateful
24113,niggah clingy mhmm idk,hateful
24114,niggga branding bitch,hateful
24116,nigguh contact ebola,hateful
24117,nigguh fight bus grape kool aid jammer,hateful
24118,beef thing bird,normal
24119,office pound someussy,hateful
24120,bitch floppy tit rid elevator nerping bad,hateful
24121,dem hipster bitch shop village,hateful
24122,night trip brownie shoe pjs,normal
24123,picture weibo censor add big yellow duck list ban term,normal
24124,pussy dryer drier dryer,hateful
24125,rain yall woman talk nigga spend income bitch bruh hoe fuck outta,hateful
24126,random rap song person listen wan lotta money fuck lotta hoeshateful recolored picture abraham lincoln coolest thing ive reminds quality video aint fittin peckerwood shit game play hoeshateful shit blow mind tony cannoli bitch shit retard shit nigguh mantanuskathunderfuck sativadominant shit sooooooooooooo trashhateful hoe main chick talk disgust life manhateful song truth wan fuck bestfriend night onlyy bitch bestfriend,hateful
24137,song basic bitch mood boost,hateful
24138,stank bitch steady number,hateful
24139,store redneck,normal
24140,student bitch grade homegirl assignment submit,hateful
24141,subway worker major bitch soldier respect,hateful
24142,target ghetto,normal
24143,taste wolf pussy,hateful
24144,bitch nigga shit invent create term,hateful
24145,time night dark skin nigga turn lightskin nigga swear darkie buying starbucks min ago close,hateful
24146,wait thing bird,normal
24147,chit shake monkey beeotch,hateful
24148,week rfn segment discus idaho faggot marriage state,hateful
24149,weight issue good bitch slapp,hateful
24150,white bitch dress devil job irony,hateful
24151,white bitch fuckin nerve nigga payin lip bigga,hateful
24152,white bitch set racial war bitch impossible smarter,hateful
24153,game ive figure dutch wear yellow smh,normal
24154,bitch listen,hateful
24155,wigga didnt follow smh,hateful
24156,work shit birdsion hour,hateful
24157,build bitch workshop,hateful
24158,good pricklypear shiner,normal
24160,lookin nigga ima crazy bitch,hateful
24161,faggot post gay video cuddle gfs,hateful
24162,guy definition white trash,hateful
24163,neck,hateful
24164,mock ryanthe futurekelly,normal
24165,thought told trust hoe,hateful
24166,thought good sight bad open mouthmoral story sweet hoe sour bruh,hateful
24168,throw rager sweet bring card crib bitch grandma bought bday cake ovum,hateful
24169,throw orange dat bitch,hateful
24170,throw flag bitch aint real bush,hateful
24171,throw cracker car shit funny fuck,hateful
24172,thump throat bitch,hateful
24173,trash season,normal
24174,thw white iron band play weekend fargond aquarium charlie parr nightsaturday,normal
24175,tia chepa uhh noo bitch tia irma aghh annoy,hateful
24176,tick tack toe linin hoe,hateful
24177,ticket hoe,hateful
24178,tiger fuckin garbage jesus christsuck dick ausmus trash bullpen,hateful
24179,till michonne gutted dat hoe,hateful
24180,tilt chin slit throat bath blood,normal
24181,time kill bird stone work renew food handler card online push play dumb class,normal
24182,time bed eace bitch,hateful
24183,time panera bitch,hateful
24184,time hop realize faggot,hateful
24185,time gym bitch,hateful
24186,time start listing spook,normal
24187,time stunt hoe,hateful
24188,tiny albino red nose pitbull dope boy trap house,normal
24189,tire hoe man,hateful
24190,tire butthurt commercial phone trash dont,hateful
24191,tire hoe breathing air,hateful
24192,tire nigga turn female stuck bitch,hateful
24193,tire fly mash gas motor hot hoe fast,hateful
24194,titty pussy,hateful
24195,blew hoe waka dick turndown aint follin yall hoesbow,hateful
24196,hood bitch gucci voice euphoric,hateful
24197,clear dont chance krug leaf fun mock speculation,normal
24198,dumb hoe milwaukee,hateful
24199,nigga hoe nigga hoe,hateful
24200,senior class oreo funfetti bar den morning,normal
24201,today heard bos motherfucker bitch funny asian accent,hateful
24202,today bitch hit face branch lose pound water weight sunburnt,hateful
24203,today gameday iubb win jersey arrive hoosiernation hoosier,normal
24204,today fun awesome michiganst ubb hoosier,normal
24205,today joint joint joint reserve wit niggah smokindrankin,hateful
24206,today spy ops sexy smooth sol feel good shaft ball love grass stain,hateful
24207,today spy ops sol cleaning lick lick bet cuties sneak smell good,normal
24208,today spy ops country guy big foot lick sol sol cock,hateful
24209,told nicca str face whateva goin inguess felt type bout,hateful
24210,told degree bitch walkin jean apostle shit dont add,hateful
24211,told bitch dont wan eat money hungry,hateful
24212,told dad buy cooky graduation receptionthis nigga bought oreo,hateful
24213,told hoe special mcrib mcdonalds,hateful
24214,told hoe suck lip rubber duck,hateful
24215,told month ago charlie wasnt bullshittin bevo,hateful
24216,tolerance sharpen knife year jihadis pain,hateful
24217,tom brady big pussy nfl,hateful
24218,tommy trash,normal
24219,tomorrow agenda bake brownie visit couple open house,normal
24220,tongue inside pussy dont bother eat,hateful
24221,tonight dope picture wit bad bitch drunk change avi tire,hateful
24222,tonight start road super bowl brownie woof woof brownsdraft,normal
24223,tonight sole purpose intoxicate night class deserve,normal
24224,tony blair equal bush bitch morningjoe,hateful
24225,tony parker norris cole bitch takin dribble break damn ankle gospursgo,hateful
24226,bad brandon lavergne isnt gon vein spike angola mickey,normal
24227,fast fed cocky cop ditch bitch gettin sloppy wit pot,hateful
24228,late bitch nigga,hateful
24229,bad bitch night,hateful
24230,bitch rabies hate hoppin woman stank pussypoppin woman,hateful
24231,chick wavey bitch,hateful
24232,pretty bitch sore throat voicemostly red bone turnoff,hateful
24233,makeup trash,normal
24234,shit deal bitch nonsense,hateful
24235,worried bout bitch fashion action,hateful
24236,molly gon die pussy bitch,hateful
24237,uber thr shakey club weekend total cheaper parking extra throw hoe,hateful
24238,broke bitch nigga,hateful
24240,stankiest pussy,hateful
24241,knotch hoe lesser,hateful
24242,total crashed dat hoe drake verse nicki gtgtgtgtgt,hateful
24243,touchdown hoe touchdown hoe,hateful
24244,tracy morgan car wreck press cover zappa ssome joker brownie yell complete,normal
24245,traffic gable ltltltltltltltlt,normal
24246,trailor trash tina time,normal
24247,trainer lady bitch shook hand promise ima study test tomorrow idk dont break,hateful
24248,translation slow save hoe save life,hateful
24249,trap drug kind bitch lmao,hateful
24250,trap motherfucker juggin bitch catch traffic juggin bitch,hateful
24251,trash black people play rampb hip hop partiesplay dubstep houseyall coon expand,hateful
24252,trash capitalize trash wtf oreo song kelly,hateful
24253,treatin hoe bestfriend wifey,hateful
24254,trend adult human skull trash connecticut,normal
24255,trey songz sing cant actually good song trey songz relevant thirsty black bitch,hateful
24256,trey songz bitch reply nicki,hateful
24257,tripped ball onlsd bitch,hateful
24258,trust bitch cant wife bitch cant,hateful
24259,trust foot stomp hurt fuck bitch,hateful
24260,trust shouldnt trust bae bruh real quick hoe drop nigga real quick,hateful
24261,trust nigga fear bitch,hateful
24262,trust player fear bitch,hateful
24263,trust bitch dont,hateful
24264,trust bitch dont wife bitch bitch wont,hateful
24265,truth faggot turn hairy pussy,hateful
24266,truth told pussy,hateful
24267,truth ate yellow snow child,hateful
24268,truth smelly barn bitch,hateful
24269,truuuuuuuuue bitch fine tho ive life fine,hateful
24270,truuuuuuuuuuu fact niggaz pussy tag cassidy nigga,hateful
24271,rex water roast tomatopotato sawdust cracker load sodium lot wife unsavory box,normal
24272,othot drug bitch,hateful
24273,tryna sumbody cinnamon apple cant trust bitch wit pussy taste cinnamon apple,hateful
24274,tryna determine bad bitch save,hateful
24275,tryna base base base closet planet bathing ape,normal
24276,tryna save hoe dont wan save nope nope nope,hateful
24277,tuna good rest trash spam struggle food meat tuna include,normal
24278,tupac fuck bitch nigga pic bitch,hateful
24279,hoe yall,hateful
24280,turn fuck nigguh rebound,hateful
24281,turn hoe house wife bet,hateful
24282,turn bitch,hateful
24283,turn magic color light longexposure lightwriting,normal
24284,turn entire fuck hoe,hateful
24285,turnup hoe,hateful
24286,twatch sound twat,hateful
24287,tweakin hoe,hateful
24288,tweekin hoe,hateful
24289,divorce teabagger florida attorney general marriage reserve stable endure family unit wtf,hateful
24290,divorce teabagger florida attorney general marriage reserve stable endure family unit,normal
24291,twinkie unfilling odd,normal
24292,game point tonight guy havent caught retard,hateful
24293,taught bitch nigga dont fool,hateful
24295,friend forget visit bitchy mcbitcherson bitch,hateful
24297,hoe city country,hateful
24298,nigga unprotected sex bitch nah,hateful
24299,pic flossin hoe talkin,hateful
24300,watch bitch,hateful
24302,blue bird larry celtic isu larry bird stick ticker twtr,normal
24303,blonde dyke wan kiss night pray god shit,hateful
24304,day long cant phone cuz bitch wit meeeeee,hateful
24305,dyked fightin bitch gtfoh,hateful
24306,foreign hoe iont basic,hateful
24308,horny guy play sexy model trim pussy fuckher,hateful
24309,horny guy turn beating shit tight teen pinkussy,hateful
24310,red bone kissin seat,normal
24311,year strong honkie,hateful
24312,tyga drake light skin bitch choose fight guy compton toronto,hateful
24313,tyga hoe pooted muthafuckin face bout fight bruh,hateful
24314,tyler bitch,hateful
24315,tym lyt dis blunt holla hoe,hateful
24316,type nicca owe money blunt,hateful
24317,typical bitch break smfh,hateful
24318,typically hateful antichristian mentally ugly dyke trash pig couple jennifer mccarthy melisa erwin,hateful
24319,tyra bank paid model bitch bossy,hateful
24320,tyrese trash,normal
24321,lil stupid bitch aint fuck wit youuuu,hateful
24322,bitch fuccin bush,hateful
24323,cant stay expect change cant expect good man nigga niggerit good person,hateful
24324,coon cant wait wear oreo,hateful
24325,coon watch love hip hop aint,hateful
24326,corn fly bitch seed lime green crystal,hateful
24327,bitch talk shit bitch hang,hateful
24328,fucken bitch wifi,hateful
24329,twin bed bitch invite crib sleep futon boy,hateful
24331,hoe hawkin rittas today aint yall,hateful
24332,pussy good sound mix spaghetti hit,hateful
24334,dyke pic,hateful
24335,nigga dnt bet fck bitch tho,hateful
24336,hoe booty hangin,hateful
24337,hit list bitch kill,hateful
24338,oversteppin boundires sideline hoe,hateful
24339,super bad bitch club nigga cant understand chance meet happyhour,hateful
24340,bro early bird special,normal
24341,fuck bitch disrespectful shit,hateful
24342,tha bitch aint slump dead thots,hateful
24344,wan piss hoe club tryna dance,hateful
24345,big tittyd hoedyke wash rim lls expect chick bikini car wash rid rim brake dust,hateful
24346,military bitch couldnt handle shoot shut mouth salute,hateful
24347,answer money nigga bitch day,hateful
24348,wont sober court mary bitch life,hateful
24349,update arrsted gay guy left critical condition fag bash belgrade,hateful
